new,current
"{'hash_id': 'c3e2db1aa48697d8a65b6d98da0408d12cecab49495c12abee8b541d', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '395 Page Mill Road, 3rd Floor  Palo Alto CA 94306', 'notice_date': '2026-04-15', 'effective_date': '2026-04-16', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f137cfa35264a2f7831224a019c430cb8abe7fc4830433ae3b98c6a', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-05', 'effective_date': '2024-02-06', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '', 'jobs': '122', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '039901d5ecc3dc33451958283d3f152a523127f609cb55543b007ba5', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '386cafaa6a10099fae7a37a0f1ef48514c48f74221199193271a935d', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology', 'location': '31500 Hayman Street  Hayward CA 94544', 'notice_date': '2026-04-20', 'effective_date': '2026-06-22', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a635995bf17ab6fd717f43588b7552ca5297107d009c79a3883bdec2', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-11', 'effective_date': '2026-04-13', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology US I LLC', 'location': '31500 Hayman Street  Hayward CA 94544', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '42e7a7303ada559da8d6047bb02e14ef00570f0f1759cc2bab2df087', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Albany', 'notice_date': '2026-04-01', 'effective_date': '2026-06-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8e60464183fe06734044c2f33719ec188e01b176dbeca77a67b25a3e', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Albany', 'jobs': '2', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '853cfa3e99f1ec541d1126676b9431a0dc530c1c3d6c864d60ebb334', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b82bca529febab70d321b2aa777ab1cb46fd4a259cc6c5a224b5ff60', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Cayuga', 'notice_date': '2026-04-01', 'effective_date': '2026-06-30', 'jobs': '14', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b02300bdce508b9d208af89a225715dc0420d52fa00be5516e82017', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Cayuga', 'jobs': '36', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84ac8e970b9a410d7d99717fcdbc6787d0ec0385bc64047f8f17cccc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98a04abd61dc41cd923f2531ccde56de43a09924c3528db6fcf7bdeb', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Oneida', 'notice_date': '2026-04-01', 'effective_date': '2026-06-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bf4ca1e6412aa74b6c4ff9b27ccde108be8ea224461fcdd0f703ea7c', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'Oneida', 'jobs': '33', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '234ec29b4b2c23541590ecf7c5f1c9355edd24d5e25cf0351fb1a0d9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '92d81fc267e21e15477749278ddd1ba6db9e2f9b3c2d081f7010d7ac', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'New York', 'notice_date': '2026-04-01', 'effective_date': '2026-06-30', 'jobs': '319', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7aff67d73b9881f37b147b01fcdd2cf1382d83c669172affb6dc8b95', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-21', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Cayuga Home for Children', 'location': 'New York', 'jobs': '28', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a2860692698e36012772dabeca07c42d70b0b1781a0259037eecc2c2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 29, 14, 39, 2, 681371, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8c7979ae308b8fda25b401498f3acb4ade16e6d7f7f753bd7654e1f', 'postal_code': 'NY', 'company': 'Rising Ground Inc.', 'location': 'Queens', 'notice_date': '2026-02-20', 'effective_date': '2026-05-21', 'jobs': '43', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0ac3a4b3ac229dfc8bd8f4cdd3f776b8648cda72dc7af8f0750ab514', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Rising Ground lnc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f193f5ab6f187621556e5fb91ff2faa3874b6f2bc6dd80adbccfb9e8', 'postal_code': 'NY', 'company': 'Rising Ground Inc.', 'location': 'Westchester', 'notice_date': '2026-02-20', 'effective_date': '2026-05-21', 'jobs': '27', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0ac3a4b3ac229dfc8bd8f4cdd3f776b8648cda72dc7af8f0750ab514', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Rising Ground lnc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '972980d6e159e6f8c760d4b6ae14fa10170105e8a76ea4eb5b79487b', 'postal_code': 'NY', 'company': 'Rising Ground Inc.', 'location': 'Kings', 'notice_date': '2026-02-20', 'effective_date': '2026-05-21', 'jobs': '17', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a029c0ee8a3d1b2b58ed14fec52ef45e4817b4bfe8636e8f191647b7', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-20', 'effective_date': '2026-05-21', 'postal_code': 'NY', 'company': 'Rising Ground Inc.', 'location': 'Kings', 'jobs': '24', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0ac3a4b3ac229dfc8bd8f4cdd3f776b8648cda72dc7af8f0750ab514', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 21, 15, 51, 2, 539040, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e4e822631ceededed01caa8d66088c982ed5deede42d63aa9da3497', 'postal_code': 'NY', 'company': 'Rising Ground Inc.', 'location': 'Westchester', 'notice_date': '2026-02-20', 'effective_date': '2026-05-21', 'jobs': '29', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0ac3a4b3ac229dfc8bd8f4cdd3f776b8648cda72dc7af8f0750ab514', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-28', 'effective_date': '', 'postal_code': 'NY', 'company': 'Rising Ground lnc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
