new,current
"{'hash_id': 'ad7c000fed35f2fb35972a262172fcecb07981670be209d0d1eaa51e', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 6565', 'location': '6565 Santa Monica Boulevard  Los Angeles CA 90038', 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'jobs': '187', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9cefd9870f6d32d5e4cb24fef9bf6d7a2edc104ffe4d4c183ed61f4b', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital', 'location': '6565 Santa Monica Boulevard  Los Angeles CA 90038', 'jobs': '187', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16778c031e485f840b8381eef132f6e7fcd0a159ccd9f643b7cac80b', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 1120', 'location': '1120 North Hudson Avenue  Los Angeles CA 90038', 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '55b02fd86ec90480e83f86a5e14e3dcb14298e0ca79a08934f4b717b', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital', 'location': '1120 North Hudson Avenue  Los Angeles CA 90038', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '77f67d9fb8b193890f0b50b4d4c25bc39d46e149c25a193c4dfbce8c', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 1122', 'location': '1122 North Hudson Avenue  Los Angeles CA 90038', 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '55b02fd86ec90480e83f86a5e14e3dcb14298e0ca79a08934f4b717b', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital', 'location': '1120 North Hudson Avenue  Los Angeles CA 90038', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3e2eafa4ce266f5560facb23c195d74a623b721bdf4451b54e6bbf22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 6611', 'location': '6611 Santa Monica Boulevard  Los Angeles CA 90038', 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9cefd9870f6d32d5e4cb24fef9bf6d7a2edc104ffe4d4c183ed61f4b', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital', 'location': '6565 Santa Monica Boulevard  Los Angeles CA 90038', 'jobs': '187', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6498e4064136278222da5737df35114bb2966e90b3f1f77c79c9908f', 'postal_code': 'CA', 'company': 'MV Transportation 4512', 'location': '4512 Joe Lloyd Way  Seaside CA 93955', 'notice_date': '2025-04-28', 'effective_date': '2025-06-30', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dea1f597f1b132eb2f82294963b49ccfb4a9670e063a393e35517e7', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-28', 'effective_date': '2025-06-30', 'postal_code': 'CA', 'company': 'MV Transportation', 'location': '4512 Joe Lloyd Way  Seaside CA 93955', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93e49cfa165406d258ce8b304432f85fbe081c681c6c878ded4ced14', 'postal_code': 'CA', 'company': 'MV Transportation 4499', 'location': '4499 Joe Lloyd Way  Seaside CA 93955', 'notice_date': '2025-04-28', 'effective_date': '2025-06-30', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8050ba7c6dbb8065b13d3700a7954b3b1aa0db795539ec3fdda3bad8', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-28', 'effective_date': '2025-06-30', 'postal_code': 'CA', 'company': 'MV Transportation', 'location': '4499 Joe Lloyd Way  Seaside CA 93955', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '287d02a0097edf6805d8e3a409fe074732fcf105851f103a5301a733', 'postal_code': 'CA', 'company': 'CJ Logistics America', 'location': '6275 Lance Dr.  Riverside CA 92507', 'notice_date': '2025-04-29', 'effective_date': '2025-06-27', 'jobs': '111', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4dd452f6af3e684801cacd65bb161b9d73e6d4a82861446acd3c1212', 'first_inserted_date': datetime.datetime(2023, 5, 9, 19, 17, 47, 787930, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-25', 'effective_date': '2023-06-16', 'postal_code': 'CA', 'company': 'CJ Logistics America, LLC', 'location': '', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed52f9f5c008640f45ec9903afc5987481d18ac5da049d93c66e9c09', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c5203706df79659a2d0d390c6e777e508dce643cac6df5cea446a740', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '11080 E Artesia Blvd, Suite A  Cerritos CA 90703', 'notice_date': '2025-04-29', 'effective_date': '2025-06-28', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '10db0b7e148edeeaaf0233f3d9f45c6a76fe90b459db0e5b3d214df5', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15b26ecac0314f44897b3fc77fdbc1ae2b1b2b07934ec323ea3fdecd', 'estimated_amendments': 24, 'last_updated_date': datetime.datetime(2024, 7, 10, 19, 31, 30, 52503, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6e033bf8e8ad4ca5f75156651a53eacf9aa020252bca84c71185ef2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals 1600', 'location': '1600 Eureka Rd.  Roseville CA 95661', 'notice_date': '2025-04-28', 'effective_date': '2025-06-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73fb7795889ae981e5e56772f09479b7f92dc16777a081c75be48eb3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals 1660', 'location': '1660 Eureka Rd.  Roseville CA 95661', 'notice_date': '2025-04-28', 'effective_date': '2025-06-28', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
