new,current
"{'hash_id': '87f19c4bd1d3d8426891071b1c45108f38d797718bed93ea54cd022b', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2023-10-13', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4991bd1d244632efa91488d11bbdf1128387eaccefd0d4d1d164f3d', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2023-10-13', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '73961f2c0b12e1531450a1ccedcd62b34ba0c83fb051f09418f8c83e', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '335dad045b5ce644593d5226482cede7fb6da9b9371963fe469ffa9a', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-01-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7fcb8fa6ef35829a5caeb8deab7c27db921903000d7f7879d967a860', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-02-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f9f501ede367ddfcc29d3cc467fc01c3deff3750032a6f1b754306b', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-06-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '78a0136815791bce7babcae684fe79490aa5dcc834f423df29d35545', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2023-11-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4991bd1d244632efa91488d11bbdf1128387eaccefd0d4d1d164f3d', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2023-10-13', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '952e56a84e8328c766d0f23cd968b7568f92f554be9a99c966dc994d', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2023-12-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4991bd1d244632efa91488d11bbdf1128387eaccefd0d4d1d164f3d', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2023-10-13', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db1c39827d843bef68eeb64b5f45b989ef7df0bec1400d81b79fae6b', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '749eca054df5637b0320c2897bb253a0891df3e418336dcbea2b7a61', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'notice_date': '2023-11-07', 'effective_date': '2024-07-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5', 'first_inserted_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-07', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'ForgeRock, Inc.', 'location': '201 Mission St. Suite 2900  San Francisco CA 94105', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 12, 12, 23, 12, 17, 997806, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b88f65171270cc18f728ea5c50aed4758bb13d86e1f6a4258d589588', 'postal_code': 'CA', 'company': 'Western Digital', 'location': '3355 Michelson Drive  Irvine CA 92612', 'notice_date': '2023-11-15', 'effective_date': '2024-01-19', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '08d2f7086c4fbb611d09244c3d67fe3e9d523fc1b19e62c396db9619', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-09', 'effective_date': '2023-01-13', 'postal_code': 'CA', 'company': 'Western Digital', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1f48693a03d0fce495c6bffbfdfe70f347230898999b573a4beca8d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 6, 12, 21, 6, 442171, tzinfo=datetime.timezone.utc)}"
