new,current
"{'hash_id': '8c031736b9562649beea9a25268891cf8d8e301574ea70c8dcd4f377', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1438 Webster Street  Oakland CA 94612', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74ec05724b80250634dc487cf7ede3cd3864a675b6701a9835f6310e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '10949 Pendleton Street  Sun Valley CA 91352', 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af11985fd6e0918f95feefd002393ed701bcb6014e9a322c1e67b92b', 'postal_code': 'ME', 'company': 'Poly Labs', 'location': 'Lewiston', 'notice_date': '2025-01-15', 'effective_date': '', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '39d3fcf48d76af3e17c3790cb88ac503dbc918f8ad0a85be5601f5d4', 'first_inserted_date': datetime.datetime(2025, 1, 24, 14, 36, 55, 454261, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-15', 'effective_date': '', 'postal_code': 'ME', 'company': 'Poly Labs', 'location': 'Lewiston', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 14, 36, 55, 454261, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '026a7c3d383d298d6eca320b351667c861da0c7cb416dba3e471d63f', 'postal_code': 'ME', 'company': 'Cracker Barrel', 'location': 'South Portland', 'notice_date': '2025-01-22', 'effective_date': '', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bdc6905f9d3ab1ec5ba4b13b4851f5a026f8738104fa489796bf8556', 'first_inserted_date': datetime.datetime(2025, 1, 24, 14, 36, 55, 454261, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-22', 'effective_date': '', 'postal_code': 'ME', 'company': 'Cracker Barrel', 'location': 'South Portland', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 14, 36, 55, 454261, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7948ec3a9cfae82e2eb87bbc9975df787b1e9857c11a2703c9348c16', 'postal_code': 'VA', 'company': 'VF Outdoor LLC', 'location': 'Martinsville VA', 'notice_date': '2024-11-15', 'effective_date': '2025-01-19', 'jobs': '242', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cba3fa44daff0c5811f177b65fc022b95f4cc84073535effe60d25e5', 'first_inserted_date': datetime.datetime(2024, 11, 20, 23, 33, 27, 533076, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-19', 'postal_code': 'VA', 'company': 'VF Outdoor LLC', 'location': 'Martinsville', 'jobs': '242', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 20, 23, 33, 27, 533076, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b7687f2032deb9f95f5383a91fd451b41d38b732d87562e0e6313da', 'postal_code': 'VA', 'company': 'Boeing', 'location': 'Arlington, Fairfax, Newport News, Richmond VA', 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ada513db998caa747440a1a957cd072f6f8393cf80b8d10495ff0614', 'first_inserted_date': datetime.datetime(2024, 11, 20, 23, 33, 27, 533076, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-17', 'postal_code': 'VA', 'company': 'Boeing', 'location': 'Arlington, Fairfax, Newport News, Richmond', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 20, 23, 33, 27, 533076, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b075e48b8dbdcc8c45a66649d3a4af04bbaf2c401c81d1ea5d29295f', 'postal_code': 'VA', 'company': 'IAC Strasburg, LLC', 'location': 'Strasburg VA', 'notice_date': '2024-10-08', 'effective_date': '2024-12-31', 'jobs': '69', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '887b57d150ae12e6e27b2233ac1912519f71e011bbd12297aecc1507', 'first_inserted_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-08', 'effective_date': '2024-12-31', 'postal_code': 'VA', 'company': 'IAC Strasburg, LLC', 'location': '', 'jobs': '69', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 10, 19, 34, 34, 664016, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06e51777163dc0002197e37af2c3697b1e50407d959d67334a6a831b', 'postal_code': 'VA', 'company': 'Distinctive Spectrum Joint Venture, 8a LLC', 'location': 'Dumfries & Fairfax VA', 'notice_date': '2024-08-30', 'effective_date': '2024-11-01', 'jobs': '132', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1ef87df4077381875b3637bcc5fec8500ae635d6f3ae3e525fe9b36', 'first_inserted_date': datetime.datetime(2024, 9, 4, 19, 30, 16, 120583, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-30', 'effective_date': '2024-11-01', 'postal_code': 'VA', 'company': 'Distinctive Spectrum Joint Venture, 8a LLC', 'location': 'Dumfries & Fairfax', 'jobs': '132', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 9, 4, 19, 30, 16, 120583, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b71b757037d7d3a6b5dd4bb8f7648c82a8be47660d82a7d5cf16ac96', 'postal_code': 'VA', 'company': 'LL Flooring', 'location': 'Sandston, VA VA', 'notice_date': '2024-08-27', 'effective_date': '2024-10-10', 'jobs': '119', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f2484d46649fa7ac1a12a0c1cfb3756416d8f470a6665163151a578c', 'first_inserted_date': datetime.datetime(2024, 8, 30, 15, 39, 10, 960006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-27', 'effective_date': '2024-10-10', 'postal_code': 'VA', 'company': 'LL Flooring', 'location': 'Sandston, VA', 'jobs': '119', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6cb78aa98d2c4b47f421077de706929c1b05d8f0afb2880e9b989efb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 9, 9, 19, 30, 10, 990589, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db6240e35b0a6908f4232decd03242832ee24d9dac09eb6383089cd9', 'postal_code': 'VA', 'company': 'Amentum', 'location': 'Falls Church & Springfield VA', 'notice_date': '2024-07-26', 'effective_date': '2024-09-27', 'jobs': '53', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '610e66f1cf89bb5cac70ce68e6f06e5a2b23bc5ca42ba1b66cb7fd75', 'first_inserted_date': datetime.datetime(2024, 7, 30, 14, 33, 11, 157782, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-26', 'effective_date': '2024-09-27', 'postal_code': 'VA', 'company': 'Amentum', 'location': 'Falls Church & Springfield', 'jobs': '53', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 30, 14, 33, 11, 157782, tzinfo=datetime.timezone.utc)}"
