new,current
"{'hash_id': '60b861bf541b3487c5c5ec934641ce04b2eee2e38d33dac2587e46be', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '119 Waterworks Way  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eaf87e0f9dcb7680fad04f4af57b3e0b07f0387927cca65689337c9c', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14600 Myford Road  Irvine CA 92606', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0220c61677eb613dfdba873ce51f1b2ee42a832fd14b7d4b5d2464b', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '1751 Kettering Street  Irvine CA 92614', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d90f3756c1a086a09610924f9807cbafacd6467c5188b17076e92af', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '40 Parker  Irvine CA 92618', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f98bdb792188d5d5dcd94b20e57d201ed8694946fc2a49faed9101ad', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14192 Franklin Ave  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '871a71649260d2951bf69f58eed9975796e2ccbfa9fd028f80a8bd91', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '14451 Myford Road  Tustin CA 92780', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4e5307b055146fa4e9af1b06bb90d2e530bccea0fbb84b6b2aa493', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-01', 'effective_date': '2023-04-14', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '7ffccfbc48526066790545c3bed4d00576673b2b224f4eb169461aac', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2023, 7, 8, 18, 18, 2, 626163, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d3f5f9cff5575eb0c32765c88bdc7f95f3bd93842043df280fa75cf', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '607 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '145', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c595d519d96bd7ebe8bda75b98dfc198ed33ac02f37ef7f37e87079b', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '850 Hansen Way  Palo Alto CA 94304', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '61ab43a4cadc6aacc3654d453456f7556ee747ae323686694adbbcbc', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b12f0521fe35c9ae13eeb8e16cf711e2be25d20d35aa1bddfaa0dd32', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '630 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c595d519d96bd7ebe8bda75b98dfc198ed33ac02f37ef7f37e87079b', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '850 Hansen Way  Palo Alto CA 94304', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '61ab43a4cadc6aacc3654d453456f7556ee747ae323686694adbbcbc', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '071ed7872ea16e45a462c85d5f2eec35fcd1027d4237973ba73c4288', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '660 Hansen Way  Palo Alto CA 94304', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c595d519d96bd7ebe8bda75b98dfc198ed33ac02f37ef7f37e87079b', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '850 Hansen Way  Palo Alto CA 94304', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '61ab43a4cadc6aacc3654d453456f7556ee747ae323686694adbbcbc', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 2, 28, 15, 17, 19, 542404, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37822adcff6303b56d8eba095e0ddb1787b3fa36fd27dbec3febc9f4', 'postal_code': 'ME', 'company': 'Subway- Hampden', 'location': 'Hampden', 'notice_date': '2023-09-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '32805ec4781ffae2aeb0a3ca4bb1225825d4198956644cc2075a3f8d', 'first_inserted_date': datetime.datetime(2023, 9, 25, 15, 14, 20, 921328, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-18', 'effective_date': '', 'postal_code': 'ME', 'company': 'Subway- Hampden', 'location': 'Hampden', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 9, 25, 15, 14, 20, 921328, tzinfo=datetime.timezone.utc)}"
