new,current
"{'hash_id': 'd823c6058d47f9ce6a27aa9fe7370fee4da0d7000de6022336f98669', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '35 Baywood Avenue  San Mateo CA 94402', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ad6e4c2a6b815866952921d09ca1cfc0256f29bc7294e2e62e78312', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '29 Baywood Avenue  San Mateo CA 94402', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9dd8de553439235d6952eff5934c2f124fe4eb4e1e7e1cbd0717de0b', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '2200 Mission College Boulevard  Santa Clara CA 95054', 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd85f25bb5f74a3053ecac434bd60e7a61a72f89372c18077c7bd9521', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '2200 Mission College Boulevard  Santa Clara CA 95054', 'jobs': '203', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35223d150c7f679134f5f04c9a8edf4e90042f4249241793635cc946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89e60880e055cf1d2e07eaab883b9a7f878ff5d78ddb96b697030e99', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '732040c9d22ad11f9d6f8cffc958dc97e39c2a116b2b88a172233aef', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 7, 29, 23, 39, 32, 774906, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '3600 Juliette Lane  Santa Clara CA 95054', 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '89e60880e055cf1d2e07eaab883b9a7f878ff5d78ddb96b697030e99', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '732040c9d22ad11f9d6f8cffc958dc97e39c2a116b2b88a172233aef', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2025, 7, 29, 23, 39, 32, 774906, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccb52d70c745f769a9485584fc00a243e529ae5fcf4170e31615c2b7', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd  Folsom CA 95630', 'notice_date': '2025-08-25', 'effective_date': '2025-07-11', 'jobs': '83', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56b2cf287053a0e97a42bd4c68fad20a65543f6e5d4f23a2a80a7aed', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-11', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd  Folsom CA 95630', 'jobs': '170', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c07075d7c8d23c9a13911df9898c9b7b1d70a5ab9367a677e405e565', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2025, 7, 29, 19, 36, 42, 345439, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca4758701590f8e03b7960837d6d9e10708bb2fabe91418950802f63', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. 5440', 'location': '5440 Thornwood Drive, Suite G  San Jose CA 95123', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9cbafda1b12fedb8ba9b25a3520c792c41960f213497319590c604e9', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 3131', 'location': '3131 Alum Rock Ave.  San Jose CA 95127', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f475f808eddf0b2a2af625bcaf0ae884c09f22a72eeca6c17ea0d86f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte,  Inc. - 1694', 'location': '1694 Tully Road, Suite 40  San Jose CA 95122', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e60818d8aacd88163c9f16eaf7695a3bb29ecd894de969fa03d13ec5', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 1691', 'location': '1691 The Alameda  San Jose CA 95126', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e1697f01f97f0fefdcc44848b8fe07dee55d775ac1b2aea673fa9b06', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '1691 The Alameda  San Jose CA 95126', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9cc3340deeebaabcdfa03242d358248546abe02c151c05594b5b7afa', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '567 S Riverside Drive  Modesto CA 95354', 'notice_date': '2025-08-14', 'effective_date': '2025-10-13', 'jobs': '78', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42721fd821c40fa4592ff21d91011102cac1a795d9776b7fb11b577e', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-13', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8792165dd63523ba42001ee966da47fc062cac7199615c13ac8e15d2', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2c2d4f1cc008901c3e069c01c389c4c213ffed3532ad85304985d1d', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '430 Doherty Ave  Modesto CA 95354', 'notice_date': '2025-08-19', 'effective_date': '2025-10-19', 'jobs': '72', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42721fd821c40fa4592ff21d91011102cac1a795d9776b7fb11b577e', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-13', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8792165dd63523ba42001ee966da47fc062cac7199615c13ac8e15d2', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
