new,current
"{'hash_id': '8e72a7e3c58c2d7757bd1eda264730c79a3fa1c98f318131cf3c9345', 'postal_code': 'CA', 'company': 'The Trevor Project', 'location': 'PO Box 69232  West Hollywood CA 90069', 'notice_date': '2025-06-25', 'effective_date': '2025-07-17', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5c2a458b87f3912c7fd84600bfb0bb7ce92c6d131b1cc7c1b701378', 'first_inserted_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-25', 'effective_date': '2025-07-17', 'postal_code': 'CA', 'company': 'The Trevor Project', 'location': 'PO Box 69232  West Hollywood CA 90069', 'jobs': '240', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd714d4079fb035b87f2d3c81cc3a276eca39be750660100a6b7a4743', 'postal_code': 'CA', 'company': 'Pacific Premier Bank', 'location': '17901 Von Karman Avenue, Suite 1200  Irvine CA 92614', 'notice_date': '2025-06-24', 'effective_date': '2025-08-01', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f5734db949ed26153ba10214d3de7e490363898b8e5e7fe0d1c436c', 'first_inserted_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-24', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Pacific Premier Bank', 'location': '17900 Von Karman Avenue, Suite 1200  Irvine CA 92614', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14ed0baf67292de4936faae212fc8a82dfdab70a4023c2177cb186a0', 'postal_code': 'CA', 'company': 'Beachbody, LLC', 'location': '400 North Continental Blvd.  El Segundo CA 90245', 'notice_date': '2025-06-26', 'effective_date': '2025-08-25', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '60320cf96b22116ffac0c426fe499927354bf6725a9c4b39bc6b0464', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-03-28', 'postal_code': 'CA', 'company': 'Beachbody LLC', 'location': '', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '9c2e0e2f7c54da02859064a4147280db16ece0cf46287cb1a58915b0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4dca20dfd3967f03c41dbaafa3434e4dbce49601b586134426c7bd60', 'postal_code': 'CA', 'company': 'Intel Corporation - Robert Noyce', 'location': '2200 Mission College Blvd.  Santa Clara CA 95054', 'notice_date': '2025-06-25', 'effective_date': '2025-07-15', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b67f46f4e21c5ecb3c6f8d5209c2593e6467480c2c52fb1a64c87ed2', 'first_inserted_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - Robert Noyce Building', 'location': '2200 Mission College Blvd.  Santa Clara CA 95054', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed2be0ff6471007aa3e04ebc8400645c6e034f3faacf7b06798825eb', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-9', 'location': '3601 Juliette Lane  Santa Clara CA 95054', 'notice_date': '2025-06-25', 'effective_date': '2025-07-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '253e7b11ecaf77157a2fa89c21b0e3b00ac924fc084f5f6463046267', 'first_inserted_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-9', 'location': '3601 Juliette Lane  Santa Clara CA 95054', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7bdde7412e1db12af5c21c09eb8c060909a2463448f323d00bc156f0', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-11', 'location': '2191 Laurelwood Road  Santa Clara CA 95054', 'notice_date': '2025-06-25', 'effective_date': '2025-07-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42bacacefa74b1aff452f11818b41b90004b8f82cce27896f79f5c52', 'first_inserted_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-18', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation - SC-11', 'location': '2191 Laurelwood Rd.  Santa Clara CA 95054', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 24, 19, 35, 44, 551084, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cf68a2f5e345c581a3e69da6d7e8e18ace2296c6e33c9bd43267bdb', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '3600 Juliette Lane  Santa Clara CA 95054', 'notice_date': '2025-06-25', 'effective_date': '2025-07-15', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '09608fca3d2363f67534e7e2062896688c19a5061faeaea184b1b2d1', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-25', 'effective_date': '2023-10-15', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8c6665fcbf90eee0353324936d6330e330d35120c57cdb1ced329122', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63162830ef65f49578a811013513a211d1127e3d4e71061134641852', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Road  Folsom CA 95630', 'notice_date': '2025-06-25', 'effective_date': '2025-07-11', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b5ae8edd7effd218e954ea49a80323d80822da2fdbbf30d86bbd47f5', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-30', 'effective_date': '2025-03-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '1900 Prairie City Rd.  Folsom CA 95630', 'jobs': '58', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '608fe42e6f51fcc864b260d993baaa167082bec43b46355b53de6dd7', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 2, 4, 23, 33, 35, 354014, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a9dfa320cd6ed0fbee7085dc2aceada9795c3edbf30fcc7e13a79e5', 'postal_code': 'IN', 'company': 'Columbus Regional Health', 'location': 'Columbus', 'notice_date': '2025-06-24', 'effective_date': '2025-08-23', 'jobs': '50', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '46869f6055107441afd2123c34b1f5ac5dcac3b3249fe689458733d7', 'first_inserted_date': datetime.datetime(2025, 6, 27, 14, 39, 1, 178535, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-24', 'effective_date': '2025-06-24', 'postal_code': 'IN', 'company': 'Columbus Regional Health', 'location': 'Columbus', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 27, 14, 39, 1, 178535, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db3d1518b14df03b481c1562fd2c0340f3f4d4da4fee5c087d4d73a1', 'postal_code': 'IN', 'company': 'Strick Trailers, LLC', 'location': 'Monroe', 'notice_date': '2024-02-28', 'effective_date': '2025-09-01', 'jobs': '103', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0c95ba9f68ca2dc4c95df3507b8f5875cff7aed5a99d22f6ac944e79', 'first_inserted_date': datetime.datetime(2024, 3, 13, 23, 15, 8, 818717, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-28', 'effective_date': '2024-05-01', 'postal_code': 'IN', 'company': 'Strick Trailers, LLC', 'location': 'Monroe', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 3, 13, 23, 15, 8, 818717, tzinfo=datetime.timezone.utc)}"
