new,current
"{'hash_id': '46d68b568accdc28b7f703c026d533a76794eccce3b23ef736a5c003', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-07-02', 'effective_date': '2026-09-04', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e37e39580f9c2ccd7f7fabf32d618cc6551104aa56ff55c6e8789993', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-18', 'effective_date': '2026-08-21', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85ec76fd9f6a9d271550b33a2685740a735a4ff07a3956d8123b29cc', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '146fa1d25b05d8fdfdbcd9ab98ff4a329117df7f211c41f7edbda3e2', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '176', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f843298ac9b2d7635a38f245cacf398b35a8b0909412e95da008facd', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd1e40f6b1ec483ccc9330b81f8c20767643620c5b439c63ad9be877d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '561', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company, LLC', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '238', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b351516304d9ee23c655c72175d35531b61e9d2880328d9a6b79a9ea', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '244', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '599cebe672d877aa24651a99f44132ae203acd875ee1642fe4a7e286', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5555', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0b2cbe40e2fc17c2e3ec0e2ecc09b69cb5b2de96d718198e611a720', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 250', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5555', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05006dcc247eba9f719a217514c4e40111a87839166031cc18216a15', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '28cbe68a6e2a982b0bb41037d81b587e9bf9e462ecc2928b1131b188', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3971f03ab0f767827ae1c64df799c79b59ef8fe4b2bf8ff15f416487', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
