new,current
"{'hash_id': 'cb579bd1eea763daf3a97746d84ca72129fe2b14a9ea0e1a8e748bf3', 'postal_code': 'CA', 'company': 'Gilead Sciences, Inc.', 'location': '4010 Ocean Ranch Blvd  Oceanside CA 92056', 'notice_date': '2026-01-21', 'effective_date': '2026-03-27', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3d9a42a5ec942c37024d6e1e314bce206862911c1aba5ff4f72460e4', 'first_inserted_date': datetime.datetime(2025, 6, 13, 19, 35, 9, 735121, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-27', 'effective_date': '2025-05-27', 'postal_code': 'CA', 'company': 'Gilead Sciences, Inc.', 'location': '', 'jobs': '149', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e1eab8771191486d7693c5e4186b6d7402d227976d905c0fa044d423', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b87d89207a9893360180be0722ef714b78d1bbc3a3f1cd38c736ac62', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'notice_date': '2026-01-22', 'effective_date': '2026-02-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb1b7fb2c78ca705a7d5e7a95d6108f205c691b78bdeb73ff7bd7ce0', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-29', 'effective_date': '2025-03-28', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'bfa34ab6562184a8908cb1a980ff8c0868e5bfab52dcbb1e61f7b6e4', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 7, 4, 14, 44, 22, 372273, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8679c1591acf829ad1beb51f3b72c2ae86b5dc52963bc2779222477', 'postal_code': 'CA', 'company': 'Illumina, Inc. Worldwide Headquarters', 'location': '5200 Illumina Way  San Diego CA 92122', 'notice_date': '2026-01-14', 'effective_date': '2026-03-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7d2776b9447a859bce8c6c44ad436d8d57192aa6593c4de133c9c7fe', 'first_inserted_date': datetime.datetime(2023, 8, 18, 0, 21, 15, 544871, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-17', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Illumina, Inc. Worldwide Headquarters', 'location': '', 'jobs': '172', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'e6a2352049a806e91a34348fca2fe0df2565c3093f09ee361811de1a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95b7a195abdbd0e42d08cde0795b0c12e63c5721a44f891f780231f2', 'postal_code': 'IA', 'company': 'The Iowa Greyhound Park', 'location': 'Dubuque', 'notice_date': '2022-02-08', 'effective_date': '2022-05-15', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '28f3993c45d818311e913589205549a1f4d30225f4ceb67e7970655a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-08', 'effective_date': '2022-05-15', 'postal_code': 'IA', 'company': 'The Iowa Greyhoung Park', 'location': 'Dubuque', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49214e3d2619dffacbc6b3a29d21ad66362702915ca1b9752745d4be', 'postal_code': 'IA', 'company': 'Siemens Gamesa Renewable Energy Inc', 'location': 'Fort Madison', 'notice_date': '2022-02-09', 'effective_date': '2022-02-09', 'jobs': '121', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8f9b1c8eef25abdb42e12af2237c785b2b337835eecf4d74e30b48', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-20', 'effective_date': '2022-05-20', 'postal_code': 'IA', 'company': 'Siemens Gamesa Renewable Engergy Inc', 'location': 'Fort Madison', 'jobs': '172', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '29b85d5d5ca5ec6396476b4cf61b217fde739659bab1bc81aa25d842', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06384cb3825d7efa198936ff8d435317d835cb6113b902efe6c1cf87', 'postal_code': 'IA', 'company': 'H.D. Hudson Manufacturing Company', 'location': 'Eldora', 'notice_date': '2022-09-28', 'effective_date': '2022-10-31', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6f7f08e793c90bb9e5649b16059ca62c17209c11fe4640f201bf9d17', 'first_inserted_date': datetime.datetime(2022, 9, 29, 18, 16, 39, 471872, tzinfo=datetime.timezone.utc), 'notice_date': '2022-09-28', 'effective_date': '2022-10-31', 'postal_code': 'IA', 'company': 'H.D. Hudson Manufactuing Company', 'location': 'Eldora', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 9, 29, 18, 16, 39, 471872, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '515911a1fbc3021630644d0110bca0777b673faeaeae334876041621', 'postal_code': 'IA', 'company': 'Employers Mutual Causality Company', 'location': 'Des Moines', 'notice_date': '2022-11-22', 'effective_date': '2023-01-03', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ddf9184dd8d114f17673e920f5630b62a7ff43c4d6a830e273a18ff0', 'first_inserted_date': datetime.datetime(2022, 11, 22, 22, 2, 4, 433957, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-22', 'effective_date': '2023-01-03', 'postal_code': 'IA', 'company': 'Employers Mutual Casuality Company', 'location': 'Des Moines', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 11, 22, 22, 2, 4, 433957, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0327d128efb722c27b279482ebc525b4a059361942462a2633b575e', 'postal_code': 'IA', 'company': 'Lennox Industries', 'location': 'Marshalltown', 'notice_date': '2022-12-20', 'effective_date': '2023-01-16', 'jobs': '114', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d9f6230adf3e6e870bbc2e6ab59e480bdbfef85529a9415bb6e7837', 'first_inserted_date': datetime.datetime(2022, 12, 22, 0, 23, 1, 705741, tzinfo=datetime.timezone.utc), 'notice_date': '2022-12-20', 'effective_date': '2023-01-16', 'postal_code': 'IA', 'company': 'Lennox Industires', 'location': 'Marshalltown', 'jobs': '114', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 12, 22, 0, 23, 1, 705741, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b61b0038ff1b3cd9c2c8a5c27504a0085396b9dc0192d48aeccb1b3', 'postal_code': 'IA', 'company': 'Iowa Wesleyan University', 'location': 'Mount Pleasant', 'notice_date': '2023-03-30', 'effective_date': '2023-05-31', 'jobs': '118', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'da2fda75b9ed9661d2abec5f7db499e60cefe1a6ca5ae415f565c146', 'first_inserted_date': datetime.datetime(2023, 4, 3, 18, 13, 56, 692054, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-30', 'effective_date': '2023-05-31', 'postal_code': 'IA', 'company': 'Iowa Wesleyan Univeristy', 'location': 'Mount Pleasant', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 3, 18, 13, 56, 692054, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25589df74bdefe3f275b85a256d70e135a3c9d34f82c722f535cbf40', 'postal_code': 'IA', 'company': 'Global Foods Processing Inc', 'location': 'Sioux City', 'notice_date': '2023-05-30', 'effective_date': '2023-06-30', 'jobs': '92', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7e9413d2f684f9db95be4b62f09b96b56ee98b43356e1c549d0519e1', 'first_inserted_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-30', 'effective_date': '2023-06-30', 'postal_code': 'IA', 'company': 'Global Foods Processing Inc', 'location': 'Sioux CIty', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 6, 13, 0, 27, 27, 981732, tzinfo=datetime.timezone.utc)}"
