new,current
"{'hash_id': 'ff3f6eb145b576716ecd901799726ced214a8a4baaeaf913f1af4f17', 'postal_code': 'CO', 'company': 'Amentum', 'location': 'Pueblo', 'notice_date': '2025-06-24', 'effective_date': '2025-09-30', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f57b9483615369ecfef4a168232123907ee9232fa280eb6991f4ec38', 'first_inserted_date': datetime.datetime(2023, 8, 12, 0, 19, 55, 153483, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-05', 'effective_date': '2025-08-01', 'postal_code': 'CO', 'company': 'Amentum', 'location': 'Pueblo', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6a51f22abda3dbe5f6c4dcd82d3c2771857432fb594baa0c2135cea', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 6, 7, 19, 12, 19, 247448, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1bda5072e47bf47d15ae6a8e1505e607845382f37c3dcb5f4186e81a', 'postal_code': 'CO', 'company': 'Pfizer Research', 'location': 'Boulder', 'notice_date': '2024-05-15', 'effective_date': '2024-07-15', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7eb3c59afa156ca0850110aec81f5910a09658ef5b5ff845ef7abbc9', 'first_inserted_date': datetime.datetime(2024, 5, 16, 1, 4, 48, 178577, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-15', 'effective_date': '2024-07-15', 'postal_code': 'CO', 'company': 'Pfizer Research', 'location': 'Boulder', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 16, 1, 4, 48, 178577, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65704cb922601f15534dbe4053af97dc6225fa2d0909d34d7043a8d5', 'postal_code': 'CO', 'company': ""Telluride Sports Camel's Garden"", 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c81ca9fb11b6394cfd764a34c05f493e36630a49bce56411a438270d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': ""Telluride Sports Camel's Garden"", 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0988b35478e341783b2b7142a36760167dff919f9c39c37208e4c33c', 'postal_code': 'CO', 'company': 'Telluride Sports - Cimarron Lodge', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9fe7a99154ef217c935dbae91ff8b56f95ae9abee469942019c1d81c', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'Telluride Sports - Cimarron Lodge', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd9d1aa812c342219a9e201839dd57aa8fe345a848cdb2f6268223866', 'postal_code': 'CO', 'company': 'Telluride Sports - Franz Klammer', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0f192bb2b55e7fa8e834d6df867bdc2db052d2bcd1d2c2dbc4d5102', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'Telluride Sports - Franz Klammer', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87fc38d0b1312fb20b8b368be3270c2530401c350a347efa9253b84f', 'postal_code': 'CO', 'company': 'Telluride Sports - Gondola Plaza', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4b4e822067ca61f9db71fda212dd56ce7ee1609b432e7283c8c3a44', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'Telluride Sports - Gondola Plaza', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd9e71fb73f4020b3de9211580312b15f0e521107bc47b2ea20e51cf2', 'postal_code': 'CO', 'company': 'Telluride Sports Main Street', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '158f424cda06b3047748884852bedafce41ac8b3fd75de3a458a28be', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'Telluride Sports Main Street', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfb7d8776108e19c5f942fb5a3145a44af337ae8dbd81a7e9a831c89', 'postal_code': 'CO', 'company': 'Telluride Sports - The Peaks', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c971395e2c97715947ae7a6ac478744e45b13fdcbc696fbd95e1d046', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'Telluride Sports - The Peaks', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3b11260e4b4c2e5c4905d27844e76882782fe4ecd569017b036179b', 'postal_code': 'CO', 'company': 'The North Face - Snowmass', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '83e3e972c62848c5e805b442c7447ad2fe6e2712be9106034e98fd23', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'The North Face - Snowmass', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4855f7ef4ade47cda319a2069c7decdbd7e265ce531fe3855237f1b2', 'postal_code': 'CO', 'company': 'The North Face - Telluride Retail', 'location': '', 'notice_date': '2023-02-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd7882b63da9d62bd7655ef15c5444a0ce14114664cabad93a2221b70', 'first_inserted_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc), 'notice_date': '2023-02-27', 'effective_date': '', 'postal_code': 'CO', 'company': 'The North Face - Telluride Retail', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 3, 12, 14, 57, 295256, tzinfo=datetime.timezone.utc)}"
