new,current
"{'hash_id': '6930f85062bbda755370bbbb0424d48abb83d86f7cdf6e4f98147aa8', 'postal_code': 'AZ', 'company': 'La Fonda Restaurant', 'location': 'Yuma', 'notice_date': '2023-10-23', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1ec80e6c4eea470d7f97081109c96ed0b482b125826d0d87fb5b7cb0', 'first_inserted_date': datetime.datetime(2023, 10, 24, 15, 14, 10, 774968, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-23', 'effective_date': '', 'postal_code': 'AZ', 'company': 'La Fonda Restaurant', 'location': 'Yuma', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 24, 15, 14, 10, 774968, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b53746cfb50a8d00b7adea2bdf385d689b74178fb008c74145b8aa91', 'postal_code': 'AZ', 'company': 'Cygnus Home Service, LLC', 'location': 'Minneapolis', 'notice_date': '2023-10-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '644ea1ab150574f6c3ef2cfacd41d1aecccddf523cee46547bd8b82f', 'first_inserted_date': datetime.datetime(2023, 10, 25, 23, 13, 39, 767590, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-25', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Cygnus Home Service, LLC', 'location': 'Minneapolis', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 25, 23, 13, 39, 767590, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec377aabffdcc6edc488ca5d2e5abff4fbadb334665c030ffc9d56b0', 'postal_code': 'CA', 'company': 'Ajinomoto Foods North America, Inc.', 'location': '8411 Siempre Viva Rd.  San Diego CA 92154', 'notice_date': '2023-10-12', 'effective_date': '2023-12-15', 'jobs': '538', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '735d977d574dcc73b64a9d3284493ddd92384233cbb949366be148f0', 'first_inserted_date': datetime.datetime(2023, 3, 9, 0, 26, 31, 39170, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-02', 'effective_date': '2023-02-22', 'postal_code': 'CA', 'company': 'Ajinomoto Foods North America, Inc.', 'location': '', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1424d5a62f6317a0fabca7f0968f604bdb3a5dd6589587635ce4c9fc', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '67f69f10c784860fd70ff8456308fec3ec5fa8e2b3c7b597dadab4b5', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-10-13', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27720c248efbdb6fba01c40afcf664d0bc0aad139c241a287ab39fc1', 'first_inserted_date': datetime.datetime(2023, 1, 20, 0, 24, 34, 315971, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-12', 'effective_date': '2023-01-13', 'postal_code': 'CA', 'company': 'LendingClub Bank, N.A', 'location': '', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3bd15e8c60559a31e411f68ac3e32743d519e2e264142cb1f74f4c5c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 6, 12, 21, 6, 442171, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ffac38284163213892bad2fca7663e4c66c226b703671ddb3ddf525', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-11-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27720c248efbdb6fba01c40afcf664d0bc0aad139c241a287ab39fc1', 'first_inserted_date': datetime.datetime(2023, 1, 20, 0, 24, 34, 315971, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-12', 'effective_date': '2023-01-13', 'postal_code': 'CA', 'company': 'LendingClub Bank, N.A', 'location': '', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3bd15e8c60559a31e411f68ac3e32743d519e2e264142cb1f74f4c5c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 6, 12, 21, 6, 442171, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8206c3509bc3016a22aaa4929e99f1315bffc25c9237ef83aba62607', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-11-03', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27720c248efbdb6fba01c40afcf664d0bc0aad139c241a287ab39fc1', 'first_inserted_date': datetime.datetime(2023, 1, 20, 0, 24, 34, 315971, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-12', 'effective_date': '2023-01-13', 'postal_code': 'CA', 'company': 'LendingClub Bank, N.A', 'location': '', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3bd15e8c60559a31e411f68ac3e32743d519e2e264142cb1f74f4c5c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 6, 12, 21, 6, 442171, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'acd2544040939e577c1dff60d435954dd7b83c87c490c95cd09fb22e', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '595 Market Street, Suite 200  San Francisco CA 94105', 'notice_date': '2023-10-12', 'effective_date': '2023-11-17', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27720c248efbdb6fba01c40afcf664d0bc0aad139c241a287ab39fc1', 'first_inserted_date': datetime.datetime(2023, 1, 20, 0, 24, 34, 315971, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-12', 'effective_date': '2023-01-13', 'postal_code': 'CA', 'company': 'LendingClub Bank, N.A', 'location': '', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3bd15e8c60559a31e411f68ac3e32743d519e2e264142cb1f74f4c5c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 6, 12, 21, 6, 442171, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '469d9ee918c5201693b2520b925942e183f7b5475252263d9a680872', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6301 Owensmouth Ave.  Woodland Hills CA 91367', 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '582df52616f57806d94ff439c9b6db0d3436c3f36a1c62d7c0ca4690', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-10-30', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6303 Owensmouth Avenue  Woodland Hills CA 91367', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f2f8cf141dfb71a7f6583af9f6c3bf8cb8ddf4d1bbd3c774ca59496c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 10, 20, 15, 13, 40, 237358, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '331a86c97b2cda44b4572ab8b643ba98ad5e8705ef857ab32b3e6995', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6303 Owensmouth Ave  Woodland Hills CA 91367', 'notice_date': '2023-09-14', 'effective_date': '2023-11-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '582df52616f57806d94ff439c9b6db0d3436c3f36a1c62d7c0ca4690', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-10-30', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '6303 Owensmouth Avenue  Woodland Hills CA 91367', 'jobs': '135', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f2f8cf141dfb71a7f6583af9f6c3bf8cb8ddf4d1bbd3c774ca59496c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 10, 20, 15, 13, 40, 237358, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f86a3c91dd41caf0d94ec7d54def3eaf0e676574a3042a4dafe3ff8d', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'notice_date': '2020-09-16', 'effective_date': '2020-09-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '29532b8ecdfca452391820417bca3ae56631ba621742b8d4fbb32d80', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-01', 'effective_date': '2020-03-30', 'postal_code': 'KY', 'company': 'Galt House Hotel & Suites', 'location': 'Jefferson County - Louisville', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c54c4200c59a42687038ae7f4b382961671c440f8cf06ef3c1693e2c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 11, 16, 15, 12, 20, 80582, tzinfo=datetime.timezone.utc)}"
