new,current
"{'hash_id': 'cd52f1a469b7b4f56f6d36bbdf3c9fe810042cc0ad7db5cd461e1c61', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1080 Monroe St Ste 120  Albany CA 94706', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4193d84c29b93ae556ad0955d4b6e2f24fd82b2dc29e7ad2538994fe', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2671 Blanding Ave Ste A&B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de06086d164500f2dcce11e0d8bf5fa6c36a5e4dbc04a6c7402c283a', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2690 5th St Suite B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'edeb03d13918ec07404d68243ca32d770e466d536597ce500bb48aac', 'postal_code': 'IL', 'company': 'United States Steel Corp', 'location': '1951 State St  Granite City, IL 62040-4622', 'notice_date': '2023-09-18', 'effective_date': '', 'jobs': '358', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e4a82c9f9493fa7cfa569e0193891f09da9027666afe00ab10aedd2a', 'first_inserted_date': datetime.datetime(2023, 9, 20, 19, 13, 48, 665613, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-18', 'effective_date': '', 'postal_code': 'IL', 'company': 'United States Steel Corp', 'location': '1951 State St  Granite City, IL 62040-4622', 'jobs': '350', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 9, 20, 19, 13, 48, 665613, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74b576565774f388fc23cb890690d13a5626bc8a9f76c93efe915403', 'postal_code': 'ME', 'company': 'ND Paper Old Town', 'location': 'Old Town', 'notice_date': '2023-03-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24e55dbe678fda2084a707c20d5f70bdc849429a3b19c069426d4b27', 'first_inserted_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-30', 'effective_date': '', 'postal_code': 'ME', 'company': 'ND Paper Old Town', 'location': 'Old Town', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 3, 31, 0, 24, 51, 658856, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b6ba041d052ac49e52cc07c6e7e1de083bf7ba7273a8d0a5c456fa5', 'postal_code': 'ME', 'company': 'Dollar Tree', 'location': 'Wiscasset', 'notice_date': '2023-04-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '208804035fb28aca3e80ec7c86bbaf40ba795f4e231eb61a4e5dbe80', 'first_inserted_date': datetime.datetime(2023, 4, 4, 0, 27, 20, 648146, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-03', 'effective_date': '', 'postal_code': 'ME', 'company': 'Dollar Tree', 'location': 'Wiscasset', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 4, 0, 27, 20, 648146, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fed5bc2fe55483abe60fcfa9ffbb80b04957553e8cfcc31e7c097d24', 'postal_code': 'ME', 'company': 'Tall Pines Nursing Home', 'location': 'Belfast', 'notice_date': '2023-04-18', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf55cb8d51cbb8e5846bd06177421169c2adaa5ef1ffaf091325bc77', 'first_inserted_date': datetime.datetime(2023, 4, 22, 0, 26, 37, 433772, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-18', 'effective_date': '', 'postal_code': 'ME', 'company': 'Tall Pines Nursing Home', 'location': 'Belfast', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 4, 22, 0, 26, 37, 433772, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6fc5a244b0f467883c677863c71981c697ce0cb3e5d9d7e2d2d9914', 'postal_code': 'ME', 'company': 'Whiting Farm', 'location': 'Auburn', 'notice_date': '2022-03-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f285bdcedcd69770c617bb483a9e652f1cbc38567e77bf7a9f997888', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-11', 'effective_date': '', 'postal_code': 'ME', 'company': 'Whiting Farm', 'location': 'Auburn', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8fcf375f201d26809924bf06480e869af865eb58f904aa7f11013751', 'postal_code': 'ME', 'company': 'Trails n Ales', 'location': 'Gray', 'notice_date': '2022-05-14', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3fee426192fdec12d0bf2e9fd77cbcfae3c21cdd12caf4512b9e8468', 'first_inserted_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-14', 'effective_date': '', 'postal_code': 'ME', 'company': 'Trails n Ales', 'location': 'Gray', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '163e5c4e8d4743bb31336f7a813ae69713cda3020fdf6cf4599925fd', 'postal_code': 'ME', 'company': 'Cafe Miranda', 'location': 'Rockland', 'notice_date': '2022-06-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a0c89ce35b5cd9b756fd2234c078b3d34eeca3c695d931af07c0aaf1', 'first_inserted_date': datetime.datetime(2022, 6, 17, 18, 17, 29, 178407, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '', 'postal_code': 'ME', 'company': 'Cafe Miranda', 'location': 'Rockland', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 6, 17, 18, 17, 29, 178407, tzinfo=datetime.timezone.utc)}"
