new,current
"{'company': 'Hyatt Corporation', 'notice_date': '2022-01-13', 'jobs': '', 'is_temporary': '', 'hash_id': 'bd71a91bfaf84546e826be9a6ebbf2af7c57b157e5e01b238aa39a04', 'is_closure': '', 'is_amendment': 'False', 'location': 'Scottsdale', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': '755e59afca8e0c1b6f9a7cf823072f9d284d4fad42f8948431ab2302', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-13', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Hyatt Corporation', 'location': 'Scottsdale', 'jobs': '152', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Hunter Douglas', 'notice_date': '2022-02-03', 'jobs': '', 'is_temporary': '', 'hash_id': '36419559d5af5640e0f2d104260d3a77903e482e22331af67000af46', 'is_closure': '', 'is_amendment': 'False', 'location': 'Tempe', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': '0eff5bec2ce326aaf887daba2284b17ab491aa31acfd2a8a98e1dcbe', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Hunter Douglas', 'location': 'Tempe', 'jobs': '111', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Peloton', 'notice_date': '2022-02-08', 'jobs': '', 'is_temporary': '', 'hash_id': '6862d70452ade3d94ae72ad8fb60325f3c508db7fbf6aee31a8e422b', 'is_closure': '', 'is_amendment': 'False', 'location': 'New York', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'ca4683f50a48c448a0427da016a1492ce4868f13b02e36bb34ae584b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-08', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Peloton', 'location': 'New York', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'AeroGuard', 'notice_date': '2021-02-12', 'jobs': '', 'is_temporary': '', 'hash_id': '7458f5853a244bf33bbfcd93eb35b9c66621ada23468ce4e960af948', 'is_closure': '', 'is_amendment': 'False', 'location': '5 - City of Phoenix, Phoenix Workforce Connection', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': '4c3716c0fccb38722daaa38db874a5f640bbd6d65043e1fa6a2faba4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-02-12', 'effective_date': '', 'postal_code': 'AZ', 'company': 'AeroGuard', 'location': '5 - City of Phoenix, Phoenix Workforce Connection', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'SPS N95 Manufacturing', 'notice_date': '2021-05-26', 'jobs': '', 'is_temporary': '', 'hash_id': '7b74c6c8ac73a4cde9023061fd343ef1d122334f898829e2513b7a1a', 'is_closure': '', 'is_amendment': 'False', 'location': 'Phoenix', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'ad3d34cdddca3f1ca5bd1e86d4f8db96a7279a97e24997f6d76e7a20', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-05-26', 'effective_date': '', 'postal_code': 'AZ', 'company': 'SPS N95 Manufacturing', 'location': 'Phoenix', 'jobs': '727', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Farmers Investment Co / The Green Valley Pecan Company', 'notice_date': '2021-09-24', 'jobs': '', 'is_temporary': '', 'hash_id': 'a22dfdbb85b64c6df565ec29f414c535ff27305c40b83afab597bbfc', 'is_closure': '', 'is_amendment': 'False', 'location': 'Sahuarita', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'c3a7f01ee250a2fca46cdcc733c82133a479e40b96fd83c5a7919c56', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-24', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Farmers Investment Co / The Green Valley Pecan Company', 'location': 'Sahuarita', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Toca Madera Management LLC dba/aka The Madera Group, LLC', 'notice_date': '2021-09-09', 'jobs': '', 'is_temporary': '', 'hash_id': 'c8348b4edeb076b31ad4dabefbf11795befd6f5dd72d0c2aa1418616', 'is_closure': '', 'is_amendment': 'False', 'location': 'Scottsdale', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'd3c8bceba7847d3dd1e0406aaba3e860de3f7d9c890706f57eab6fd8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-09', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Toca Madera Management LLC dba/aka The Madera Group, LLC', 'location': 'Scottsdale', 'jobs': '153', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Central Freight Lines, Inc.', 'notice_date': '2021-12-14', 'jobs': '', 'is_temporary': '', 'hash_id': '4dfc5ab21faffabb81260d87dc894caca003e68a617e1c8b3279655a', 'is_closure': '', 'is_amendment': 'False', 'location': 'Phoenix', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'a7e31f9debefb5cdc38c78c7ee957b6fd6f6dfa54a1f94ae1f8a9c08', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-14', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Central Freight Lines, Inc.', 'location': 'Phoenix', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Monitronics International, Inc. d/b/a Brinks Home', 'notice_date': '2021-12-17', 'jobs': '', 'is_temporary': '', 'hash_id': '1ec8e0163a6152ad9f2f9a21176a353740e4208d700cc06b735efe7a', 'is_closure': '', 'is_amendment': 'False', 'location': 'Phoenix', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'a53814144964c1daaed855af20ecfb9be61f96038d081494dad673bb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Monitronics International, Inc. d/b/a Brinks Home', 'location': 'Phoenix', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'company': 'Ironwood Assisted Living', 'notice_date': '2021-06-02', 'jobs': '', 'is_temporary': '', 'hash_id': 'f4b5de8a103492ac691006026e988882f5f37ce726a43ba3d944920e', 'is_closure': '', 'is_amendment': 'False', 'location': 'Yuma', 'postal_code': 'AZ', 'effective_date': ''}","{'hash_id': 'a5b306be5eddcf7d8ef3051a567ab4e29fe09dfd99d9767817af65f4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-06-02', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Ironwood Assisted Living', 'location': 'Yuma', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
