new,current
"{'is_closure': '', 'effective_date': '2021-09-04', 'jobs': '110', 'company': 'Chick-fil-A, Inc.', 'is_amendment': 'False', 'is_temporary': 'True', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'notice_date': '2021-07-06', 'hash_id': '0cde27d75ae52e0b7c28b9ab6caed357530d8fd33ceac2b15020a8a3', 'postal_code': 'CA'}","{'hash_id': '738bf13b517b4e41bbcd85e32ff3d24917043da93307af3dbeca5b1e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-16', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Chick-fil-A, Inc.', 'location': '4350 Ontario Mills Parkway  Ontario CA 91764', 'jobs': '110', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd80926cd248e9bdfb993fdc8e450199f4da682e6e5612b2b46d25a7a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-06-30', 'jobs': '2', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '3970 Sherman St.  San Diego CA 92110', 'notice_date': '2021-07-06', 'hash_id': '007ec9dac94697836ef43d1666248fd638a5bc93fbbc06b26479fb73', 'postal_code': 'CA'}","{'hash_id': '0f423b8aca17e91183258bfc7526ded542e40c2c132994371b21c911', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-06-30', 'jobs': '10', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'notice_date': '2021-07-06', 'hash_id': 'b17e4e7cfeadac2e28ca8794087435fefa91213e292d85cdca8e52b9', 'postal_code': 'CA'}","{'hash_id': '32b62728cf5fa58b8e306acb3e13b4faf6fdcc5523e620bdde984e67', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '140 Sylvester Rd.  San Diego CA 92106', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '26d3259d043a8d7bdadae8bf4dd554e2b73ac1fc139ed1282293bf28', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-06-30', 'jobs': '17', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1482 Read Rd.  San Diego CA 92135', 'notice_date': '2021-07-06', 'hash_id': '5d6ae0a81f765fbd6f4c758076d80c7d0a62ffd7e48d039027c69141', 'postal_code': 'CA'}","{'hash_id': '8c36178258e66a75a030a19c1cdc3b8ac8635fa1fc45a250c7dd890e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1482 Read Rd.  San Diego CA 92135', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '47e5bf8f215b8afd2d40638cc73c1c7521c4e058b7df3f7e330d39f0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-07-30', 'jobs': '107', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '3970 Sherman St.  San Diego CA 92110', 'notice_date': '2021-07-06', 'hash_id': '857bb7253a57bf96613c71d04dca4a4d87437febc0c3672daa8b5ba2', 'postal_code': 'CA'}","{'hash_id': '0f423b8aca17e91183258bfc7526ded542e40c2c132994371b21c911', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-08-27', 'jobs': '5', 'company': 'Perspecta Inc. dba Peraton Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '3970 Sherman St.  San Diego CA 92110', 'notice_date': '2021-07-06', 'hash_id': '472500f870f7aa3726f2d769addde046b8c6e3749f0198f0eba16747', 'postal_code': 'CA'}","{'hash_id': '0f423b8aca17e91183258bfc7526ded542e40c2c132994371b21c911', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'location': '3970 Sherman St.  San Diego CA 92110', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b89b29315a633b5de4044cfb4055bdd25e289d71c358e53d96ff18eb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-11', 'jobs': '90', 'company': 'Gallo Sales Company Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '30825 Wiegman Road  Hayward CA 94544', 'notice_date': '2021-07-13', 'hash_id': '39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1', 'postal_code': 'CA'}","{'hash_id': '4354d1136626e6195be479ccbc632201b8acf53baca8118e2c4c7611', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '30825 Wiegman Road  Hayward CA 94544', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53cfa4f90d5aadf32eb8b47527930db8d83dba6b2a505aa5ef9878e1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-11', 'jobs': '137', 'company': 'Gallo Sales Company Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '2650 Commerce Way  Commerce CA 90040', 'notice_date': '2021-07-13', 'hash_id': '0a4cf838b3ee16ae5f49950c1bfc7b6976134265b0fec17cb457bd63', 'postal_code': 'CA'}","{'hash_id': '3ad6f4041e38d2e1b5ca3602d49285b8b8e163c57ea529bada6b1381', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '2650 Commerce Way  Commerce CA 90040', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '651f7cd10b865fde40aed2c34da965ecb8e91d8032c4889cf122576c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-10-01', 'jobs': '1', 'company': 'Gallo Sales Company Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '2650 Commerce Way  Commerce CA 90040', 'notice_date': '2021-07-13', 'hash_id': '728f8b7c4730f16be6cea5c815733a0d17b7def92461a710b7abe45b', 'postal_code': 'CA'}","{'hash_id': '3ad6f4041e38d2e1b5ca3602d49285b8b8e163c57ea529bada6b1381', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '2650 Commerce Way  Commerce CA 90040', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '651f7cd10b865fde40aed2c34da965ecb8e91d8032c4889cf122576c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
"{'is_closure': '', 'effective_date': '2021-09-30', 'jobs': '4', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.', 'is_amendment': 'False', 'is_temporary': '', 'location': '1000 Sierra Point Pkwy.  Brisbane CA 94005', 'notice_date': '2021-07-29', 'hash_id': '5e4361d67825f1e5bdf5794cc7bd75713aa904722ca09eaf83a2dc93', 'postal_code': 'CA'}","{'hash_id': 'e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '1000 Sierra Point Pkwy  Brisbane CA 94005', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '85007930b7137bec086c5021f74e3e31b0533e2eda2a25121429c02e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 3, 24, 20, 4, 3, 689791, tzinfo=datetime.timezone.utc)}"
