new,current
"{'hash_id': 'c4e4aea038ff0080dfa374b76ebd5a0cebcddd2b98c22690f82fb627', 'postal_code': 'CA', 'company': 'Blue Shield of California 601', 'location': '601 12th Street  Oakland CA 94607', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be7dd5cbb96ea175deac82751506fbe482e75bdae922c8cccdab7e3b', 'postal_code': 'CA', 'company': 'Blue Shield of California 3840', 'location': '3840 Kilroy Airport Way  Long Beach CA 90806', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0a8c0a9f89546691542b402f9dcd5b05e9c99878efde51134fcf1565', 'postal_code': 'CA', 'company': 'Blue Shield of California 6300', 'location': '6300 Canoga Avenue  Woodland Hills CA 91367', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63e61842d09dce2179d607363a6f58be314dd99d3b30bfd6b712c778', 'postal_code': 'CA', 'company': 'Blue Shield of California 3300', 'location': '3300 Zinfandel Drive  Rancho Cordova CA 95670', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4fbcab18dd6c8dd8c329d3fe40a84d440d58ca9aa38cad8aee797663', 'postal_code': 'CA', 'company': 'Blue Shield of California 3131', 'location': '3131 Camino Del Rio, Suite #1300  San Diego CA 92108', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48a63ca5012a6a46b61c81caabf7357dbd9fd2ba53cb47b20c529b5c', 'postal_code': 'CA', 'company': 'Blue Shield of California 3021', 'location': '3021 Reynolds Ranch Parkway  Lodi CA 95240', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '472b6341a9d87fa98bb94bad002d53a9431c8baa19a7e6b6bad0e824', 'postal_code': 'CA', 'company': 'Blue Shield of California 4700', 'location': '4700 Bechelli Lane  Redding CA 96002', 'notice_date': '2025-10-13', 'effective_date': '2025-12-02', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef2d9180bb39522cb290b5e1cc347aaf8518c655c882fcb4c48c897a', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-02', 'effective_date': '2024-12-11', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c867a446c125f9ee57f53115440bab1df4aa58b81c265cfdb4a05a9f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da0b9d0c901e25865da473ce488fc3db0f94767de3fd45cf0ce3e603', 'postal_code': 'FL', 'company': 'Jewish Community Center and Federation', 'location': 'TAMPA', 'notice_date': '2025-09-12', 'effective_date': '2025-10-24', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ccee01bee76b79ab170db0cce7924bb64acc70bd1c222c5a1fe25d7', 'first_inserted_date': datetime.datetime(2025, 9, 15, 19, 34, 44, 410626, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-12', 'effective_date': '2025-10-24', 'postal_code': 'FL', 'company': 'Jewish Community Center and Federation', 'location': 'TAMPA', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '520ccade2957ccd805d57c6376a4be4dd5b3b8ea8ff20316b12bc502', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 14, 14, 37, 37, 203378, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dfbad075ada4c1d999ab6b860ebba95ae99ddd3fcf5707443e7bc15', 'postal_code': 'FL', 'company': 'Jewish Community Center and Federation', 'location': 'TAMPA', 'notice_date': '2025-09-12', 'effective_date': '2025-10-24', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ccee01bee76b79ab170db0cce7924bb64acc70bd1c222c5a1fe25d7', 'first_inserted_date': datetime.datetime(2025, 9, 15, 19, 34, 44, 410626, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-12', 'effective_date': '2025-10-24', 'postal_code': 'FL', 'company': 'Jewish Community Center and Federation', 'location': 'TAMPA', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '520ccade2957ccd805d57c6376a4be4dd5b3b8ea8ff20316b12bc502', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 14, 14, 37, 37, 203378, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7dd446709ad93afe3aec810a195ebe563681a302ed8e87d2f607f79', 'postal_code': 'IA', 'company': 'UMB', 'location': 'Dubuque', 'notice_date': '2025-10-07', 'effective_date': '2025-11-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd9d621ee68e80a40289de0f538c8e051065069c2fe0a397427a22214', 'first_inserted_date': datetime.datetime(2025, 10, 3, 2, 12, 9, 348294, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-01', 'effective_date': '2025-11-01', 'postal_code': 'IA', 'company': 'UMB', 'location': 'Dubuque', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 10, 3, 2, 12, 9, 348294, tzinfo=datetime.timezone.utc)}"
