new,current
"{'hash_id': 'c14ff17ed2390ca9317db71c9d11c3212a366735a53303ae425e3757', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'notice_date': '2025-02-24', 'effective_date': '2024-12-20', 'jobs': '53', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3e92fb67fc5bf240eefe09dd30deaf89011ec6eb40140e74e226a399', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-20', 'effective_date': '2025-02-24', 'postal_code': 'KY', 'company': 'IV Media, LLC', 'location': 'Warren', 'jobs': '53', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62d4c31eba81ab4290a8815b656da1cbc0e6b68ae766e9539d28c519', 'postal_code': 'KY', 'company': 'Bel USA, Inc', 'location': 'Hardin', 'notice_date': '2025-02-10', 'effective_date': '2024-12-11', 'jobs': '270', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '60a5af42483eb4ba3f829286cf85c0c812f0227bb938b6ce64d37f24', 'first_inserted_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc), 'notice_date': '2024-12-11', 'effective_date': '2025-02-10', 'postal_code': 'KY', 'company': 'Bel USA, Inc', 'location': 'Hardin', 'jobs': '270', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 23, 19, 48, 36, 255006, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '668ac53268b3551e29207614437c30532199108b610ac0c8fb870ea9', 'postal_code': 'KY', 'company': 'Bechtel National Inc', 'location': 'Madison', 'notice_date': '2025-01-16', 'effective_date': '2024-11-18', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f2772d0527d6bb00a374d574514e87f31c8f964b006d1c4c8311e084', 'first_inserted_date': datetime.datetime(2024, 12, 13, 15, 25, 4, 482628, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-18', 'effective_date': '2025-01-16', 'postal_code': 'KY', 'company': 'Bechtel National Inc', 'location': 'Madison', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 12, 13, 15, 25, 4, 482628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '90f438cf37565f51959d32424edaf19ff9c2d109adaacd3e3e8975e2', 'postal_code': 'KY', 'company': 'Excel Mining LLC - MC Mining Preparation Plant', 'location': 'Pike', 'notice_date': '2025-01-15', 'effective_date': '2024-11-15', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '91e39cc8304a1b046a9f9e4572dce2ccbccfd28af4eb66fafcdb5086', 'first_inserted_date': datetime.datetime(2024, 11, 22, 19, 32, 30, 367640, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-15', 'postal_code': 'KY', 'company': 'Excel Mining LLC - MC Mining Preparation Plant', 'location': 'Pike', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 22, 19, 32, 30, 367640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ce9ff612796f8c6eebcb8397fc28041c1269e40541c8c83b2403969', 'postal_code': 'KY', 'company': 'MC Mining Complex - Excel Mining', 'location': 'Pike', 'notice_date': '2025-01-15', 'effective_date': '2024-11-15', 'jobs': '227', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dd5f51ed61a0ba33c3420a52290f40828d3f44c0d2a2a458867d5a22', 'first_inserted_date': datetime.datetime(2024, 11, 22, 19, 32, 30, 367640, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-15', 'effective_date': '2025-01-15', 'postal_code': 'KY', 'company': 'MC Mining Complex - Excel Mining', 'location': 'Pike', 'jobs': '227', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 22, 19, 32, 30, 367640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '773587ed98c157e5197f9f8a9ac844dde6211d501eee9cbd5e2f6eaa', 'postal_code': 'KY', 'company': 'Amentum', 'location': 'Madison', 'notice_date': '2025-01-15', 'effective_date': '2024-11-11', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2f2d12e19b16aca4ce984a34a98149e8d7cc706e842ef54984804012', 'first_inserted_date': datetime.datetime(2024, 11, 15, 19, 31, 34, 745045, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-11', 'effective_date': '2025-01-15', 'postal_code': 'KY', 'company': 'Amentum', 'location': 'Madison', 'jobs': '20', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 15, 19, 31, 34, 745045, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44bfdb5c399e458d48ab81e62dbeb455c1159cfddba50815a8c1388e', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-01-16', 'effective_date': '2024-11-04', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-04', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '2dae105b719ab0faa2469191a65a4d41bae39e7d693ad95908993182', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fb1e9f3b00546389bdfc19634f8d61f78404b9d8926d57235c89dd5', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-01-16', 'effective_date': '2024-11-04', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84501341efa1eb81346fc1ec47a96dcef3614ac04267921b243ff9f8', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-04', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '2dae105b719ab0faa2469191a65a4d41bae39e7d693ad95908993182', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '87a4252467c4814471ff45da4c575cdafce909f47f4a7e1c045bfeee', 'postal_code': 'KY', 'company': 'Avante Health, Inc', 'location': 'Jefferson County - Louisville', 'notice_date': '2024-11-25', 'effective_date': '2024-10-25', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ff5df9468e618b3abcda92ccd43f36cfe82393062ed559da4a83d655', 'first_inserted_date': datetime.datetime(2024, 11, 5, 16, 17, 31, 610570, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-25', 'effective_date': '2024-11-25', 'postal_code': 'KY', 'company': 'Avante Health, Inc', 'location': 'Jefferson County - Louisville', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 5, 16, 17, 31, 610570, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8f7897a02af19fe099899636cb260499b6d27e0452b0466537cf2d0', 'postal_code': 'KY', 'company': 'Venminder', 'location': 'Hardin', 'notice_date': '2024-12-15', 'effective_date': '2024-10-15', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd609ffaaac959a23b67b2a1ded36d8ff59bf0aa0c26beb7a41c87b94', 'first_inserted_date': datetime.datetime(2024, 10, 18, 14, 35, 11, 938454, tzinfo=datetime.timezone.utc), 'notice_date': '2024-10-15', 'effective_date': '2024-12-15', 'postal_code': 'KY', 'company': 'Venminder', 'location': 'Hardin', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 10, 18, 14, 35, 11, 938454, tzinfo=datetime.timezone.utc)}"
