new,current
"{'hash_id': '0ad962f779e5af46415e1f6875b3c99776f05f1f9ff871fe9425832e', 'postal_code': 'CA', 'company': 'Adventist Health Glendale', 'location': '1509 Wilson Terrace  Glendale CA 91206', 'notice_date': '2026-06-25', 'effective_date': '2026-07-03', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b6ff1716fc9e3e7bc2915b16258973c72876525f486ce54fc3221f11', 'first_inserted_date': datetime.datetime(2025, 8, 19, 19, 38, 39, 240200, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-27', 'effective_date': '2025-08-07', 'postal_code': 'CA', 'company': 'Adventist Health Glendale', 'location': '1509 Wilson Terrace  Glendale CA 91206', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '11b91deeecf9eaef9a3ec0ce3e5552a86362e92d6bea4b8154683f53', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 24, 0, 30, 46, 155981, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3164701e7fb5b8f771dfc822fc6df93a4e9ee8214098e74dcc2bd5d', 'postal_code': 'CA', 'company': 'Adventist Health Simi Valley', 'location': '2975 North Sycamore Drive  Simi Valley CA 93065', 'notice_date': '2026-06-25', 'effective_date': '2026-07-03', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d01407cc48c0a5c503acc9312dc6e34108f4d3a6b05e318669af6d1', 'first_inserted_date': datetime.datetime(2024, 2, 14, 15, 14, 28, 189031, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-23', 'effective_date': '2024-05-23', 'postal_code': 'CA', 'company': 'Adventist Health Simi Valley', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '96a43dc731199eea5130d30a42213417aa834f689726cd740284cf6c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c457225b72658b5c277d20dc7e5ba57695481146c39c481ea3133b', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-06-26', 'effective_date': '2026-08-28', 'jobs': '93', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0a30f03a4753163135630f0a2f16372ac079715a5c4d86e83fcbac5b', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-18', 'effective_date': '2026-08-21', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fcfbca6b498b4ab1d01977b4a2605e2b1c21721ebdb7a6e550055113', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 6, 24, 1, 54, 8, 929675, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9fde49229e36a35d09ea6111fe2f0bf248bdad3152a8194860082da8', 'postal_code': 'CA', 'company': 'Flagship Facilities Services, LLC', 'location': '250 Howard St  San Francisco CA 94105', 'notice_date': '2026-06-26', 'effective_date': '2026-07-19', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dcb0caeebbaf70d70de3161120d4069ab204286513ed443feec7b34f', 'first_inserted_date': datetime.datetime(2026, 5, 22, 0, 17, 10, 872360, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-20', 'effective_date': '2026-07-19', 'postal_code': 'CA', 'company': 'Flagship Facilities Services, LLC', 'location': '250 Howard St  San Francisco CA 94105', 'jobs': '178', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 22, 0, 17, 10, 872360, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '184d5f14da8370bebf38bdc38fdad10aeba97200aa834d26d95a56d4', 'postal_code': 'CA', 'company': 'Robinhood Markets, Inc.', 'location': '85 Willow Road  Menlo Park CA 94025', 'notice_date': '2026-06-16', 'effective_date': '2026-09-01', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '730957d410b1956fd9d3a97f677fa9af46c6f5ccf95a0bdc74520118', 'first_inserted_date': datetime.datetime(2023, 6, 27, 18, 21, 17, 474796, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Robinhood Markets, Inc.', 'location': '', 'jobs': '23', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a290087827f391c2a4fd10fbe7a391671aeb912b0e4e3c211afa5d0b', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4860fbf24cb3c18fa00cc8beb44a74c41aab7468a288adf378712a1', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '1 DNA Way  South San Francisco CA 94080', 'notice_date': '2026-06-26', 'effective_date': '2026-07-29', 'jobs': '103', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '95d1936f2377c961ad64ad437953e85e74b52f36c7c65ee5a5bf5b4f', 'first_inserted_date': datetime.datetime(2023, 3, 30, 0, 24, 33, 492021, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-07-14', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'b45483b53bff4f57f982f86c99c6fd2a6c6841e697e7d564f9e535da', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7ef8a89543f3f75f67e9313d9487ee390665569475f8f6b5aa29b6b6', 'postal_code': 'KY', 'company': 'Levi Strauss & Co', 'location': 'Boone', 'notice_date': '2026-08-30', 'effective_date': '2026-06-30', 'jobs': '303', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd032c1a6a546137ee149277f6519805f218957f35cab927e4ce65e1a', 'first_inserted_date': datetime.datetime(2025, 7, 2, 19, 56, 58, 177537, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-06-16', 'postal_code': 'KY', 'company': 'Levi Strauss & Co', 'location': 'Boone', 'jobs': '346', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e6a0aaaa80165f6e605ebc485867044fe50e31f9d9c820ae3530a587', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '363e6c21e65a8704f205412764dec3b38d4d6330de001e2394214323', 'postal_code': 'MD', 'company': 'Conduent Commercial Solutions, LLC', 'location': '100 Campus Drive Florham Park, NJ 07932', 'notice_date': '2026-06-29', 'effective_date': '2026-08-28', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5bac6aa38fb368a097bf8c549cd6bd0f90ea6a7e3b9dafc8f8a99ab', 'first_inserted_date': datetime.datetime(2026, 6, 30, 15, 23, 50, 753652, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-29', 'effective_date': '2026-08-28', 'postal_code': 'MD', 'company': 'Conduent Commercial Solutions, LLC', 'location': '100 Campus Drive Florham Park, NJ 07932', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 6, 30, 15, 23, 50, 753652, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c7e73a83f11cd6d6de48bf4712b66aee254ec3dafafea4fd67e1ca6', 'postal_code': 'SC', 'company': 'Conduent Commercial Solutions, LLC', 'location': 'Statewide - Mu', 'notice_date': '2026-08-28', 'effective_date': '', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '79375b49975923e6394d3dcfd724124c7ec4e1a26e00b57a2502e1e7', 'first_inserted_date': datetime.datetime(2026, 6, 29, 20, 15, 42, 133874, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-31', 'effective_date': '', 'postal_code': 'SC', 'company': 'Conduent Commercial Solutions, LLC', 'location': 'Statewide - Mu', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 6, 29, 20, 15, 42, 133874, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '455623e7fb4762bb5f6d3b9b477d512651dd747117ff5e7c4399d9f7', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'notice_date': '2026-04-29', 'effective_date': '2026-07-03', 'jobs': '133', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a5ed48a87d2b0b0e4e62e11ed5c0f8f238a2d8aed7704ff91d2c613', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-29', 'effective_date': '2026-06-30', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'jobs': '133', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '166678b8100caa7d7e64fb1188455ff81cd7984f48ee967292ffa36a', 'estimated_amendments': 45, 'last_updated_date': datetime.datetime(2026, 6, 30, 15, 23, 50, 753652, tzinfo=datetime.timezone.utc)}"
