new,current
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'notice_date': '2021-07-06', 'jobs': '1', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'notice_date': '2021-07-06', 'jobs': '5', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'notice_date': '2021-07-06', 'jobs': '3', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'notice_date': '2021-07-06', 'jobs': '2', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'notice_date': '2021-07-06', 'jobs': '10', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'notice_date': '2021-07-06', 'jobs': '17', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-06-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'notice_date': '2021-07-06', 'jobs': '7', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-07-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'notice_date': '2021-07-06', 'jobs': '1', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-07-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Perspecta Inc. dba Peraton Inc.', 'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'notice_date': '2021-07-06', 'jobs': '34', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-07-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-09-11', 'postal_code': 'CA', 'is_closure': '', 'company': 'Gallo Sales Company Inc.', 'hash_id': 'c113ca1032bec27709d8d824eacca7178f7c9244b30e15d8bc0bc438', 'notice_date': '2021-07-13', 'jobs': '90', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '29a16d358f9b735ea5d16d4941e9b7e5779977b700e63e05597c870e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-13', 'effective_date': '2021-10-01', 'postal_code': 'CA', 'company': 'Gallo Sales Company Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923abe587c11e3b800a037fb70540215f6fa94abc9adaf209423d57e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.', 'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'notice_date': '2021-07-29', 'jobs': '4', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'fa4b68b74428ba96435dc9cbf9044b76f7ad15e4a266807080849c4e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-09-30', 'postal_code': 'CA', 'is_closure': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'notice_date': '2021-08-13', 'jobs': '4', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': 'fa4b68b74428ba96435dc9cbf9044b76f7ad15e4a266807080849c4e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aba1beb669a2c87af99dfacf2d3ecf66f015e7b0364136d43290f1c1', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-10-15', 'postal_code': 'CA', 'is_closure': '', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'hash_id': '5cc418e39477746d85e3c1f2d26da9c362a3e6bb07af0e0a4c8337e2', 'notice_date': '2021-08-13', 'jobs': '10', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-16', 'effective_date': '2021-10-15', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83687337b1e6e89f250c28010d2aedfd474f2521c5529e227e2b1ad8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-10-19', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Basic Energy Services, Inc.', 'hash_id': 'e1d06f1cc0a2c595fbb0f9741ddda232aba7914fe78e9fbb642e8787', 'notice_date': '2021-08-17', 'jobs': '111', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9b41373dcd9d9b2e50264953b1815b474ad530922e6057cbf7fe7a52', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'effective_date': '2021-10-19', 'postal_code': 'CA', 'is_closure': 'True', 'company': 'Basic Energy Services, Inc.', 'hash_id': '3c35e2907f8ebd5c1a33e454301457ca535de8082e4bf1eb47dd3079', 'notice_date': '2021-08-17', 'jobs': '393', 'location': '', 'is_temporary': '', 'is_amendment': 'False'}","{'hash_id': '9b41373dcd9d9b2e50264953b1815b474ad530922e6057cbf7fe7a52', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '48', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b4c01159cbbe6d3413ad6671e280721af62e4048c10112f50719b03e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
