new,current
"{'hash_id': '92c3e585e54886920249b4365d2e036b2eb77ed435513f57632403d9', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'notice_date': '2018-02-05', 'effective_date': '2026-08-07', 'jobs': '648', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c86f6e0d10d15aa4284cda405dc47ca20fc09a56b42a13d51cfb8817', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-02-05', 'effective_date': '2026-07-28', 'postal_code': 'AL', 'company': 'CORIZON HEALTH', 'location': 'State Wide', 'jobs': '648', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78b6efcc4e62c63d3ea318f9304c61d08588dfb82dc3fce1ff5585e5', 'estimated_amendments': 70, 'last_updated_date': datetime.datetime(2026, 7, 29, 19, 34, 1, 183635, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8846917353a32a23698cd88c6b98aef2455f54b96a6e88c0a32e91fa', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'notice_date': '2009-02-28', 'effective_date': '2026-08-07', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '253c9ace5a8189418c73352953629bfedf508407e51dc5f962a86b2d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-28', 'effective_date': '2026-07-28', 'postal_code': 'AL', 'company': 'SEARS HOLDINGS', 'location': 'Birmingham', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9adca8f20bc5fdf948ed11e02cd9f70c1d8d35c992a30e9e8554c5b8', 'estimated_amendments': 70, 'last_updated_date': datetime.datetime(2026, 7, 29, 19, 34, 1, 183635, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4063aedcc533fa22192dbd34c50bae01c87a035782341aca1a4fe6a0', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'notice_date': '2010-01-22', 'effective_date': '2026-08-07', 'jobs': '134', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '09f1caf5a87329649d8ba8afb0a48872f2c9626ccc9b2c39a259300d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-22', 'effective_date': '2026-07-28', 'postal_code': 'AL', 'company': 'URS CORPORATION', 'location': 'Birmingham', 'jobs': '134', 'is_closure': 'False', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7836a79e11f0f13e42bc77e692bdf7b7dfb71f515bef62172ece32d4', 'estimated_amendments': 71, 'last_updated_date': datetime.datetime(2026, 7, 29, 19, 34, 1, 183635, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c12a9f41f654837789fd89e27ac1b60cef167bfc6756e16e6d6b979', 'postal_code': 'CA', 'company': 'Yerba Mate Co., LLC - Santa Cruz', 'location': '1115 Thompson Ave. #6  Santa Cruz CA 95062', 'notice_date': '2026-07-27', 'effective_date': '2026-09-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3007d4249f8a969b4491dacfd381f13813a6b9739b15345e8ca12077', 'first_inserted_date': datetime.datetime(2026, 8, 1, 19, 54, 59, 789966, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-27', 'effective_date': '2026-09-01', 'postal_code': 'CA', 'company': 'Yerba Madre Co., LLC - Santa Cruz', 'location': '1115 Thompson Ave. #6  Santa Cruz CA 95062', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 8, 1, 19, 54, 59, 789966, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ee919ef254efbca6dc9d4bd111889e62dca18301bbe8c8d47296e23', 'postal_code': 'CA', 'company': 'Veritone, Inc.', 'location': '5291 California Ave., Ste. 350  Irvine CA 92617', 'notice_date': '2026-07-30', 'effective_date': '2026-09-28', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '29b6afae7ab45d0568bb5187e9d1e5b474a58daf758776b5bd1ba10d', 'first_inserted_date': datetime.datetime(2026, 6, 11, 20, 12, 45, 36194, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-10', 'effective_date': '2026-08-10', 'postal_code': 'CA', 'company': 'Veritone, Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afcbe25e34c4d64a8adfaba372b9e61209b698bd7db7a249ffcdd595', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '53db50f34fee238db905b96a0f75297e9a067f3f3e8257509a6af139', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '415 Mission Street  San Francisco CA 94105', 'notice_date': '2026-08-05', 'effective_date': '2026-10-05', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fc81c366862d514ce5375bf68c6eabff1d8802c082007598d8c63afd', 'first_inserted_date': datetime.datetime(2023, 1, 10, 18, 13, 56, 80377, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-02', 'effective_date': '2026-05-01', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37e457cb6a994354003b04eb8e5ca2b886b091df1981f1dbdaef5189', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae38369a4cdc7613fdb6c4295a166d283c547e52a49400d4cd18d899', 'postal_code': 'IA', 'company': 'UnityPoint Health', 'location': 'Dubuque', 'notice_date': '2026-07-28', 'effective_date': '2027-02-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ecef5b74335c9b44c918bb53e3abea1a55b5377c8177bb3098bb7fb', 'first_inserted_date': datetime.datetime(2026, 4, 16, 23, 40, 47, 375850, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-14', 'effective_date': '2026-07-24', 'postal_code': 'IA', 'company': 'UnityPoint Health', 'location': 'Dubuque', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 23, 40, 47, 375850, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f6e5d7856de5dc7d6508ac83dd7ee4be055b4647b59f1a984397c13', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-08-04', 'effective_date': '2026-10-03', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '404a67ffc62400072f153b6d8411407c68f386c3487916c17d8ecc77', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-07', 'effective_date': '2026-09-05', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '140ce68130b5280c7dbf0e825c9fd2bf9957dddc290cb0c8f3ac0406', 'estimated_amendments': 33, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1f31963c95fe6f9099b088ae99bd9c0161203ff13a18324d636cf9d', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'notice_date': '2026-09-24', 'effective_date': '2026-07-23', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5c03b2ae592b8d32639b6beafc9b7e57e3cd83ef7f3093553d57bc5f', 'first_inserted_date': datetime.datetime(2026, 1, 20, 19, 54, 48, 463722, tzinfo=datetime.timezone.utc), 'notice_date': '2026-07-06', 'effective_date': '2026-05-07', 'postal_code': 'KY', 'company': 'Battelle Memorial Institute E3', 'location': 'Madison', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '819f78d47d829c7da9e644ac80af91d0d5974ebbf31c4732327dae38', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 5, 14, 22, 22, 12, 601552, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec98edfe505b3fe1718bb79c83625b54d70e5ca4b8f66b39cc1927c3', 'postal_code': 'MI', 'company': 'Compass Group USA, Inc. / Morrison Healthcare', 'location': '', 'notice_date': '', 'effective_date': '2026-09-25', 'jobs': '168', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a36db66ea1d06d01eb5885f29a3594031b7286a92d231fa1612d3b86', 'first_inserted_date': datetime.datetime(2026, 7, 21, 20, 7, 29, 382872, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2026-07-24', 'postal_code': 'MI', 'company': 'Compass Group USA, Inc. / Morrison Healthcare', 'location': '', 'jobs': '311', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 7, 21, 20, 7, 29, 382872, tzinfo=datetime.timezone.utc)}"
