new,current
"{'hash_id': '6564855b3650a3a0bfe8ef5fcb655aa45a7c0b17d0cc042bab38b06b', 'postal_code': 'AL', 'company': 'Birmingham Parking Authority', 'location': 'Birmingham', 'notice_date': '2026-02-10', 'effective_date': '2026-04-01', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c884fa08fe4b19cb5fb1ebb1a3cda5efcaf6ea4dd71770fc4686cbe2', 'first_inserted_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-10', 'effective_date': '2026-04-01', 'postal_code': 'AL', 'company': 'Birmingham Parking Authority', 'location': 'Birmingham', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 2, 13, 14, 42, 27, 230441, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '960ae0c7733c4b2dab3c33a57dd1ba956881d37755517df606e8ff71', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group, Inc', 'location': 'Piedmont', 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c34eabeef55523dadb5cbfd409dfca3dc4401e8ae3e8b3165a470a70', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-16', 'effective_date': '2020-10-31', 'postal_code': 'AL', 'company': 'Commercial Vehicle Group  Inc', 'location': 'Piedmont', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5105116ebfba78eaf4361506857fb2542a4ca6ed333218049bc958f0', 'postal_code': 'AL', 'company': 'Greif, Inc', 'location': 'Mobile', 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'jobs': '90', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c1ab56482091697451b7e7a2195691efb674d98f4e8f172f4a366a68', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-08', 'effective_date': '2020-06-19', 'postal_code': 'AL', 'company': 'Greif  Inc', 'location': 'Mobile', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f653556a3ad4a2cc052839e143806d80a0223cbdd85e854a037cb4e', 'postal_code': 'AL', 'company': 'Weidplas North America, LLC', 'location': 'Auburn', 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'jobs': '96', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9e3db7c0ef73e9a77fe8528fc2f832391b529368c79a4d0370bc5330', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-13', 'effective_date': '2020-05-06', 'postal_code': 'AL', 'company': 'Weidplas North America  LLC', 'location': 'Auburn', 'jobs': '96', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c06ae4a6f817ad896d2147117f8df27516fd70f1f6109a8c443788d7', 'postal_code': 'AL', 'company': 'STAR AVIATION', 'location': 'Mobile', 'notice_date': '2020-04-22', 'effective_date': '2020-04-22', 'jobs': '82', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f0b3a4d498fe30e474a3848cbb4616e8bd1c346e97d12bf1fffe2a76', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-22', 'effective_date': '2020-04-22', 'postal_code': 'AL', 'company': 'STAR AVIATION', 'location': 'Mobile', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '080e2c2708d48ff38b95ba811baf3cd50eecbb4b989b97831780387e', 'postal_code': 'AL', 'company': 'MONARCH WINDOWS & DOORS', 'location': 'Anniston', 'notice_date': '2020-04-17', 'effective_date': '2020-06-15', 'jobs': '64', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '50692ff145a95c12136782812b66b7e4d169310ba0ca4b471b2db790', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-17', 'effective_date': '2020-06-15', 'postal_code': 'AL', 'company': 'MONARCH WINDOWS & DOORS', 'location': 'Anniston', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd46f015fe2012d5d97296472c2dac236b1f10695a7c2a808f28a49a2', 'postal_code': 'AL', 'company': 'CARBO CERMAICS INC', 'location': 'Eufaula', 'notice_date': '2020-04-14', 'effective_date': '2020-06-06', 'jobs': '56', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e84c688a33da6203aad2ada1a3cdc6859a3c69eeec78995804b2cd68', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-04-14', 'effective_date': '2020-06-06', 'postal_code': 'AL', 'company': 'CARBO CERMAICS INC', 'location': 'Eufaula', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b6e3d916f9fb52e9349514e4f96564981926489476eee852d57c832', 'postal_code': 'AL', 'company': 'RCX LOGISTICS', 'location': 'Theodore', 'notice_date': '2020-02-14', 'effective_date': '2020-04-12', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c061b28fe6a3c75b8f36bac61f31cffb40bad04b41498730b9996e9d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-14', 'effective_date': '2020-04-12', 'postal_code': 'AL', 'company': 'RCX LOGISTICS', 'location': 'Theodore', 'jobs': '66', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13a8db6fd506a9adfafe1266eb625fbde4a1ee0fe77df9980212e3d7', 'postal_code': 'AL', 'company': 'FAURECIA', 'location': 'Tuscaloosa', 'notice_date': '2020-01-31', 'effective_date': '2020-03-20', 'jobs': '166', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9d7cd6f706e239f9fa3fd311f367a6eafe975bbcf22a5bbd9b08aca5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-31', 'effective_date': '2020-03-20', 'postal_code': 'AL', 'company': 'FAURECIA', 'location': 'Tuscaloosa', 'jobs': '166', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a24407b81fd6e81b62b7727f2a355d91b759d5b29bb5eb266db4811', 'postal_code': 'AL', 'company': 'FIS MANAGEMENT SERVICES, LLC', 'location': 'Northport', 'notice_date': '2020-01-24', 'effective_date': '2020-03-31', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd9e347f21c477aa1cac32a8c1040925ea7ec21506e4fc7166287e9d1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-01-24', 'effective_date': '2020-03-31', 'postal_code': 'AL', 'company': 'FIS MANAGEMENT SERVICES, LLC', 'location': 'Northport', 'jobs': '102', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
