new,current
"{'hash_id': 'ffc81a712e2a32aeda8fd32d9b6d0b3c82a691a83915bedb15096e1b', 'postal_code': 'CA', 'company': 'Il Fornaio (America) LLC dba Il Fornaio Pasadena Ristorante', 'location': '24 W. Union St.  Pasadena CA 91103', 'notice_date': '2023-12-15', 'effective_date': '2024-01-14', 'jobs': '54', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1208024fbf417d3555adce7f6bb7bd330efddc1d69dd48dcde6c98cc', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-15', 'effective_date': '2024-01-14', 'postal_code': 'CA', 'company': 'Il Fornaio (America) LLC dba Il Fornaio Pasadena Ristorante', 'location': '24 W. Union St.  Pasadena CA 91103', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d02b8c0d8b62779fed7da00f3a5b384e91dba166eaa6dc1316ecb1d', 'postal_code': 'CA', 'company': 'Covanta Projects, LLC', 'location': '2763 Saint Louis Ave  Signal Hill CA 90755', 'notice_date': '2024-01-17', 'effective_date': '2024-03-18', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e837f4772a0b99af3d2aeba0634695c36d1c617bb3f5e659f51aaee1', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-17', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Covanta Projects, LLC', 'location': '2763 Saint Louis Avenue  Signal Hill CA 90755', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04686c041fee06fe07dd5bf49653abae5d2cd165aa9de71a5f4c5d78', 'postal_code': 'CA', 'company': 'ABM General Services, Inc. at PSP 1 Amazon', 'location': '1010 W. Fourth Street  Beaumont CA 92223', 'notice_date': '2024-01-17', 'effective_date': '2024-03-19', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c02140d4380d1e9f638bbb78cbe723479f0890475fe3cd19c5d272b0', 'first_inserted_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-17', 'effective_date': '2024-03-19', 'postal_code': 'CA', 'company': 'ABM General Services, Inc. at PSP 1 Amazon', 'location': '1010 W. Fourth Street  Beaumont CA 92223', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 2, 2, 15, 12, 18, 845520, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee95d31d0c434ba3255b556cdb82e2a67cbda6000d11997ea51f9243', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2cf332c67c070967ea7ad508c4dc1a443c6636e7f140a12ab809fd6f', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-06', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a757857562fc5bca0445c533ccd1e311249875987c52d05feb9849f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 1, 16, 21, 39, 25, 269037, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e90276a262198a191da5dea93992d2668817c8dbb916faeb9ccd6f6f', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circe Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-01-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50a820c9b86f8cd75d8f5a0df60ebcade500be873ecf256aea1e4057', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-14', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95c13065d84479ac030ad98cad641d76ec3ead1efd53b21cb56e7284', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30ecc148fa8e2444c23fbe9602e74fe2ed3cebdf0b50bf3dd50ac040', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-01-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6bad2de91f43e64ccc3aa1e72b63eb378dc941f40558e33e30ea38', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '751bed95243771ed3166be395bd0c3dcedb3b08d1e825ec9822ce592', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20fb9fe6b71f7095e03852957dcfff40f3d27ac45ce0e72c63543c35', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circe Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50a820c9b86f8cd75d8f5a0df60ebcade500be873ecf256aea1e4057', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-14', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95c13065d84479ac030ad98cad641d76ec3ead1efd53b21cb56e7284', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a21449b5e9d9b04b69a1924d052453b396b0dc695a2df405801585e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-03-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6bad2de91f43e64ccc3aa1e72b63eb378dc941f40558e33e30ea38', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '751bed95243771ed3166be395bd0c3dcedb3b08d1e825ec9822ce592', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '915ef9af3db940c686372bc7aade0b0632d4b491cf069e0907492b0c', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f6bad2de91f43e64ccc3aa1e72b63eb378dc941f40558e33e30ea38', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '751bed95243771ed3166be395bd0c3dcedb3b08d1e825ec9822ce592', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0d11f93d5e70c642534e6fb98ea6f1b045e8521f85dc35460a1338a', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50a820c9b86f8cd75d8f5a0df60ebcade500be873ecf256aea1e4057', 'first_inserted_date': datetime.datetime(2023, 2, 23, 18, 21, 41, 130300, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-14', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '95c13065d84479ac030ad98cad641d76ec3ead1efd53b21cb56e7284', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc)}"
