new,current
"{'hash_id': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '53163db914b0870be655ef9753780e2d1b2c861654e0d25af9075df7', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '30bc10a5b806de4a6afcc4657320796934eff0fd4c78c0b01448612f', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4118a886c0b8560fba074c6a6edc4626bcd3b21d7c1ddf3694f0ddd2', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b9c884e463a21a168a9d47de91b3dc361fcddd4fb6991e2696394e76', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '04a4988b43554eec73f236bb0a4e5125049f17b03bf51765201e6f5b', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ac78ad08dd8808e64eb82f7415c4a9d385e9f339fb6f0cbbf412ec7', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '53163db914b0870be655ef9753780e2d1b2c861654e0d25af9075df7', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ce080831ddbb1134568cf9bc2ff351d64355ee953d685dbc135eb5b', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4118a886c0b8560fba074c6a6edc4626bcd3b21d7c1ddf3694f0ddd2', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Sioux City', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '90e4d82311d5f4de53fed6acd874e70b5654c4192e8bcbad0a646129', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '04a4988b43554eec73f236bb0a4e5125049f17b03bf51765201e6f5b', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Waterloo', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99276899c9c49b591236b45d23a0e4584abb1e1e64fb38a3fc2be586', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-06-27', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '53163db914b0870be655ef9753780e2d1b2c861654e0d25af9075df7', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'postal_code': 'IA', 'company': 'Lutheran Services of Iowa', 'location': 'Des Moines', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17ddad737c567d8ff1af635d31a22271dd5cf28af5f501e356558a22', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'notice_date': '2025-03-03', 'effective_date': '2025-05-15', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '62b63449b79d36695e16f37bd75874daf676e090971078996ad86479', 'first_inserted_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-22', 'effective_date': '2025-03-27', 'postal_code': 'KY', 'company': 'PARSONS CORPORATION', 'location': 'Madison', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 27, 23, 34, 34, 680156, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09c210732adaf1d8e71a8395220a64e0eb9023d97772562752b62567', 'postal_code': 'SC', 'company': 'Tupperware', 'location': 'Williamsburg', 'notice_date': '2024-09-28', 'effective_date': '', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a94b8251de405c4eb0c749f7b4cdfca80c4dce7a8fca86c94b9e7ad1', 'first_inserted_date': datetime.datetime(2024, 6, 12, 23, 33, 38, 39202, tzinfo=datetime.timezone.utc), 'notice_date': '2024-09-28', 'effective_date': '', 'postal_code': 'SC', 'company': 'Tupperware', 'location': 'Williamsburg', 'jobs': '148', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 12, 23, 33, 38, 39202, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7652f4e3c1cfe6333e64504823ba132689d9f744ceb8d1f401fb6367', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2010-11-17', 'effective_date': '2025-03-08', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '623f1a75545d7d7149358279ea7919e2d736b27fbe552cfb42088ee4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2025-03-07', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8a0f9d5f4906496d59dc0c48eb5b57dae4144f835a75a6c25272d6', 'estimated_amendments': 43, 'last_updated_date': datetime.datetime(2025, 3, 7, 14, 36, 10, 453, tzinfo=datetime.timezone.utc)}"
