reason,temporary_job_losses,workforce_area,jobs,end_date,workforce_region,notice_date,company,begin_date,permanent_job_losses,furloughs,naics,reduced_hours,letter,occupations
Sale of Company,0,Colo Springs/Pikes Peak,,12/31/21,,12/30/21,513 Hotel Operating LLC,12/31/21,160,0,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC
Loss of contract,0,Arapahoe/Douglas,,5/31/21,,5/6/21,ABM,5/31/21,233,0,Sector 56: Facilities Support Services,,,ABM
Loss of Business/COVID related,0,Pikes Peak/Mesa/Adams,,4/23/21,,4/23/21,ART Asset Adjusters,4/23/21,5,0,Sector 56: Asset Adjusters,,,ART Asset Adjusters
Reduction in Force,0,Arapahoe/Douglas,,1/5/2022,,1/5/2022,Automotive Titling Company,1/5/2022,10,0,Sector 81: Other services (except public administration),,,
Other,0,Boulder,,8/31/21,,6/22/2021,"Computer Task Group, Inc",8/31/2021,89,0,"Sector 54: Professional, scientific and technical services",,,Computer Task Group
Closure,0,Pueblo,,3/31/21,,1/25/21,Concentrix,3/31/21,107,0,Sector 51: Information,,,Concentrix
Closure,0,Arapahoe/Douglas,,10/2/21,,8/2/2021,Continuum of Colorado,10/2/2021,8,0,Sector 81: Other services (except public administration),,,Continuum of Colorado
Closure,0,Arapahoe/Douglas,,11/8/21,,9/7/2021,Continuum of Colorado,11/8/2021,5,0,Sector 81: Other services (except public administration),,,Contiuum of Colorado
Closure,0,Arapahoe/Douglas,,11/8/21,,9/7/2021,Continuum of Colorado,11/8/2021,9,0,Sector 81: Other services (except public administration),,,Continuum of Colorado
Acquisition of Company,0,Denver,,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,10/15/2021,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver
Acquisition of Company,0,Weld,,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,10/15/2021,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld
