occupations,workforce_region,received_date,temporary_job_losses,begin_date,end_date,dropdown,company,permanent_job_losses,workforce_area,reduced_hours,notice_date,naics,contact,jobs,fein,email,reason,at_the_location,location,letter,furloughs,phone
Various construction positions,,1/3/23,0,1/3/23,1/3/23,,Wanzek Construction,666,Pueblo,0,1/3/23,Sector 23: Construction,,666,,,Sudden Contract Loss,,,Wanzek Construction,0,
Not Stated,,1/16/23,0,3/10/23,3/24/23,,Gymshark,67,Denver,0,1/9/23,Sector 31: Manufacturing,,67,,,Ceasing Operations in some areas of the company,,,Gymshark,0,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,0,1/13/23,1/13/23,,Specialized Bicycle Components,15,Boulder,0,1/11/23,Sector 42: Wholesale Trade,,15,,,Downsizing,,,Specialized Bicycle Components,0,
Not Stated,,1/31/23,0,3/31/23,4/1/24,,DCP Midstream,136,Denver,0,1/25/23,Sector 22: Natural Gas Distribution,,136,,,Not Stated,,,DCP Midstream,0,
Various (see WARN letter),,1/31/23,0,3/26/23,3/26/23,,Curaleaf,47,Pueblo,0,1/26/23,Sector 32: Manufacturing,,47,,,RIF/Change in Business,,,Curaleaf,0,
Electrical Assemblers & Varous,,2/1/23,0,6/30/23,3/1/24,,Pinnacle Architectural Lighting Inc.,151,Denver,0,2/1/23,Sector  541490: Other Specialized Design Services,,151,,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting,0,
Not Stated,,2/14/23,0,4/14/23,4/14/23,,Covercraft Industries LLC,49,Arapahoe/Douglas,0,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,,Closure,,,Covercraft Industries,0,
Various: See WARN,,2/15/23,0,2/15/23,2/15/23,,WIX.com,62,Denver,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,,Unforseen Business Circumstances,,,WiX 2-15-23,0,
Various: See WARN,,2/16/23,0,02/17/23,2/17/23,,Chipper Cash,49 (5 in CO),Various,0,2/16/23,Sector 51: Information,,5,,,Not Stated,,,Chipper Cash,0,
Various: See WARN,,3/2/23,0,5/1/2023,11/1/23,,SSI Venture/Aspen Sports (Aggregated),69,RR (Aspen),0,2/27/23,"Sector:45,451 : Sporting Goods",,,,,Strategic Business Decision,,,SSI Venture-Aspen Sports,0,
,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,,,2/27/23,"Sector:45,451 : Sporting Goods",,4,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Snowmass Mall,,,,2/27/23,"Sector:45,451 : Sporting Goods",,13,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports St. Regis Retail,,,,2/27/23,"Sector:45,451 : Sporting Goods",,9,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Viewline Retail,,,,2/27/23,"Sector:45,451 : Sporting Goods",,4,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Demo,,,,2/27/23,"Sector:45,451 : Sporting Goods",,5,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Tune - Snowmass,,,,2/27/23,"Sector:45,451 : Sporting Goods",,6,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Aspen Sports Valet - Snowmass,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Burton Telluride Retail,,,,2/27/23,"Sector:45,451 : Sporting Goods",,5,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Neve Sports - Telluride,,,,2/27/23,"Sector:45,451 : Sporting Goods",,10,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Patagonia Snowmass,,,,2/27/23,"Sector:45,451 : Sporting Goods",,7,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports Camel's Garden,,,,2/27/23,"Sector:45,451 : Sporting Goods",,8,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,,,2/27/23,"Sector:45,451 : Sporting Goods",,10,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports - Franz Klammer,,,,2/27/23,"Sector:45,451 : Sporting Goods",,14,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports - Gondola Plaza,,,,2/27/23,"Sector:45,451 : Sporting Goods",,10,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports Main Street,,,,2/27/23,"Sector:45,451 : Sporting Goods",,16,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,Telluride Sports - The Peaks,,,,2/27/23,"Sector:45,451 : Sporting Goods",,4,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,The North Face - Snowmass,,,,2/27/23,"Sector:45,451 : Sporting Goods",,6,,,,,,SSI Venture-Aspen Sports,,
,,3/2/23,,,,,The North Face - Telluride Retail,,,,2/27/23,"Sector:45,451 : Sporting Goods",,4,,,,,,SSI Venture-Aspen Sports,,
Various: See WARN,,3/1/23,0,4/30/23,4/30/23,,Friday Health Plans,98,Rural Consortium (Alamosa) & Denver,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,,Reduction in Business,,,Friday Health Plans,0,
Various (See WARN),,3/24/23,0,5/26/2023,6/1/23,,Aspiration Partners Inc.,4 (of 178),"Denver, Broomfield",0,3/24/23,Sector:55 Management of Companies & Enterprises,,4,,,Restructing and streamlining,,,Aspiration,0,
Various (See WARN),,3/30/23,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,76,"Denver, Broomfield",0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,76,,,Not stated,,,Laramar Group LLC,0,
Not Stated,,4/2/23,0,3/31/2023,12/31/23,,Prescient LLC,50,Jefferson,0,3/31/23,Sector 33: Manufacturing,,50,,,Mass layoff,,,Prescient LLC,0,
Various (See WARN),,4/14/23,0,Multi Phase (See WARN),Multi phase (See WARN),,David's Bridal,138,Multi area,0,4/14/23,Sector 44: Retail Trade,,138,,,Bankrupcy,,,David's Bridal,0,
"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,0,6/30/23,6/30/23,,MV Transportation,198,Denver,0,4/27/23,Sector 48: Transportation & Warehousing,,198,,,Not specified,,,MV Transportation,0,
"Administrative support, operatives,  & service workers.",,5/22/23,0,7/1/2023,7/1/23,,Via Mobility Services,120,Denver,0,5/1/23,Sector 48: Transporation and Warehousing,,120,,,Loss of Contract,,,Via Mobility Services,0,
Various (See WARN),,5/24/23,0,6/23/23,6/30/23,,Davids Bridal (Update),138,Multi area,0,5/24/23,Sector 44: Retail Trade,,138,,,Bankrupcy,,,Davids Bridal Update,0,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,7/27/2023,7/28/2023,,Amentum,19,Pueblo,0,5/26/23,"Sector: 56,2910: Remediation Services",,19,,,Closure (Phase 1),,,Amentum,0,
Restaurant workers,,5/30/23,0,7/29/2023,7/29/23,,Hard Rock Cafe International STD,54,Denver,0,5/30/23,Sector 72: Accommodation & Food Services,,54,,,Closure,,,Hard Rock Cafe,0,
Not disclosed,,6/12/23,0,8/20/2023,9/2/2023,,Davids Bridal (Update),138,Multi Area,0,6/12/23,Sector 44: Retail Trade,,138,,,Bankrupcy,,,Davids Bridal Update,0,
Production positions (see WARN),,6/13/23,0,8/14/2023,8/14/23,,Gannett (Pueblo Chieftian),50,Pueblo,0,6/13/23,Sector 2022: Publishing,,50,,,Closure of production & distribution operations,,,Gannett Pueblo Chieftain,0,
Multiple (See WARN),,6/14/23,0,8/14/2023,8/14/23,,Bitwise Industries,13,Multi Area,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,13,,,Mass layoff,,,Bitwise Industries,0,
Rural Consortium and Denver,,6/19/23,0,6/23/2023,7/6/23,,Friday Health Plans Update (6-19-23),323,"Rural Consortium, Denver",0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,,Mass Layoff,,,Friday Health Plans Update 6-19-23,0,
Multiple (See WARN),,6/20/23,0,8/21/2023,9/19/23,,Autism Home Support Services (Greeley),70,Weld,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,70,,,Mass Layoff,,,Autism Home Support Srvs Greeley,0,
Multiple (See WARN),,6/20/23,0,8/21/2023,9/19/23,,Autism Home Support Services (Westminster),68,Adams,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,68,,,Mass Layoff,,,Autism Home Support Svs Westminster,0,
