email,notice_date,received_date,permanent_job_losses,dropdown,workforce_region,at_the_location,occupations,furloughs,reduced_hours,location,fein,workforce_area,phone,begin_date,naics,company,letter,jobs,reason,contact,end_date,temporary_job_losses
,1/3/23,1/3/23,666,,,,Various construction positions,0,0,,,Pueblo,,1/3/23,Sector 23: Construction,Wanzek Construction,Wanzek Construction,666,Sudden Contract Loss,,1/3/23,0
,1/9/23,1/16/23,67,,,,Not Stated,0,0,,,Denver,,3/10/23,Sector 31: Manufacturing,Gymshark,Gymshark,67,Ceasing Operations in some areas of the company,,3/24/23,0
,1/11/23,1/1123,15,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,,,Boulder,,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components,15,Downsizing,,1/13/23,0
,1/25/23,1/31/23,136,,,,Not Stated,0,0,,,Denver,,3/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream,136,Not Stated,,4/1/24,0
,1/26/23,1/31/23,47,,,,Various (see WARN letter),0,0,,,Pueblo,,3/26/23,Sector 32: Manufacturing,Curaleaf,Curaleaf,47,RIF/Change in Business,,3/26/23,0
,2/1/23,2/1/23,151,,,,Electrical Assemblers & Varous,0,0,,,Denver,,6/30/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,Restructuring & Reorganization,,3/1/24,0
,2-9-23,2/14/23,49,,,,Not Stated,0,0,,,Arapahoe/Douglas,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Covercraft Industries,49,Closure,,4/14/23,0
,2/15/23,2/15/23,62,,,,Various: See WARN,0,0,,,Denver,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,WiX 2-15-23,62,Unforseen Business Circumstances,,2/15/23,0
,2/16/23,2/16/23,49 (5 in CO),,,,Various: See WARN,0,0,,,Various,,02/17/23,Sector 51: Information,Chipper Cash,Chipper Cash,5,Not Stated,,2/17/23,0
,2/27/23,3/2/23,69,,,,Various: See WARN,0,0,,,RR (Aspen),,5/1/2023,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,Strategic Business Decision,,11/1/23,0
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,4,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,13,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,9,,,,
