workforce_area,permanent_job_losses,end_date,furloughs,begin_date,company,fein,reason,email,notice_date,received_date,dropdown,contact,workforce_region,phone,at_the_location,jobs,reduced_hours,location,occupations,letter,temporary_job_losses,naics
Arapahoe/Douglas,157,3/8/24,0,3/8/24,Dish Network LLC,,Not stated,,1/8/24,1/8/24,,,,,,157,0,,Multiple (See WARN),Dish Network,0,Sector 51: Information
"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),3/15/24,0,3/15/24,Lost Boys Interactive LLC,,Not stated,,1/11/24,1/13/24,,,,,,125 (4 in CO),0,,Multiple (See WARN),Lost Boys Interactive,0,"Sector  54: Professional, Scientifc, & Technical Srvs"
Adams,94,3/18/24,0,3/18/24,ABM Industry Group,,Loss of contract w/Amazon,,1/18/24,1/18/24,,,,,,94,0,,Multiple (See WARN),ABM Industry Group,0,Sector 23: Construction
Arapahoe/Douglas,9,3/19/24,0,3/19/24,Dish Network LLC,,Reduction in Force,,1/19/24,1/19/24,,,,,,9,0,,Multiple (See WARN),Dish Network 1-19-2024,0,Sector 51: Information
Boulder,124,3/4/24,0,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,,1/4/24,1/25/24,,,,,,124,0,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),0,Sector 62: Health Care and Social Assistance
Pueblo,45,3/31/24,0,3/1/24,Amentum,,Closure-Completion of PCAPP Milestones,,1/30/24,1/30/24,,,,,,45,0,,Multiple (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services"
Arapahoe/Douglas,60,6/30/24,0,4/1/24,IMI Norgren LLC,,Site Consolidation and Office Relocation,,1/30/24,1/30/24,,,,,,60,0,,Unknown,IMI Norgren LLC,0,Sector: 31-33 Manufacturing
Unknown (Remote Workers),13,3/30/24,0,3/30/24,Block Inc.,,Not Stated,,1/30/24,1/30/21,,,,,,13 (in CO),0,,Unknown,Block Inc,0,Sector 51: Information
Larimer,80,3/31/24,0,3/31/24,BillGO Inc.,,Change in current business opportunities,,1/31/24,1/31/24,,,,,,80,0,,Multiple (See WARN),BillGO Inc.,0,Sector 52: Finance and Insurance
Denver,56,1/31/24,0,1/31/24,SP+ Corporation,,Not Stated,,1/31/24,1/31/24,,,,,,56,0,,Multiple (See WARN),SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages
Pueblo,666,1/3/23,0,1/3/23,Wanzek Construction,,Sudden Contract Loss,,1/3/23,1/3/23,,,,,,666,0,,Various construction positions,Wanzek Construction,0,Sector 23: Construction
Denver,67,3/24/23,0,3/10/23,Gymshark,,Ceasing Operations in some areas of the company,,1/9/23,1/16/23,,,,,,67,0,,Not Stated,Gymshark,0,Sector 31: Manufacturing
Boulder,15,1/13/23,0,1/13/23,Specialized Bicycle Components,,Downsizing,,1/11/23,1/1123,,,,,,15,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,Sector 42: Wholesale Trade
Denver,136,4/1/24,0,3/31/23,DCP Midstream,,Not Stated,,1/25/23,1/31/23,,,,,,136,0,,Not Stated,DCP Midstream,0,Sector 22: Natural Gas Distribution
Pueblo,47,3/26/23,0,3/26/23,Curaleaf,,RIF/Change in Business,,1/26/23,1/31/23,,,,,,47,0,,Various (see WARN letter),Curaleaf,0,Sector 32: Manufacturing
Denver,151,3/1/24,0,6/30/23,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,,2/1/23,2/1/23,,,,,,151,0,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services
