reduced_hours,email,phone,notice_date,workforce_area,end_date,location,letter,begin_date,permanent_job_losses,dropdown,temporary_job_losses,notes,fein,at_the_location,company,furloughs,reason,workforce_region,naics,contact,occupations,received_date,jobs
0,,,1/8/24,Arapahoe/Douglas,3/8/24,,Dish Network,3/8/24,157,,0,,,,Dish Network LLC,0,Not stated,,Sector 51: Information,,Multiple (See WARN),1/8/24,157
0,,,1/11/24,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Lost Boys Interactive,3/15/24,125 (4 in CO),,0,,,,Lost Boys Interactive LLC,0,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),1/13/24,125 (4 in CO)
0,,,1/18/24,Adams,3/18/24,,ABM Industry Group,3/18/24,94,,0,,,,ABM Industry Group,0,Loss of contract w/Amazon,,Sector 23: Construction,,Multiple (See WARN),1/18/24,94
0,,,1/19/24,Arapahoe/Douglas,3/19/24,,Dish Network 1-19-2024,3/19/24,9,,0,,,,Dish Network LLC,0,Reduction in Force,,Sector 51: Information,,Multiple (See WARN),1/19/24,9
0,,,1/4/24,Boulder,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,124,,0,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Facility closure,,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),1/25/24,124
0,,,1/30/24,Pueblo,3/31/24,,Amentum,3/1/24,45,,0,,,,Amentum,0,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),1/30/24,45
0,,,1/30/24,Arapahoe/Douglas,6/30/24,,IMI Norgren LLC,4/1/24,60,,0,,,,IMI Norgren LLC,0,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,,Unknown,1/30/24,60
0,,,1/30/24,Unknown (Remote Workers),3/30/24,,Block Inc,3/30/24,13,,0,,,,Block Inc.,0,Not Stated,,Sector 51: Information,,Unknown,1/30/21,13 (in CO)
0,,,1/31/24,Larimer,3/31/24,,BillGO Inc.,3/31/24,80,,0,,,,BillGO Inc.,0,Change in current business opportunities,,Sector 52: Finance and Insurance,,Multiple (See WARN),1/31/24,80
0,,,1/31/24,Denver,1/31/24,,SP+ Corporation,1/31/24,56,,0,,,,SP+ Corporation,0,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),1/31/24,56
0,,,2/20/24,Arapahoe/Douglas,4/20/24,,Dish Network 2-20-2024,4/20/24,53,,0,,,,Dish Network LLC,0,Reduction in Force,,Sector 51: Information,,Multiple (See WARN),2/20/24,53
0,,,2/22/24,Adams,5/6/24,,Daifuku Services-Thornton,4/22/24,75,,0,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Loss of contract,,Sector 33: Manufacturing,,Multiple (See WARN),2/22/24,75 *
0,,,2/22/24,Pikes Peak-Colo Springs,5/6/24,,Daifuku Services-Colo Springs,4/22/24,89,,0,,,,Daifuku Services America Corporation -Colo Springs,0,Loss of contract,,Sector 33: Manufacturing,,Multiple (See WARN),2/22/24,89 *
0,,,2/22/24,Arapahoe/Douglas,5/6/24,,Daifuku Services-Aurora,4/22/24,32,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Daifuku Services America Corporation -Aurora,0,Loss of contract,,Sector 33: Manufacturing,,Multiple (See WARN),2/22/24,32 *
0,,,2/26/24,Weld,5/10/24,,Carestream Health Inc,4/26/24,210,,0,,,,Carestream Health Inc.,0,Facility closure,,Sector 33: Manufacturing,,Multiple (See WARN),2/26/24,210
0,,,2/27/24,Weld,4/18/24,,"Packers Sanitation Services, Inc",4/18/24,175,,0,,,,"Packers Sanitation Services, Inc.’s (PSSI)",0,Loss of contract,,Sector 56: Waste Management and Remediation Services,,Unknown,2/27/24,175
0,,,1/3/23,Pueblo,1/3/23,,Wanzek Construction,1/3/23,666,,0,,,,Wanzek Construction,0,Sudden Contract Loss,,Sector 23: Construction,,Various construction positions,1/3/23,666
0,,,1/9/23,Denver,3/24/23,,Gymshark,3/10/23,67,,0,,,,Gymshark,0,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,,Not Stated,1/16/23,67
0,,,1/11/23,Boulder,1/13/23,,Specialized Bicycle Components,1/13/23,15,,0,,,,Specialized Bicycle Components,0,Downsizing,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,15
0,,,1/25/23,Denver,4/1/24,,DCP Midstream,3/31/23,136,,0,,,,DCP Midstream,0,Not Stated,,Sector 22: Natural Gas Distribution,,Not Stated,1/31/23,136
0,,,1/26/23,Pueblo,3/26/23,,Curaleaf,3/26/23,47,,0,,,,Curaleaf,0,RIF/Change in Business,,Sector 32: Manufacturing,,Various (see WARN letter),1/31/23,47
0,,,2/1/23,Denver,3/1/24,,Pinnacle Architectural Lighting,6/30/23,151,,0,,,,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,2/1/23,151
0,,,2/9/23,Arapahoe/Douglas,4/14/23,,Covercraft Industries,4/14/23,49,,0,,,,Covercraft Industries LLC,0,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,2/14/23,49
0,,,2/15/23,Denver,2/15/23,,WiX 2-15-23,2/15/23,62,,0,,,,WIX.com,0,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,2/15/23,62
0,,,2/16/23,Various,2/17/23,,Chipper Cash,02/17/23,49 (5 in CO),,0,,,,Chipper Cash,0,Not Stated,,Sector 51: Information,,Various: See WARN,2/16/23,5
0,,,2/27/23,RR (Aspen),11/1/23,,SSI Venture-Aspen Sports,5/1/2023,69,,0,,,,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",,Various: See WARN,3/2/23,
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,4
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,13
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,9
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,4
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,3
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,5
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,6
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,3
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,5
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,10
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,7
