temporary_job_losses,notice_date,naics,reduced_hours,occupations,begin_date,reason,workforce_region,email,furloughs,end_date,letter,permanent_job_losses,workforce_area,location,at_the_location,jobs,received_date,phone,fein,dropdown,contact,company
0,1/3/23,Sector 23: Construction,0,Various construction positions,1/3/23,Sudden Contract Loss,,,0,1/3/23,Wanzek Construction,666,Pueblo,,,666,1/3/23,,,,,Wanzek Construction
0,1/9/23,Sector 31: Manufacturing,0,Not Stated,3/10/23,Ceasing Operations in some areas of the company,,,0,3/24/23,Gymshark,67,Denver,,,67,1/16/23,,,,,Gymshark
0,1/11/23,Sector 42: Wholesale Trade,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,,,0,1/13/23,Specialized Bicycle Components,15,Boulder,,,15,1/1123,,,,,Specialized Bicycle Components
0,1/25/23,Sector 22: Natural Gas Distribution,0,Not Stated,3/31/23,Not Stated,,,0,4/1/24,DCP Midstream,136,Denver,,,136,1/31/23,,,,,DCP Midstream
0,1/26/23,Sector 32: Manufacturing,0,Various (see WARN letter),3/26/23,RIF/Change in Business,,,0,3/26/23,Curaleaf,47,Pueblo,,,47,1/31/23,,,,,Curaleaf
0,2/1/23,Sector  541490: Other Specialized Design Services,0,Electrical Assemblers & Varous,6/30/23,Restructuring & Reorganization,,,0,3/1/24,Pinnacle Architectural Lighting,151,Denver,,,151,2/1/23,,,,,Pinnacle Architectural Lighting Inc.
0,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,0,Not Stated,4/14/23,Closure,,,0,4/14/23,Covercraft Industries,49,Arapahoe/Douglas,,,49,2/14/23,,,,,Covercraft Industries LLC
0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,Various: See WARN,2/15/23,Unforseen Business Circumstances,,,0,2/15/23,WiX 2-15-23,62,Denver,,,62,2/15/23,,,,,WIX.com
0,2/16/23,Sector 51: Information,0,Various: See WARN,02/17/23,Not Stated,,,0,2/17/23,Chipper Cash,49 (5 in CO),Various,,,5,2/16/23,,,,,Chipper Cash
0,2/27/23,"Sector:45,451 : Sporting Goods",0,Various: See WARN,5/1/2023,Strategic Business Decision,,,0,11/1/23,SSI Venture-Aspen Sports,69,RR (Aspen),,,,3/2/23,,,,,SSI Venture/Aspen Sports (Aggregated)
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,4,3/2/23,,,,,Aspen Sports Hyatt Retail Store
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,13,3/2/23,,,,,Aspen Sports Snowmass Mall
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,9,3/2/23,,,,,Aspen Sports St. Regis Retail
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,4,3/2/23,,,,,Aspen Sports Viewline Retail
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,3,3/2/23,,,,,Aspen Sports Snowmass Retail Store
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,5,3/2/23,,,,,Aspen Sports Demo
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,6,3/2/23,,,,,Aspen Sports Tune - Snowmass
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,3,3/2/23,,,,,Aspen Sports Valet - Snowmass
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,5,3/2/23,,,,,Burton Telluride Retail
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,10,3/2/23,,,,,Neve Sports - Telluride
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,7,3/2/23,,,,,Patagonia Snowmass
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,8,3/2/23,,,,,Telluride Sports Camel's Garden
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,10,3/2/23,,,,,Telluride Sports - Cimarron Lodge
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,14,3/2/23,,,,,Telluride Sports - Franz Klammer
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,10,3/2/23,,,,,Telluride Sports - Gondola Plaza
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,16,3/2/23,,,,,Telluride Sports Main Street
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,4,3/2/23,,,,,Telluride Sports - The Peaks
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,6,3/2/23,,,,,The North Face - Snowmass
,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,,,4,3/2/23,,,,,The North Face - Telluride Retail
0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,Various: See WARN,4/30/23,Reduction in Business,,,0,4/30/23,Friday Health Plans,98,Rural Consortium (Alamosa) & Denver,,,98,3/1/23,,,,,Friday Health Plans
0,3/24/23,Sector:55 Management of Companies & Enterprises,0,Various (See WARN),5/26/2023,Restructing and streamlining,,,0,6/1/23,Aspiration,4 (of 178),"Denver, Broomfield",,,4,3/24/23,,,,,Aspiration Partners Inc.
0,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Not stated,,,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,76,"Denver, Broomfield",,,76,3/30/23,,,,,Laramar Group LLC
0,3/31/23,Sector 33: Manufacturing,0,Not Stated,3/31/2023,Mass layoff,,,0,12/31/23,Prescient LLC,50,Jefferson,,,50,4/2/23,,,,,Prescient LLC
0,4/14/23,Sector 44: Retail Trade,0,Various (See WARN),Multi Phase (See WARN),Bankrupcy,,,0,Multi phase (See WARN),David's Bridal,138,Multi area,,,138,4/14/23,,,,,David's Bridal
0,4/27/23,Sector 48: Transportation & Warehousing,0,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified,,,0,6/30/23,MV Transportation,198,Denver,,,198,4/28/23,,,,,MV Transportation
0,5/1/23,Sector 48: Transporation and Warehousing,0,"Administrative support, operatives,  & service workers.",7/1/2023,Loss of Contract,,,0,7/1/23,Via Mobility Services,120,Denver,,,120,5/22/23,,,,,Via Mobility Services
0,5/24/23,Sector 44: Retail Trade,0,Various (See WARN),6/23/23,Bankrupcy,,,0,6/30/23,Davids Bridal Update,138,Multi area,,,138,5/24/23,,,,,Davids Bridal (Update)
0,5/26/23,"Sector: 56,2910: Remediation Services",0,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Closure (Phase 1),,,0,7/28/2023,Amentum,19,Pueblo,,,19,5/26/23,,,,,Amentum
0,5/30/23,Sector 72: Accommodation & Food Services,0,Restaurant workers,7/29/2023,Closure,,,0,7/29/23,Hard Rock Cafe,54,Denver,,,54,5/30/23,,,,,Hard Rock Cafe International STD
0,6/12/23,Sector 44: Retail Trade,0,Not disclosed,8/20/2023,Bankrupcy,,,0,9/2/2023,Davids Bridal Update,138,Multi Area,,,138,6/12/23,,,,,Davids Bridal (Update)
0,6/13/23,Sector 2022: Publishing,0,Production positions (see WARN),8/14/2023,Closure of production & distribution operations,,,0,8/14/23,Gannett Pueblo Chieftain,50,Pueblo,,,50,6/13/23,,,,,Gannett (Pueblo Chieftian)
0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,Multiple (See WARN),8/14/2023,Mass layoff,,,0,8/14/23,Bitwise Industries,13,Multi Area,,,13,6/14/23,,,,,Bitwise Industries
0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Rural Consortium and Denver,6/23/2023,Mass Layoff,,,0,7/6/23,Friday Health Plans Update 6-19-23,323,"Rural Consortium, Denver",,,323,6/19/23,,,,,Friday Health Plans Update (6-19-23)
0,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),8/21/2023,Mass Layoff,,,0,9/19/23,Autism Home Support Srvs Greeley,70,Weld,,,70,6/20/23,,,,,Autism Home Support Services (Greeley)
0,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN),8/21/2023,Mass Layoff,,,0,9/19/23,Autism Home Support Svs Westminster,68,Adams,,,68,6/20/23,,,,,Autism Home Support Services (Westminster)
0,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,Multiple (See WARN),8/21/2023,Mass Layoff,,,0,9/19/21,Autism Home Support Services Centennial,101,ADWorks,,,101,6/20/23,,,,,Autism Home Support Services (Centennial)
0,6/29/23,Sector 44: Retail Trade,0,Bankrupcy,7/17/2023,Mass Layoff,,,0,7/31/23,Davids Bridal Update 6-29-23,138,Multi-Area,,,Date Change,6/29/23,,,,,Davids Bridal Update 6-29-23
0,6/30/23,Sector 62: Health Care and Social Assistance,0,Rural Consortium,8/31/2023,Mass Layoff,,,0,8/31/33,Community Development Institute Head Start,120,"Rural Consortium, Denver",,,120,6/30/23,,,,,CDI HS (Community Development Institute Head Start)
0,7/3/23,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN),8/31/2023,Reduction in Force (End Project),,,0,8/31/23,Amentum,27,Rural Consortium  (Pueblo),,,27,7/3/23,,,,,Amentum
0,7/11/23,"Sector 52,2110: Commercial Banking",0,Not specified in WARN,9/15/2023,Reduction in Force (End Project),,,0,9/15/23,Bank of the West,56,Adams,,,56,7/11/23,,,,,Bank of the West
0,7/20/23,Sector: 62: Healthcare and Social Assistance,0,Medical Professionals (see WARN),10/1/2023,Closure,,,0,10/1/23,Namaste Alzheimer Center,64,Pikes Peak,,,64,7/20/23,,,,,Namasté Alzheimer Center
0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Materials Handling, Inspector, Operators",9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,0,10/5/2023,DePuy Spine Limited Partnership,15,Pikes Peak,,,15,7/24/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson)
0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,9/30/2023,Closure,,,0,1/31/24,Novembal,Unknown,Unknown (possibly rural & remote),,,Unknown,7/28/23,,,,,Novembal
