letter,begin_date,company,workforce_area,jobs,workforce_region,temporary_job_losses,contact,fein,location,occupations,phone,at_the_location,received_date,naics,furloughs,notice_date,reduced_hours,dropdown,reason,end_date,email,permanent_job_losses
Dish Network,3/8/24,Dish Network LLC,Arapahoe/Douglas,157,,0,,,,Multiple (See WARN),,,1/8/24,Sector 51: Information,0,1/8/24,0,,Not stated,3/8/24,,157
Lost Boys Interactive,3/15/23,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,0,,,,Multiple (See WARN),,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,1/11/24,0,,Not stated,3/15/23,,125 (4 in CO)
Wanzek Construction,1/3/23,Wanzek Construction,Pueblo,666,,0,,,,Various construction positions,,,1/3/23,Sector 23: Construction,0,1/3/23,0,,Sudden Contract Loss,1/3/23,,666
Gymshark,3/10/23,Gymshark,Denver,67,,0,,,,Not Stated,,,1/16/23,Sector 31: Manufacturing,0,1/9/23,0,,Ceasing Operations in some areas of the company,3/24/23,,67
Specialized Bicycle Components,1/13/23,Specialized Bicycle Components,Boulder,15,,0,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,Sector 42: Wholesale Trade,0,1/11/23,0,,Downsizing,1/13/23,,15
DCP Midstream,3/31/23,DCP Midstream,Denver,136,,0,,,,Not Stated,,,1/31/23,Sector 22: Natural Gas Distribution,0,1/25/23,0,,Not Stated,4/1/24,,136
Curaleaf,3/26/23,Curaleaf,Pueblo,47,,0,,,,Various (see WARN letter),,,1/31/23,Sector 32: Manufacturing,0,1/26/23,0,,RIF/Change in Business,3/26/23,,47
Pinnacle Architectural Lighting,6/30/23,Pinnacle Architectural Lighting Inc.,Denver,151,,0,,,,Electrical Assemblers & Varous,,,2/1/23,Sector  541490: Other Specialized Design Services,0,2/1/23,0,,Restructuring & Reorganization,3/1/24,,151
Covercraft Industries,4/14/23,Covercraft Industries LLC,Arapahoe/Douglas,49,,0,,,,Not Stated,,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,2/9/23,0,,Closure,4/14/23,,49
WiX 2-15-23,2/15/23,WIX.com,Denver,62,,0,,,,Various: See WARN,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,0,,Unforseen Business Circumstances,2/15/23,,62
Chipper Cash,02/17/23,Chipper Cash,Various,5,,0,,,,Various: See WARN,,,2/16/23,Sector 51: Information,0,2/16/23,0,,Not Stated,2/17/23,,49 (5 in CO)
SSI Venture-Aspen Sports,5/1/2023,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,0,,,,Various: See WARN,,,3/2/23,"Sector:45,451 : Sporting Goods",0,2/27/23,0,,Strategic Business Decision,11/1/23,,69
SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,4,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,13,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,9,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,4,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,3,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
