furloughs,at_the_location,location,notice_date,occupations,workforce_area,dropdown,begin_date,permanent_job_losses,jobs,reason,received_date,contact,email,naics,reduced_hours,phone,temporary_job_losses,company,fein,end_date,workforce_region,letter
0,,,1/3/23,Various construction positions,Pueblo,,1/3/23,666,666,Sudden Contract Loss,1/3/23,,,Sector 23: Construction,0,,0,Wanzek Construction,,1/3/23,,Wanzek Construction
0,,,1/9/23,Not Stated,Denver,,3/10/23,67,67,Ceasing Operations in some areas of the company,1/16/23,,,Sector 31: Manufacturing,0,,0,Gymshark,,3/24/23,,Gymshark
0,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,1/13/23,15,15,Downsizing,1/1123,,,Sector 42: Wholesale Trade,0,,0,Specialized Bicycle Components,,1/13/23,,Specialized Bicycle Components
0,,,1/25/23,Not Stated,Denver,,3/31/23,136,136,Not Stated,1/31/23,,,Sector 22: Natural Gas Distribution,0,,0,DCP Midstream,,4/1/24,,DCP Midstream
0,,,1/26/23,Various (see WARN letter),Pueblo,,3/26/23,47,47,RIF/Change in Business,1/31/23,,,Sector 32: Manufacturing,0,,0,Curaleaf,,3/26/23,,Curaleaf
0,,,2/1/23,Electrical Assemblers & Varous,Denver,,6/30/23,151,151,Restructuring & Reorganization,2/1/23,,,Sector  541490: Other Specialized Design Services,0,,0,Pinnacle Architectural Lighting Inc.,,3/1/24,,Pinnacle Architectural Lighting
0,,,2-9-23,Not Stated,Arapahoe/Douglas,,4/14/23,49,49,Closure,2/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,0,Covercraft Industries LLC,,4/14/23,,Covercraft Industries
0,,,2/15/23,Various: See WARN,Denver,,2/15/23,62,62,Unforseen Business Circumstances,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,0,WIX.com,,2/15/23,,WiX 2-15-23
0,,,2/16/23,Various: See WARN,Various,,02/17/23,49 (5 in CO),5,Not Stated,2/16/23,,,Sector 51: Information,0,,0,Chipper Cash,,2/17/23,,Chipper Cash
0,,,2/27/23,Various: See WARN,RR (Aspen),,5/1/2023,69,,Strategic Business Decision,3/2/23,,,"Sector:45,451 : Sporting Goods",0,,0,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,13,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,9,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,3,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,5,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,6,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,3,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports
