dropdown,received_date,furloughs,jobs,permanent_job_losses,email,notice_date,workforce_area,location,temporary_job_losses,letter,at_the_location,contact,end_date,begin_date,workforce_region,naics,company,reason,fein,reduced_hours,phone,occupations
,1/8/24,0,157,157,,1/8/24,Arapahoe/Douglas,,0,Dish Network,,,3/8/24,3/8/24,,Sector 51: Information,Dish Network LLC,Not stated,,0,,Multiple (See WARN)
,1/13/24,0,125 (4 in CO),125 (4 in CO),,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,0,Lost Boys Interactive,,,3/15/24,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,Not stated,,0,,Multiple (See WARN)
,1/18/24,0,94,94,,1/18/24,Adams,,0,ABM Industry Group,,,3/18/24,3/18/24,,Sector 23: Construction,ABM Industry Group,Loss of contract w/Amazon,,0,,Multiple (See WARN)
,1/19/24,0,9,9,,1/19/24,Arapahoe/Douglas,,0,Dish Network 1-19-2024,,,3/19/24,3/19/24,,Sector 51: Information,Dish Network LLC,Reduction in Force,,0,,Multiple (See WARN)
,1/25/24,0,124,124,,1/4/24,Boulder,,0,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,3/4/24,,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,0,,Multiple (See WARN)
,1/3/23,0,666,666,,1/3/23,Pueblo,,0,Wanzek Construction,,,1/3/23,1/3/23,,Sector 23: Construction,Wanzek Construction,Sudden Contract Loss,,0,,Various construction positions
,1/16/23,0,67,67,,1/9/23,Denver,,0,Gymshark,,,3/24/23,3/10/23,,Sector 31: Manufacturing,Gymshark,Ceasing Operations in some areas of the company,,0,,Not Stated
,1/1123,0,15,15,,1/11/23,Boulder,,0,Specialized Bicycle Components,,,1/13/23,1/13/23,,Sector 42: Wholesale Trade,Specialized Bicycle Components,Downsizing,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,1/31/23,0,136,136,,1/25/23,Denver,,0,DCP Midstream,,,4/1/24,3/31/23,,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated,,0,,Not Stated
,1/31/23,0,47,47,,1/26/23,Pueblo,,0,Curaleaf,,,3/26/23,3/26/23,,Sector 32: Manufacturing,Curaleaf,RIF/Change in Business,,0,,Various (see WARN letter)
,2/1/23,0,151,151,,2/1/23,Denver,,0,Pinnacle Architectural Lighting,,,3/1/24,6/30/23,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,0,,Electrical Assemblers & Varous
