end_date,occupations,reduced_hours,letter,temporary_job_losses,furloughs,dropdown,fein,workforce_region,at_the_location,permanent_job_losses,received_date,naics,company,workforce_area,email,location,notice_date,reason,contact,begin_date,jobs,phone
3/8/24,Multiple (See WARN),0,Dish Network,0,0,,,,,157,1/8/24,Sector 51: Information,Dish Network LLC,Arapahoe/Douglas,,,1/8/24,Not stated,,3/8/24,157,
3/15/24,Multiple (See WARN),0,Lost Boys Interactive,0,0,,,,,125 (4 in CO),1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,,1/11/24,Not stated,,3/15/24,125 (4 in CO),
3/18/24,Multiple (See WARN),0,ABM Industry Group,0,0,,,,,94,1/18/24,Sector 23: Construction,ABM Industry Group,Adams,,,1/18/24,Loss of contract w/Amazon,,3/18/24,94,
3/19/24,Multiple (See WARN),0,Dish Network 1-19-2024,0,0,,,,,9,1/19/24,Sector 51: Information,Dish Network LLC,Arapahoe/Douglas,,,1/19/24,Reduction in Force,,3/19/24,9,
3/4/24,Multiple (See WARN),0,Flatirons Health & Rehab (Axiom Healthcare),0,0,,,,,124,1/25/24,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,,1/4/24,Facility closure,,3/4/24,124,
3/31/24,Multiple (See WARN),0,Amentum,0,0,,,,,45,1/30/24,"Sector: 56,2910: Remediation Services",Amentum,Pueblo,,,1/30/24,Closure-Completion of PCAPP Milestones,,3/1/24,45,
6/30/24,Unknown,0,IMI Norgren LLC,0,0,,,,,60,1/30/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,Arapahoe/Douglas,,,1/30/24,Site Consolidation and Office Relocation,,4/1/24,60,
3/30/24,Unknown,0,Block Inc,0,0,,,,,13,1/30/21,Sector 51: Information,Block Inc.,Unknown (Remote Workers),,,1/30/24,Not Stated,,3/30/24,13 (in CO),
3/31/24,Multiple (See WARN),0,BillGO Inc.,0,0,,,,,80,1/31/24,Sector 52: Finance and Insurance,BillGO Inc.,Larimer,,,1/31/24,Change in current business opportunities,,3/31/24,80,
1/31/24,Multiple (See WARN),0,SP+ Corporation,0,0,,,,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,Denver,,,1/31/24,Not Stated,,1/31/24,56,
4/20/24,Multiple (See WARN),0,Dish Network 2-20-2024,0,0,,,,,53,2/20/24,Sector 51: Information,Dish Network LLC,Arapahoe/Douglas,,,2/20/24,Reduction in Force,,4/20/24,53,
05/06/24,Multiple (See WARN),0,Daifuku Services-Thornton,0,0,,,,,75,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Adams,,,2/22/24,Loss of contract,,4/22/2024,75,
,,,Daifuku Services-Colo Springs,,,,,,,89,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,,2/22/24,,,,89,
,,,Daifuku Services-Aurora,,,,,,,32,2/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,,2/22/24,,,,32,
1/3/23,Various construction positions,0,Wanzek Construction,0,0,,,,,666,1/3/23,Sector 23: Construction,Wanzek Construction,Pueblo,,,1/3/23,Sudden Contract Loss,,1/3/23,666,
3/24/23,Not Stated,0,Gymshark,0,0,,,,,67,1/16/23,Sector 31: Manufacturing,Gymshark,Denver,,,1/9/23,Ceasing Operations in some areas of the company,,3/10/23,67,
1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,0,0,,,,,15,1/1123,Sector 42: Wholesale Trade,Specialized Bicycle Components,Boulder,,,1/11/23,Downsizing,,1/13/23,15,
4/1/24,Not Stated,0,DCP Midstream,0,0,,,,,136,1/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,Denver,,,1/25/23,Not Stated,,3/31/23,136,
