workforce_region,company,phone,end_date,contact,received_date,furloughs,reduced_hours,begin_date,notice_date,jobs,reason,naics,location,temporary_job_losses,fein,dropdown,permanent_job_losses,workforce_area,email,occupations,at_the_location,letter
,Wanzek Construction,,1/3/23,,1/3/23,0,0,1/3/23,1/3/23,666,Sudden Contract Loss,Sector 23: Construction,,0,,,666,Pueblo,,Various construction positions,,Wanzek Construction
,Gymshark,,3/24/23,,1/16/23,0,0,3/10/23,1/9/23,67,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,0,,,67,Denver,,Not Stated,,Gymshark
,Specialized Bicycle Components,,1/13/23,,1/1123,0,0,1/13/23,1/11/23,15,Downsizing,Sector 42: Wholesale Trade,,0,,,15,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components
,DCP Midstream,,4/1/24,,1/31/23,0,0,3/31/23,1/25/23,136,Not Stated,Sector 22: Natural Gas Distribution,,0,,,136,Denver,,Not Stated,,DCP Midstream
,Curaleaf,,3/26/23,,1/31/23,0,0,3/26/23,1/26/23,47,RIF/Change in Business,Sector 32: Manufacturing,,0,,,47,Pueblo,,Various (see WARN letter),,Curaleaf
,Pinnacle Architectural Lighting Inc.,,3/1/24,,2/1/23,0,0,6/30/23,2/1/23,151,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,0,,,151,Denver,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting
,Covercraft Industries LLC,,4/14/23,,2/14/23,0,0,4/14/23,2-9-23,49,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,,49,Arapahoe/Douglas,,Not Stated,,Covercraft Industries
,WIX.com,,2/15/23,,2/15/23,0,0,2/15/23,2/15/23,62,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,,62,Denver,,Various: See WARN,,WiX 2-15-23
,Chipper Cash,,2/17/23,,2/16/23,0,0,02/17/23,2/16/23,5,Not Stated,Sector 51: Information,,0,,,49 (5 in CO),Various,,Various: See WARN,,Chipper Cash
,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,3/2/23,0,0,5/1/2023,2/27/23,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,0,,,69,RR (Aspen),,Various: See WARN,,SSI Venture-Aspen Sports
,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Snowmass Mall,,,,3/2/23,,,,2/27/23,13,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports St. Regis Retail,,,,3/2/23,,,,2/27/23,9,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Viewline Retail,,,,3/2/23,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Demo,,,,3/2/23,,,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Tune - Snowmass,,,,3/2/23,,,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Aspen Sports Valet - Snowmass,,,,3/2/23,,,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Burton Telluride Retail,,,,3/2/23,,,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Neve Sports - Telluride,,,,3/2/23,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Patagonia Snowmass,,,,3/2/23,,,,2/27/23,7,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports Camel's Garden,,,,3/2/23,,,,2/27/23,8,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports - Franz Klammer,,,,3/2/23,,,,2/27/23,14,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports - Gondola Plaza,,,,3/2/23,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports Main Street,,,,3/2/23,,,,2/27/23,16,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Telluride Sports - The Peaks,,,,3/2/23,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,The North Face - Snowmass,,,,3/2/23,,,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,The North Face - Telluride Retail,,,,3/2/23,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports
,Friday Health Plans,,4/30/23,,3/1/23,0,0,4/30/23,3/1/23,98,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,,98,Rural Consortium (Alamosa) & Denver,,Various: See WARN,,Friday Health Plans
,Aspiration Partners Inc.,,6/1/23,,3/24/23,0,0,5/26/2023,3/24/23,4,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,0,,,4 (of 178),"Denver, Broomfield",,Various (See WARN),,Aspiration
