notice_date,company,begin_date,received_date,reduced_hours,naics,phone,contact,furloughs,jobs,temporary_job_losses,location,workforce_area,occupations,dropdown,permanent_job_losses,reason,email,fein,letter,workforce_region,at_the_location,end_date
1/3/23,Wanzek Construction,1/3/23,1/3/23,0,Sector 23: Construction,,,0,666,0,,Pueblo,Various construction positions,,666,Sudden Contract Loss,,,Wanzek Construction,,,1/3/23
1/9/23,Gymshark,3/10/23,1/16/23,0,Sector 31: Manufacturing,,,0,67,0,,Denver,Not Stated,,67,Ceasing Operations in some areas of the company,,,Gymshark,,,3/24/23
1/11/23,Specialized Bicycle Components,1/13/23,1/1123,0,Sector 42: Wholesale Trade,,,0,15,0,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Downsizing,,,Specialized Bicycle Components,,,1/13/23
1/25/23,DCP Midstream,3/31/23,1/31/23,0,Sector 22: Natural Gas Distribution,,,0,136,0,,Denver,Not Stated,,136,Not Stated,,,DCP Midstream,,,4/1/24
1/26/23,Curaleaf,3/26/23,1/31/23,0,Sector 32: Manufacturing,,,0,47,0,,Pueblo,Various (see WARN letter),,47,RIF/Change in Business,,,Curaleaf,,,3/26/23
2/1/23,Pinnacle Architectural Lighting Inc.,6/30/23,2/1/23,0,Sector  541490: Other Specialized Design Services,,,0,151,0,,Denver,Electrical Assemblers & Varous,,151,Restructuring & Reorganization,,,Pinnacle Architectural Lighting,,,3/1/24
2-9-23,Covercraft Industries LLC,4/14/23,2/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,49,0,,Arapahoe/Douglas,Not Stated,,49,Closure,,,Covercraft Industries,,,4/14/23
2/15/23,WIX.com,2/15/23,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,62,0,,Denver,Various: See WARN,,62,Unforseen Business Circumstances,,,WiX 2-15-23,,,2/15/23
2/16/23,Chipper Cash,02/17/23,2/16/23,0,Sector 51: Information,,,0,5,0,,Various,Various: See WARN,,49 (5 in CO),Not Stated,,,Chipper Cash,,,2/17/23
2/27/23,SSI Venture/Aspen Sports (Aggregated),5/1/2023,3/2/23,0,"Sector:45,451 : Sporting Goods",,,0,,0,,RR (Aspen),Various: See WARN,,69,Strategic Business Decision,,,SSI Venture-Aspen Sports,,,11/1/23
2/27/23,Aspen Sports Hyatt Retail Store,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Snowmass Mall,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,13,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports St. Regis Retail,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,9,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Viewline Retail,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Snowmass Retail Store,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,3,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Demo,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,5,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Tune - Snowmass,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,6,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Aspen Sports Valet - Snowmass,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,3,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Burton Telluride Retail,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,5,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Neve Sports - Telluride,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Patagonia Snowmass,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,7,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports Camel's Garden,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,8,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports - Cimarron Lodge,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports - Franz Klammer,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,14,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports - Gondola Plaza,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports Main Street,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,16,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,Telluride Sports - The Peaks,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,The North Face - Snowmass,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,6,,,,,,,,,,SSI Venture-Aspen Sports,,,
2/27/23,The North Face - Telluride Retail,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,,,,,SSI Venture-Aspen Sports,,,
3/1/23,Friday Health Plans,4/30/23,3/1/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,98,0,,Rural Consortium (Alamosa) & Denver,Various: See WARN,,98,Reduction in Business,,,Friday Health Plans,,,4/30/23
3/24/23,Aspiration Partners Inc.,5/26/2023,3/24/23,0,Sector:55 Management of Companies & Enterprises,,,0,4,0,,"Denver, Broomfield",Various (See WARN),,4 (of 178),Restructing and streamlining,,,Aspiration,,,6/1/23
3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,3/30/23,0,Sector 53: Real Estate and Rental & Leasing,,,0,76,0,,"Denver, Broomfield",Various (See WARN),,76,Not stated,,,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23
3/31/23,Prescient LLC,3/31/2023,4/2/23,0,Sector 33: Manufacturing,,,0,50,0,,Jefferson,Not Stated,,50,Mass layoff,,,Prescient LLC,,,12/31/23
4/14/23,David's Bridal,Multi Phase (See WARN),4/14/23,0,Sector 44: Retail Trade,,,0,138,0,,Multi area,Various (See WARN),,138,Bankrupcy,,,David's Bridal,,,Multi phase (See WARN)
4/27/23,MV Transportation,6/30/23,4/28/23,0,Sector 48: Transportation & Warehousing,,,0,198,0,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,198,Not specified,,,MV Transportation,,,6/30/23
5/1/23,Via Mobility Services,7/1/2023,5/22/23,0,Sector 48: Transporation and Warehousing,,,0,120,0,,Denver,"Administrative support, operatives,  & service workers.",,120,Loss of Contract,,,Via Mobility Services,,,7/1/23
5/24/23,Davids Bridal (Update),6/23/23,5/24/23,0,Sector 44: Retail Trade,,,0,138,0,,Multi area,Various (See WARN),,138,Bankrupcy,,,Davids Bridal Update,,,6/30/23
5/26/23,Amentum,7/27/2023,5/26/23,0,"Sector: 56,2910: Remediation Services",,,0,19,0,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Closure (Phase 1),,,Amentum,,,7/28/2023
5/30/23,Hard Rock Cafe International STD,7/29/2023,5/30/23,0,Sector 72: Accommodation & Food Services,,,0,54,0,,Denver,Restaurant workers,,54,Closure,,,Hard Rock Cafe,,,7/29/23
6/12/23,Davids Bridal (Update),8/20/2023,6/12/23,0,Sector 44: Retail Trade,,,0,138,0,,Multi Area,Not disclosed,,138,Bankrupcy,,,Davids Bridal Update,,,9/2/2023
