at_the_location,fein,reduced_hours,phone,occupations,workforce_area,email,notice_date,begin_date,furloughs,reason,company,permanent_job_losses,location,workforce_region,letter,received_date,temporary_job_losses,contact,naics,end_date,dropdown,jobs
,,0,,Multiple (See WARN),Arapahoe/Douglas,,1/8/24,3/8/24,0,Not stated,Dish Network LLC,157,,,Dish Network,1/8/24,0,,Sector 51: Information,3/8/24,,157
,,0,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",,1/11/24,3/15/24,0,Not stated,Lost Boys Interactive LLC,125 (4 in CO),,,Lost Boys Interactive,1/13/24,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,125 (4 in CO)
,,0,,Multiple (See WARN),Adams,,1/18/24,3/18/24,0,Loss of contract w/Amazon,ABM Industry Group,94,,,ABM Industry Group,1/18/24,0,,Sector 23: Construction,3/18/24,,94
,,0,,Multiple (See WARN),Arapahoe/Douglas,,1/19/24,3/19/24,0,Reduction in Force,Dish Network LLC,9,,,Dish Network 1-19-2024,1/19/24,0,,Sector 51: Information,3/19/24,,9
,,0,,Multiple (See WARN),Boulder,,1/4/24,3/4/24,0,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,0,,Sector 62: Health Care and Social Assistance,3/4/24,,124
,,0,,Multiple (See WARN),Pueblo,,1/30/24,3/1/24,0,Closure-Completion of PCAPP Milestones,Amentum,45,,,Amentum,1/30/24,0,,"Sector: 56,2910: Remediation Services",3/31/24,,45
,,0,,Unknown,Arapahoe/Douglas,,1/30/24,4/1/24,0,Site Consolidation and Office Relocation,IMI Norgren LLC,60,,,IMI Norgren LLC,1/30/24,0,,Sector: 31-33 Manufacturing,6/30/24,,60
,,0,,Unknown,Unknown (Remote Workers),,1/30/24,3/30/24,0,Not Stated,Block Inc.,13,,,Block Inc,1/30/21,0,,Sector 51: Information,3/30/24,,13 (in CO)
,,0,,Multiple (See WARN),Larimer,,1/31/24,3/31/24,0,Change in current business opportunities,BillGO Inc.,80,,,BillGO Inc.,1/31/24,0,,Sector 52: Finance and Insurance,3/31/24,,80
,,0,,Multiple (See WARN),Denver,,1/31/24,1/31/24,0,Not Stated,SP+ Corporation,56,,,SP+ Corporation,1/31/24,0,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,56
,,0,,Various construction positions,Pueblo,,1/3/23,1/3/23,0,Sudden Contract Loss,Wanzek Construction,666,,,Wanzek Construction,1/3/23,0,,Sector 23: Construction,1/3/23,,666
,,0,,Not Stated,Denver,,1/9/23,3/10/23,0,Ceasing Operations in some areas of the company,Gymshark,67,,,Gymshark,1/16/23,0,,Sector 31: Manufacturing,3/24/23,,67
,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,1/11/23,1/13/23,0,Downsizing,Specialized Bicycle Components,15,,,Specialized Bicycle Components,1/1123,0,,Sector 42: Wholesale Trade,1/13/23,,15
,,0,,Not Stated,Denver,,1/25/23,3/31/23,0,Not Stated,DCP Midstream,136,,,DCP Midstream,1/31/23,0,,Sector 22: Natural Gas Distribution,4/1/24,,136
,,0,,Various (see WARN letter),Pueblo,,1/26/23,3/26/23,0,RIF/Change in Business,Curaleaf,47,,,Curaleaf,1/31/23,0,,Sector 32: Manufacturing,3/26/23,,47
,,0,,Electrical Assemblers & Varous,Denver,,2/1/23,6/30/23,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,,,Pinnacle Architectural Lighting,2/1/23,0,,Sector  541490: Other Specialized Design Services,3/1/24,,151
,,0,,Not Stated,Arapahoe/Douglas,,2/9/23,4/14/23,0,Closure,Covercraft Industries LLC,49,,,Covercraft Industries,2/14/23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49
,,0,,Various: See WARN,Denver,,2/15/23,2/15/23,0,Unforseen Business Circumstances,WIX.com,62,,,WiX 2-15-23,2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62
,,0,,Various: See WARN,Various,,2/16/23,02/17/23,0,Not Stated,Chipper Cash,49 (5 in CO),,,Chipper Cash,2/16/23,0,,Sector 51: Information,2/17/23,,5
,,0,,Various: See WARN,RR (Aspen),,2/27/23,5/1/2023,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),69,,,SSI Venture-Aspen Sports,3/2/23,0,,"Sector:45,451 : Sporting Goods",11/1/23,,
,,,,,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,4
,,,,,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,13
,,,,,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,9
,,,,,,,2/27/23,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,4
,,,,,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,3
,,,,,,,2/27/23,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,5
,,,,,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,6
,,,,,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,3
,,,,,,,2/27/23,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,5
,,,,,,,2/27/23,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,10
,,,,,,,2/27/23,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,7
,,,,,,,2/27/23,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,8
,,,,,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,10
,,,,,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,14
,,,,,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,10
,,,,,,,2/27/23,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,16
,,,,,,,2/27/23,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,4
,,,,,,,2/27/23,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,6
,,,,,,,2/27/23,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,3/2/23,,,"Sector:45,451 : Sporting Goods",,,4
,,0,,Various: See WARN,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,0,Reduction in Business,Friday Health Plans,98,,,Friday Health Plans,3/1/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98
,,0,,Various (See WARN),"Denver, Broomfield",,3/24/23,5/26/2023,0,Restructing and streamlining,Aspiration Partners Inc.,4 (of 178),,,Aspiration,3/24/23,0,,Sector:55 Management of Companies & Enterprises,6/1/23,,4
,,0,,Various (See WARN),"Denver, Broomfield",,3/30/23,P1: 6/1/23 P2: 7/14/23,0,Not stated,Laramar Group LLC,76,,,Laramar Group LLC,3/30/23,0,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,76
,,0,,Not Stated,Jefferson,,3/31/23,3/31/2023,0,Mass layoff,Prescient LLC,50,,,Prescient LLC,4/2/23,0,,Sector 33: Manufacturing,12/31/23,,50
,,0,,Various (See WARN),Multi area,,4/14/23,Multi Phase (See WARN),0,Bankrupcy,David's Bridal,138,,,David's Bridal,4/14/23,0,,Sector 44: Retail Trade,Multi phase (See WARN),,138
,,0,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,4/27/23,6/30/23,0,Not specified,MV Transportation,198,,,MV Transportation,4/28/23,0,,Sector 48: Transportation & Warehousing,6/30/23,,198
,,0,,"Administrative support, operatives,  & service workers.",Denver,,5/1/23,7/1/2023,0,Loss of Contract,Via Mobility Services,120,,,Via Mobility Services,5/22/23,0,,Sector 48: Transporation and Warehousing,7/1/23,,120
,,0,,Various (See WARN),Multi area,,5/24/23,6/23/23,0,Bankrupcy,Davids Bridal (Update),138,,,Davids Bridal Update,5/24/23,0,,Sector 44: Retail Trade,6/30/23,,138
,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,5/26/23,7/27/2023,0,Closure (Phase 1),Amentum,19,,,Amentum,5/26/23,0,,"Sector: 56,2910: Remediation Services",7/28/2023,,19
,,0,,Restaurant workers,Denver,,5/30/23,7/29/2023,0,Closure,Hard Rock Cafe International STD,54,,,Hard Rock Cafe,5/30/23,0,,Sector 72: Accommodation & Food Services,7/29/23,,54
,,0,,Not disclosed,Multi Area,,6/12/23,8/20/2023,0,Bankrupcy,Davids Bridal (Update),138,,,Davids Bridal Update,6/12/23,0,,Sector 44: Retail Trade,9/2/2023,,138
,,0,,Production positions (see WARN),Pueblo,,6/13/23,8/14/2023,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,,,Gannett Pueblo Chieftain,6/13/23,0,,Sector 2022: Publishing,8/14/23,,50
,,0,,Multiple (See WARN),Multi Area,,6/14/23,8/14/2023,0,Mass layoff,Bitwise Industries,13,,,Bitwise Industries,6/14/23,0,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,13
,,0,,Rural Consortium and Denver,"Rural Consortium, Denver",,6/19/23,6/23/2023,0,Mass Layoff,Friday Health Plans Update (6-19-23),323,,,Friday Health Plans Update 6-19-23,6/19/23,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,323
,,0,,Multiple (See WARN),Weld,,6/20/23,8/21/2023,0,Mass Layoff,Autism Home Support Services (Greeley),70,,,Autism Home Support Srvs Greeley,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,,70
,,0,,Multiple (See WARN),Adams,,6/20/23,8/21/2023,0,Mass Layoff,Autism Home Support Services (Westminster),68,,,Autism Home Support Svs Westminster,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,,68
,,0,,Multiple (See WARN),ADWorks,,6/20/23,8/21/2023,0,Mass Layoff,Autism Home Support Services (Centennial),101,,,Autism Home Support Services Centennial,6/20/23,0,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,101
,,0,,Bankrupcy,Multi-Area,,6/29/23,7/17/2023,0,Mass Layoff,Davids Bridal Update 6-29-23,138,,,Davids Bridal Update 6-29-23,6/29/23,0,,Sector 44: Retail Trade,7/31/23,,Date Change
,,0,,Rural Consortium,"Rural Consortium, Denver",,6/30/23,8/31/2023,0,Mass Layoff,CDI HS (Community Development Institute Head Start),120,,,Community Development Institute Head Start,6/30/23,0,,Sector 62: Health Care and Social Assistance,8/31/33,,120
,,0,,Multiple (See WARN),Rural Consortium  (Pueblo),,7/3/23,8/31/2023,0,Reduction in Force (End Project),Amentum,27,,,Amentum,7/3/23,0,,"Sector: 56,2910: Remediation Services",8/31/23,,27
