at_the_location,contact,workforce_region,email,location,temporary_job_losses,fein,workforce_area,permanent_job_losses,phone,naics,reason,notice_date,jobs,end_date,letter,reduced_hours,company,furloughs,received_date,occupations,begin_date,dropdown
,,,,,0,,Arapahoe/Douglas,157,,Sector 51: Information,Not stated,1/8/24,157,3/8/24,Dish Network,0,Dish Network LLC,0,1/8/24,Multiple (See WARN),3/8/24,
,,,,,0,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,1/11/24,125 (4 in CO),3/15/24,Lost Boys Interactive,0,Lost Boys Interactive LLC,0,1/13/24,Multiple (See WARN),3/15/24,
,,,,,0,,Adams,94,,Sector 23: Construction,Loss of contract w/Amazon,1/18/24,94,3/18/24,ABM Industry Group,0,ABM Industry Group,0,1/18/24,Multiple (See WARN),3/18/24,
,,,,,0,,Arapahoe/Douglas,9,,Sector 51: Information,Reduction in Force,1/19/24,9,3/19/24,Dish Network 1-19-2024,0,Dish Network LLC,0,1/19/24,Multiple (See WARN),3/19/24,
,,,,,0,,Boulder,124,,Sector 62: Health Care and Social Assistance,Facility closure,1/4/24,124,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,1/25/24,Multiple (See WARN),3/4/24,
,,,,,0,,Pueblo,45,,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,1/30/24,45,3/31/24,Amentum,0,Amentum,0,1/30/24,Multiple (See WARN),3/1/24,
,,,,,0,,Arapahoe/Douglas,60,,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,1/30/24,60,6/30/24,IMI Norgren LLC,0,IMI Norgren LLC,0,1/30/24,Unknown,4/1/24,
,,,,,0,,Unknown (Remote Workers),13,,Sector 51: Information,Not Stated,1/30/24,13 (in CO),3/30/24,Block Inc,0,Block Inc.,0,1/30/21,Unknown,3/30/24,
,,,,,0,,Larimer,80,,Sector 52: Finance and Insurance,Change in current business opportunities,1/31/24,80,3/31/24,BillGO Inc.,0,BillGO Inc.,0,1/31/24,Multiple (See WARN),3/31/24,
,,,,,0,,Denver,56,,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,1/31/24,56,1/31/24,SP+ Corporation,0,SP+ Corporation,0,1/31/24,Multiple (See WARN),1/31/24,
,,,,,0,,Pueblo,666,,Sector 23: Construction,Sudden Contract Loss,1/3/23,666,1/3/23,Wanzek Construction,0,Wanzek Construction,0,1/3/23,Various construction positions,1/3/23,
,,,,,0,,Denver,67,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,1/9/23,67,3/24/23,Gymshark,0,Gymshark,0,1/16/23,Not Stated,3/10/23,
