reason,reduced_hours,occupations,furloughs,location,company,email,jobs,temporary_job_losses,end_date,naics,phone,fein,received_date,at_the_location,contact,begin_date,workforce_region,workforce_area,dropdown,notice_date,letter,permanent_job_losses
Sudden Contract Loss,0,Various construction positions,0,,Wanzek Construction,,666,0,1/3/23,Sector 23: Construction,,,1/3/23,,,1/3/23,,Pueblo,,1/3/23,Wanzek Construction,666
Ceasing Operations in some areas of the company,0,Not Stated,0,,Gymshark,,67,0,3/24/23,Sector 31: Manufacturing,,,1/16/23,,,3/10/23,,Denver,,1/9/23,Gymshark,67
Downsizing,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Specialized Bicycle Components,,15,0,1/13/23,Sector 42: Wholesale Trade,,,1/1123,,,1/13/23,,Boulder,,1/11/23,Specialized Bicycle Components,15
Not Stated,0,Not Stated,0,,DCP Midstream,,136,0,4/1/24,Sector 22: Natural Gas Distribution,,,1/31/23,,,3/31/23,,Denver,,1/25/23,DCP Midstream,136
RIF/Change in Business,0,Various (see WARN letter),0,,Curaleaf,,47,0,3/26/23,Sector 32: Manufacturing,,,1/31/23,,,3/26/23,,Pueblo,,1/26/23,Curaleaf,47
Restructuring & Reorganization,0,Electrical Assemblers & Varous,0,,Pinnacle Architectural Lighting Inc.,,151,0,3/1/24,Sector  541490: Other Specialized Design Services,,,2/1/23,,,6/30/23,,Denver,,2/1/23,Pinnacle Architectural Lighting,151
Closure,0,Not Stated,0,,Covercraft Industries LLC,,49,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/14/23,,,4/14/23,,Arapahoe/Douglas,,2-9-23,Covercraft Industries,49
Unforseen Business Circumstances,0,Various: See WARN,0,,WIX.com,,62,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,,,2/15/23,,Denver,,2/15/23,WiX 2-15-23,62
Not Stated,0,Various: See WARN,0,,Chipper Cash,,5,0,2/17/23,Sector 51: Information,,,2/16/23,,,02/17/23,,Various,,2/16/23,Chipper Cash,49 (5 in CO)
Strategic Business Decision,0,Various: See WARN,0,,SSI Venture/Aspen Sports (Aggregated),,,0,11/1/23,"Sector:45,451 : Sporting Goods",,,3/2/23,,,5/1/2023,,RR (Aspen),,2/27/23,SSI Venture-Aspen Sports,69
,,,,,Aspen Sports Hyatt Retail Store,,4,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Snowmass Mall,,13,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports St. Regis Retail,,9,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Viewline Retail,,4,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Snowmass Retail Store,,3,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Demo,,5,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Tune - Snowmass,,6,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Aspen Sports Valet - Snowmass,,3,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Burton Telluride Retail,,5,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Neve Sports - Telluride,,10,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Patagonia Snowmass,,7,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports Camel's Garden,,8,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports - Cimarron Lodge,,10,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports - Franz Klammer,,14,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports - Gondola Plaza,,10,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports Main Street,,16,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,Telluride Sports - The Peaks,,4,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,The North Face - Snowmass,,6,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
,,,,,The North Face - Telluride Retail,,4,,,"Sector:45,451 : Sporting Goods",,,3/2/23,,,,,,,2/27/23,SSI Venture-Aspen Sports,
Reduction in Business,0,Various: See WARN,0,,Friday Health Plans,,98,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,,,4/30/23,,Rural Consortium (Alamosa) & Denver,,3/1/23,Friday Health Plans,98
Restructing and streamlining,0,Various (See WARN),0,,Aspiration Partners Inc.,,4,0,6/1/23,Sector:55 Management of Companies & Enterprises,,,3/24/23,,,5/26/2023,,"Denver, Broomfield",,3/24/23,Aspiration,4 (of 178)
Not stated,0,Various (See WARN),0,,Laramar Group LLC,,76,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,3/30/23,Laramar Group LLC,76
Mass layoff,0,Not Stated,0,,Prescient LLC,,50,0,12/31/23,Sector 33: Manufacturing,,,4/2/23,,,3/31/2023,,Jefferson,,3/31/23,Prescient LLC,50
Bankrupcy,0,Various (See WARN),0,,David's Bridal,,138,0,Multi phase (See WARN),Sector 44: Retail Trade,,,4/14/23,,,Multi Phase (See WARN),,Multi area,,4/14/23,David's Bridal,138
Not specified,0,"Drivers, Dispatchers, Admin, Utility Worker",0,,MV Transportation,,198,0,6/30/23,Sector 48: Transportation & Warehousing,,,4/28/23,,,6/30/23,,Denver,,4/27/23,MV Transportation,198
Loss of Contract,0,"Administrative support, operatives,  & service workers.",0,,Via Mobility Services,,120,0,7/1/23,Sector 48: Transporation and Warehousing,,,5/22/23,,,7/1/2023,,Denver,,5/1/23,Via Mobility Services,120
Bankrupcy,0,Various (See WARN),0,,Davids Bridal (Update),,138,0,6/30/23,Sector 44: Retail Trade,,,5/24/23,,,6/23/23,,Multi area,,5/24/23,Davids Bridal Update,138
Closure (Phase 1),0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Amentum,,19,0,7/28/2023,"Sector: 56,2910: Remediation Services",,,5/26/23,,,7/27/2023,,Pueblo,,5/26/23,Amentum,19
