letter,end_date,begin_date,jobs,occupations,reason,dropdown,workforce_region,workforce_area,at_the_location,naics,furloughs,fein,reduced_hours,email,contact,phone,location,received_date,temporary_job_losses,notice_date,company,notes,permanent_job_losses
Dish Network,3/8/24,3/8/24,157,Multiple (See WARN),Not stated,,,Arapahoe/Douglas,,Sector 51: Information,0,,0,,,,,1/8/24,0,1/8/24,Dish Network LLC,,157
Lost Boys Interactive,3/15/24,3/15/24,125 (4 in CO),Multiple (See WARN),Not stated,,,"Multiple (Larimer, Jeffco, Adams)",,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,0,,,,,1/13/24,0,1/11/24,Lost Boys Interactive LLC,,125 (4 in CO)
ABM Industry Group,3/18/24,3/18/24,94,Multiple (See WARN),Loss of contract w/Amazon,,,Adams,,Sector 23: Construction,0,,0,,,,,1/18/24,0,1/18/24,ABM Industry Group,,94
Dish Network 1-19-2024,3/19/24,3/19/24,9,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,0,,0,,,,,1/19/24,0,1/19/24,Dish Network LLC,,9
Flatirons Health & Rehab (Axiom Healthcare),3/4/24,3/4/24,124,Multiple (See WARN),Facility closure,,,Boulder,,Sector 62: Health Care and Social Assistance,0,,0,,,,,1/25/24,0,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124
Amentum,3/31/24,3/1/24,45,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,,Pueblo,,"Sector: 56,2910: Remediation Services",0,,0,,,,,1/30/24,0,1/30/24,Amentum,,45
IMI Norgren LLC,6/30/24,4/1/24,60,Unknown,Site Consolidation and Office Relocation,,,Arapahoe/Douglas,,Sector: 31-33 Manufacturing,0,,0,,,,,1/30/24,0,1/30/24,IMI Norgren LLC,,60
Block Inc,3/30/24,3/30/24,13 (in CO),Unknown,Not Stated,,,Unknown (Remote Workers),,Sector 51: Information,0,,0,,,,,1/30/21,0,1/30/24,Block Inc.,,13
BillGO Inc.,3/31/24,3/31/24,80,Multiple (See WARN),Change in current business opportunities,,,Larimer,,Sector 52: Finance and Insurance,0,,0,,,,,1/31/24,0,1/31/24,BillGO Inc.,,80
SP+ Corporation,1/31/24,1/31/24,56,Multiple (See WARN),Not Stated,,,Denver,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,0,,,,,1/31/24,0,1/31/24,SP+ Corporation,,56
Dish Network 2-20-2024,4/20/24,4/20/24,53,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,0,,0,,,,,2/20/24,0,2/20/24,Dish Network LLC,,53
Daifuku Services-Thornton,5/6/24,4/22/24,75 *,Multiple (See WARN),Loss of contract,,,Adams,,Sector 33: Manufacturing,0,,0,,,,,2/22/24,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75
Daifuku Services-Colo Springs,5/6/24,4/22/24,89 *,Multiple (See WARN),Loss of contract,,,Pikes Peak-Colo Springs,,Sector 33: Manufacturing,0,,0,,,,,2/22/24,0,2/22/24,Daifuku Services America Corporation -Colo Springs,,89
Daifuku Services-Aurora,5/6/24,4/22/24,32 *,Multiple (See WARN),Loss of contract,,,Arapahoe/Douglas,,Sector 33: Manufacturing,0,,0,,,,,2/22/24,0,2/22/24,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32
Carestream Health Inc,5/10/24,4/26/24,210,Multiple (See WARN),Facility closure,,,Weld,,Sector 33: Manufacturing,0,,0,,,,,2/26/24,0,2/26/24,Carestream Health Inc.,,210
"Packers Sanitation Services, Inc",4/18/24,4/18/24,175,Unknown,Loss of contract,,,Weld,,Sector 56: Waste Management and Remediation Services,0,,0,,,,,2/27/24,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,175
Dish Network LLC,5/11/24,5/11/24,5,Multiple (See WARN),Reduction in Force,,,Arapahoe/Douglas,,Sector 51: Information,0,,0,,,,,3/12/24,0,3/12/24,Dish Network LLC,,5
Wanzek Construction,1/3/23,1/3/23,666,Various construction positions,Sudden Contract Loss,,,Pueblo,,Sector 23: Construction,0,,0,,,,,1/3/23,0,1/3/23,Wanzek Construction,,666
