workforce_region,contact,workforce_area,naics,jobs,dropdown,letter,at_the_location,furloughs,begin_date,fein,end_date,phone,permanent_job_losses,occupations,temporary_job_losses,notice_date,location,received_date,reduced_hours,email,reason,company
,,Pueblo,Sector 23: Construction,666,,Wanzek Construction,,0,1/3/23,,1/3/23,,666,Various construction positions,0,1/3/23,,1/3/23,0,,Sudden Contract Loss,Wanzek Construction
,,Denver,Sector 31: Manufacturing,67,,Gymshark,,0,3/10/23,,3/24/23,,67,Not Stated,0,1/9/23,,1/16/23,0,,Ceasing Operations in some areas of the company,Gymshark
,,Boulder,Sector 42: Wholesale Trade,15,,Specialized Bicycle Components,,0,1/13/23,,1/13/23,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/11/23,,1/1123,0,,Downsizing,Specialized Bicycle Components
,,Denver,Sector 22: Natural Gas Distribution,136,,DCP Midstream,,0,3/31/23,,4/1/24,,136,Not Stated,0,1/25/23,,1/31/23,0,,Not Stated,DCP Midstream
,,Pueblo,Sector 32: Manufacturing,47,,Curaleaf,,0,3/26/23,,3/26/23,,47,Various (see WARN letter),0,1/26/23,,1/31/23,0,,RIF/Change in Business,Curaleaf
,,Denver,Sector  541490: Other Specialized Design Services,151,,Pinnacle Architectural Lighting,,0,6/30/23,,3/1/24,,151,Electrical Assemblers & Varous,0,2/1/23,,2/1/23,0,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.
,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,49,,Covercraft Industries,,0,4/14/23,,4/14/23,,49,Not Stated,0,2-9-23,,2/14/23,0,,Closure,Covercraft Industries LLC
,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",62,,WiX 2-15-23,,0,2/15/23,,2/15/23,,62,Various: See WARN,0,2/15/23,,2/15/23,0,,Unforseen Business Circumstances,WIX.com
,,Various,Sector 51: Information,5,,Chipper Cash,,0,02/17/23,,2/17/23,,49 (5 in CO),Various: See WARN,0,2/16/23,,2/16/23,0,,Not Stated,Chipper Cash
,,RR (Aspen),"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,0,5/1/2023,,11/1/23,,69,Various: See WARN,0,2/27/23,,3/2/23,0,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated)
,,,"Sector:45,451 : Sporting Goods",4,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Hyatt Retail Store
,,,"Sector:45,451 : Sporting Goods",13,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Snowmass Mall
,,,"Sector:45,451 : Sporting Goods",9,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports St. Regis Retail
,,,"Sector:45,451 : Sporting Goods",4,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Viewline Retail
,,,"Sector:45,451 : Sporting Goods",3,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Snowmass Retail Store
