temporary_job_losses,workforce_area,email,dropdown,phone,fein,naics,jobs,begin_date,notice_date,company,workforce_region,furloughs,reduced_hours,end_date,location,letter,occupations,contact,at_the_location,received_date,permanent_job_losses,reason
0,Pueblo,,,,,Sector 23: Construction,666,1/3/23,1/3/23,Wanzek Construction,,0,0,1/3/23,,Wanzek Construction,Various construction positions,,,1/3/23,666,Sudden Contract Loss
0,Denver,,,,,Sector 31: Manufacturing,67,3/10/23,1/9/23,Gymshark,,0,0,3/24/23,,Gymshark,Not Stated,,,1/16/23,67,Ceasing Operations in some areas of the company
0,Boulder,,,,,Sector 42: Wholesale Trade,15,1/13/23,1/11/23,Specialized Bicycle Components,,0,0,1/13/23,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,15,Downsizing
0,Denver,,,,,Sector 22: Natural Gas Distribution,136,3/31/23,1/25/23,DCP Midstream,,0,0,4/1/24,,DCP Midstream,Not Stated,,,1/31/23,136,Not Stated
0,Pueblo,,,,,Sector 32: Manufacturing,47,3/26/23,1/26/23,Curaleaf,,0,0,3/26/23,,Curaleaf,Various (see WARN letter),,,1/31/23,47,RIF/Change in Business
0,Denver,,,,,Sector  541490: Other Specialized Design Services,151,6/30/23,2/1/23,Pinnacle Architectural Lighting Inc.,,0,0,3/1/24,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,,2/1/23,151,Restructuring & Reorganization
0,Arapahoe/Douglas,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,4/14/23,2-9-23,Covercraft Industries LLC,,0,0,4/14/23,,Covercraft Industries,Not Stated,,,2/14/23,49,Closure
0,Denver,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,2/15/23,WIX.com,,0,0,2/15/23,,WiX 2-15-23,Various: See WARN,,,2/15/23,62,Unforseen Business Circumstances
0,Various,,,,,Sector 51: Information,5,02/17/23,2/16/23,Chipper Cash,,0,0,2/17/23,,Chipper Cash,Various: See WARN,,,2/16/23,49 (5 in CO),Not Stated
0,RR (Aspen),,,,,"Sector:45,451 : Sporting Goods",,5/1/2023,2/27/23,SSI Venture/Aspen Sports (Aggregated),,0,0,11/1/23,,SSI Venture-Aspen Sports,Various: See WARN,,,3/2/23,69,Strategic Business Decision
,,,,,,"Sector:45,451 : Sporting Goods",4,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
