fein,permanent_job_losses,occupations,reason,temporary_job_losses,jobs,begin_date,company,reduced_hours,contact,naics,notice_date,furloughs,email,letter,phone,location,workforce_region,dropdown,at_the_location,workforce_area,received_date,end_date
,666,Various construction positions,Sudden Contract Loss,0,666,1/3/23,Wanzek Construction,0,,Sector 23: Construction,1/3/23,0,,Wanzek Construction,,,,,,Pueblo,1/3/23,1/3/23
,67,Not Stated,Ceasing Operations in some areas of the company,0,67,3/10/23,Gymshark,0,,Sector 31: Manufacturing,1/9/23,0,,Gymshark,,,,,,Denver,1/16/23,3/24/23
,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,0,15,1/13/23,Specialized Bicycle Components,0,,Sector 42: Wholesale Trade,1/11/23,0,,Specialized Bicycle Components,,,,,,Boulder,1/1123,1/13/23
,136,Not Stated,Not Stated,0,136,3/31/23,DCP Midstream,0,,Sector 22: Natural Gas Distribution,1/25/23,0,,DCP Midstream,,,,,,Denver,1/31/23,4/1/24
,47,Various (see WARN letter),RIF/Change in Business,0,47,3/26/23,Curaleaf,0,,Sector 32: Manufacturing,1/26/23,0,,Curaleaf,,,,,,Pueblo,1/31/23,3/26/23
,151,Electrical Assemblers & Varous,Restructuring & Reorganization,0,151,6/30/23,Pinnacle Architectural Lighting Inc.,0,,Sector  541490: Other Specialized Design Services,2/1/23,0,,Pinnacle Architectural Lighting,,,,,,Denver,2/1/23,3/1/24
,49,Not Stated,Closure,0,49,4/14/23,Covercraft Industries LLC,0,,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,0,,Covercraft Industries,,,,,,Arapahoe/Douglas,2/14/23,4/14/23
,62,Various: See WARN,Unforseen Business Circumstances,0,62,2/15/23,WIX.com,0,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,WiX 2-15-23,,,,,,Denver,2/15/23,2/15/23
,49 (5 in CO),Various: See WARN,Not Stated,0,5,02/17/23,Chipper Cash,0,,Sector 51: Information,2/16/23,0,,Chipper Cash,,,,,,Various,2/16/23,2/17/23
,69,Various: See WARN,Strategic Business Decision,0,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),0,,"Sector:45,451 : Sporting Goods",2/27/23,0,,SSI Venture-Aspen Sports,,,,,,RR (Aspen),3/2/23,11/1/23
,,,,,4,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,13,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,9,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,4,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,3,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,5,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,6,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,3,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,5,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,10,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,7,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,8,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,10,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,14,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,10,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,16,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,4,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,6,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,,,,,4,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,
,98,Various: See WARN,Reduction in Business,0,98,4/30/23,Friday Health Plans,0,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,Friday Health Plans,,,,,,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23
,4 (of 178),Various (See WARN),Restructing and streamlining,0,4,5/26/2023,Aspiration Partners Inc.,0,,Sector:55 Management of Companies & Enterprises,3/24/23,0,,Aspiration,,,,,,"Denver, Broomfield",3/24/23,6/1/23
,76,Various (See WARN),Not stated,0,76,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,Laramar Group LLC,,,,,,"Denver, Broomfield",3/30/23,P1: 6/15/23 & P2: 7/28/23
,50,Not Stated,Mass layoff,0,50,3/31/2023,Prescient LLC,0,,Sector 33: Manufacturing,3/31/23,0,,Prescient LLC,,,,,,Jefferson,4/2/23,12/31/23
,138,Various (See WARN),Bankrupcy,0,138,Multi Phase (See WARN),David's Bridal,0,,Sector 44: Retail Trade,4/14/23,0,,David's Bridal,,,,,,Multi area,4/14/23,Multi phase (See WARN)
,198,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,0,198,6/30/23,MV Transportation,0,,Sector 48: Transportation & Warehousing,4/27/23,0,,MV Transportation,,,,,,Denver,4/28/23,6/30/23
,120,"Administrative support, operatives,  & service workers.",Loss of Contract,0,120,7/1/2023,Via Mobility Services,0,,Sector 48: Transporation and Warehousing,5/1/23,0,,Via Mobility Services,,,,,,Denver,5/22/23,7/1/23
,138,Various (See WARN),Bankrupcy,0,138,6/23/23,Davids Bridal (Update),0,,Sector 44: Retail Trade,5/24/23,0,,Davids Bridal Update,,,,,,Multi area,5/24/23,6/30/23
,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),0,19,7/27/2023,Amentum,0,,"Sector: 56,2910: Remediation Services",5/26/23,0,,Amentum,,,,,,Pueblo,5/26/23,7/28/2023
,54,Restaurant workers,Closure,0,54,7/29/2023,Hard Rock Cafe International STD,0,,Sector 72: Accommodation & Food Services,5/30/23,0,,Hard Rock Cafe,,,,,,Denver,5/30/23,7/29/23
,138,Not disclosed,Bankrupcy,0,138,8/20/2023,Davids Bridal (Update),0,,Sector 44: Retail Trade,6/12/23,0,,Davids Bridal Update,,,,,,Multi Area,6/12/23,9/2/2023
,50,Production positions (see WARN),Closure of production & distribution operations,0,50,8/14/2023,Gannett (Pueblo Chieftian),0,,Sector 2022: Publishing,6/13/23,0,,Gannett Pueblo Chieftain,,,,,,Pueblo,6/13/23,8/14/23
