jobs,fein,furloughs,reduced_hours,company,contact,email,letter,location,workforce_region,received_date,workforce_area,naics,at_the_location,notice_date,temporary_job_losses,begin_date,end_date,phone,dropdown,occupations,permanent_job_losses,reason
666,,0,0,Wanzek Construction,,,Wanzek Construction,,,1/3/23,Pueblo,Sector 23: Construction,,1/3/23,0,1/3/23,1/3/23,,,Various construction positions,666,Sudden Contract Loss
67,,0,0,Gymshark,,,Gymshark,,,1/16/23,Denver,Sector 31: Manufacturing,,1/9/23,0,3/10/23,3/24/23,,,Not Stated,67,Ceasing Operations in some areas of the company
15,,0,0,Specialized Bicycle Components,,,Specialized Bicycle Components,,,1/1123,Boulder,Sector 42: Wholesale Trade,,1/11/23,0,1/13/23,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing
136,,0,0,DCP Midstream,,,DCP Midstream,,,1/31/23,Denver,Sector 22: Natural Gas Distribution,,1/25/23,0,3/31/23,4/1/24,,,Not Stated,136,Not Stated
47,,0,0,Curaleaf,,,Curaleaf,,,1/31/23,Pueblo,Sector 32: Manufacturing,,1/26/23,0,3/26/23,3/26/23,,,Various (see WARN letter),47,RIF/Change in Business
151,,0,0,Pinnacle Architectural Lighting Inc.,,,Pinnacle Architectural Lighting,,,2/1/23,Denver,Sector  541490: Other Specialized Design Services,,2/1/23,0,6/30/23,3/1/24,,,Electrical Assemblers & Varous,151,Restructuring & Reorganization
49,,0,0,Covercraft Industries LLC,,,Covercraft Industries,,,2/14/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,0,4/14/23,4/14/23,,,Not Stated,49,Closure
62,,0,0,WIX.com,,,WiX 2-15-23,,,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,2/15/23,2/15/23,,,Various: See WARN,62,Unforseen Business Circumstances
5,,0,0,Chipper Cash,,,Chipper Cash,,,2/16/23,Various,Sector 51: Information,,2/16/23,0,02/17/23,2/17/23,,,Various: See WARN,49 (5 in CO),Not Stated
,,0,0,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,,,3/2/23,RR (Aspen),"Sector:45,451 : Sporting Goods",,2/27/23,0,5/1/2023,11/1/23,,,Various: See WARN,69,Strategic Business Decision
