email,notice_date,temporary_job_losses,reduced_hours,naics,workforce_region,fein,at_the_location,company,permanent_job_losses,furloughs,reason,received_date,workforce_area,location,contact,jobs,occupations,letter,begin_date,end_date,dropdown,phone
,1/8/24,0,0,Sector 51: Information,,,,Dish Network LLC,157,0,Not stated,1/8/24,Arapahoe/Douglas,,,157,Multiple (See WARN),Dish Network,3/8/24,3/8/24,,
,1/11/24,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,Lost Boys Interactive LLC,125 (4 in CO),0,Not stated,1/13/24,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),Multiple (See WARN),Lost Boys Interactive,3/15/24,3/15/24,,
,1/18/24,0,0,Sector 23: Construction,,,,ABM Industry Group,94,0,Loss of contract w/Amazon,1/18/24,Adams,,,94,Multiple (See WARN),ABM Industry Group,3/18/24,3/18/24,,
,1/19/24,0,0,Sector 51: Information,,,,Dish Network LLC,9,0,Reduction in Force,1/19/24,Arapahoe/Douglas,,,9,Multiple (See WARN),Dish Network 1-19-2024,3/19/24,3/19/24,,
,1/4/24,0,0,Sector 62: Health Care and Social Assistance,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,Facility closure,1/25/24,Boulder,,,124,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),3/4/24,3/4/24,,
,1/30/24,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,45,0,Closure-Completion of PCAPP Milestones,1/30/24,Pueblo,,,45,Multiple (See WARN),Amentum,3/1/24,3/31/24,,
,1/30/24,0,0,Sector: 31-33 Manufacturing,,,,IMI Norgren LLC,60,0,Site Consolidation and Office Relocation,1/30/24,Arapahoe/Douglas,,,60,Unknown,IMI Norgren LLC,4/1/24,6/30/24,,
,1/30/24,0,0,Sector 51: Information,,,,Block Inc.,13,0,Not Stated,1/30/21,Unknown (Remote Workers),,,13 (in CO),Unknown,Block Inc,3/30/24,3/30/24,,
,1/31/24,0,0,Sector 52: Finance and Insurance,,,,BillGO Inc.,80,0,Change in current business opportunities,1/31/24,Larimer,,,80,Multiple (See WARN),BillGO Inc.,3/31/24,3/31/24,,
,1/31/24,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,SP+ Corporation,56,0,Not Stated,1/31/24,Denver,,,56,Multiple (See WARN),SP+ Corporation,1/31/24,1/31/24,,
,1/3/23,0,0,Sector 23: Construction,,,,Wanzek Construction,666,0,Sudden Contract Loss,1/3/23,Pueblo,,,666,Various construction positions,Wanzek Construction,1/3/23,1/3/23,,
,1/9/23,0,0,Sector 31: Manufacturing,,,,Gymshark,67,0,Ceasing Operations in some areas of the company,1/16/23,Denver,,,67,Not Stated,Gymshark,3/10/23,3/24/23,,
,1/11/23,0,0,Sector 42: Wholesale Trade,,,,Specialized Bicycle Components,15,0,Downsizing,1/1123,Boulder,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,1/13/23,,
,1/25/23,0,0,Sector 22: Natural Gas Distribution,,,,DCP Midstream,136,0,Not Stated,1/31/23,Denver,,,136,Not Stated,DCP Midstream,3/31/23,4/1/24,,
,1/26/23,0,0,Sector 32: Manufacturing,,,,Curaleaf,47,0,RIF/Change in Business,1/31/23,Pueblo,,,47,Various (see WARN letter),Curaleaf,3/26/23,3/26/23,,
,2/1/23,0,0,Sector  541490: Other Specialized Design Services,,,,Pinnacle Architectural Lighting Inc.,151,0,Restructuring & Reorganization,2/1/23,Denver,,,151,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,6/30/23,3/1/24,,
,2/9/23,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Covercraft Industries LLC,49,0,Closure,2/14/23,Arapahoe/Douglas,,,49,Not Stated,Covercraft Industries,4/14/23,4/14/23,,
,2/15/23,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,WIX.com,62,0,Unforseen Business Circumstances,2/15/23,Denver,,,62,Various: See WARN,WiX 2-15-23,2/15/23,2/15/23,,
,2/16/23,0,0,Sector 51: Information,,,,Chipper Cash,49 (5 in CO),0,Not Stated,2/16/23,Various,,,5,Various: See WARN,Chipper Cash,02/17/23,2/17/23,,
,2/27/23,0,0,"Sector:45,451 : Sporting Goods",,,,SSI Venture/Aspen Sports (Aggregated),69,0,Strategic Business Decision,3/2/23,RR (Aspen),,,,Various: See WARN,SSI Venture-Aspen Sports,5/1/2023,11/1/23,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,,4,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,3/2/23,,,,13,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,3/2/23,,,,9,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,3/2/23,,,,4,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,,3,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,3/2/23,,,,5,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,,,6,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,,,3,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,3/2/23,,,,5,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,3/2/23,,,,10,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,3/2/23,,,,7,,SSI Venture-Aspen Sports,,,,
