end_date,temporary_job_losses,letter,jobs,notes,permanent_job_losses,dropdown,reduced_hours,naics,at_the_location,notice_date,workforce_area,furloughs,phone,location,received_date,workforce_region,email,company,occupations,begin_date,fein,reason,contact
3/8/24,0,Dish Network,157,,157,,0,Sector 51: Information,,1/8/24,Arapahoe/Douglas,0,,,1/8/24,,,Dish Network LLC,Multiple (See WARN),3/8/24,,Not stated,
3/15/24,0,Lost Boys Interactive,125 (4 in CO),,125 (4 in CO),,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,"Multiple (Larimer, Jeffco, Adams)",0,,,1/13/24,,,Lost Boys Interactive LLC,Multiple (See WARN),3/15/24,,Not stated,
3/18/24,0,ABM Industry Group,94,,94,,0,Sector 23: Construction,,1/18/24,Adams,0,,,1/18/24,,,ABM Industry Group,Multiple (See WARN),3/18/24,,Loss of contract w/Amazon,
3/19/24,0,Dish Network 1-19-2024,9,,9,,0,Sector 51: Information,,1/19/24,Arapahoe/Douglas,0,,,1/19/24,,,Dish Network LLC,Multiple (See WARN),3/19/24,,Reduction in Force,
3/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),124,,124,,0,Sector 62: Health Care and Social Assistance,,1/4/24,Boulder,0,,,1/25/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),3/4/24,,Facility closure,
3/31/24,0,Amentum,45,,45,,0,"Sector: 56,2910: Remediation Services",,1/30/24,Pueblo,0,,,1/30/24,,,Amentum,Multiple (See WARN),3/1/24,,Closure-Completion of PCAPP Milestones,
6/30/24,0,IMI Norgren LLC,60,,60,,0,Sector: 31-33 Manufacturing,,1/30/24,Arapahoe/Douglas,0,,,1/30/24,,,IMI Norgren LLC,Unknown,4/1/24,,Site Consolidation and Office Relocation,
3/30/24,0,Block Inc,13 (in CO),,13,,0,Sector 51: Information,,1/30/24,Unknown (Remote Workers),0,,,1/30/21,,,Block Inc.,Unknown,3/30/24,,Not Stated,
3/31/24,0,BillGO Inc.,80,,80,,0,Sector 52: Finance and Insurance,,1/31/24,Larimer,0,,,1/31/24,,,BillGO Inc.,Multiple (See WARN),3/31/24,,Change in current business opportunities,
1/31/24,0,SP+ Corporation,56,,56,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,Denver,0,,,1/31/24,,,SP+ Corporation,Multiple (See WARN),1/31/24,,Not Stated,
4/20/24,0,Dish Network 2-20-2024,53,,53,,0,Sector 51: Information,,2/20/24,Arapahoe/Douglas,0,,,2/20/24,,,Dish Network LLC,Multiple (See WARN),4/20/24,,Reduction in Force,
5/6/24,0,Daifuku Services-Thornton,75 *,,75,,0,Sector 33: Manufacturing,,2/22/24,Adams,0,,,2/22/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),4/22/24,,Loss of contract,
5/6/24,0,Daifuku Services-Colo Springs,89 *,,89,,0,Sector 33: Manufacturing,,2/22/24,Pikes Peak-Colo Springs,0,,,2/22/24,,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),4/22/24,,Loss of contract,
5/6/24,0,Daifuku Services-Aurora,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,,0,Sector 33: Manufacturing,,2/22/24,Arapahoe/Douglas,0,,,2/22/24,,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),4/22/24,,Loss of contract,
5/10/24,0,Carestream Health Inc,210,,210,,0,Sector 33: Manufacturing,,2/26/24,Weld,0,,,2/26/24,,,Carestream Health Inc.,Multiple (See WARN),4/26/24,,Facility closure,
4/18/24,0,"Packers Sanitation Services, Inc",175,,175,,0,Sector 56: Waste Management and Remediation Services,,2/27/24,Weld,0,,,2/27/24,,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,4/18/24,,Loss of contract,
5/11/24,0,Dish Network LLC,5,,5,,0,Sector 51: Information,,3/12/24,Arapahoe/Douglas,0,,,3/12/24,,,Dish Network LLC,Multiple (See WARN),5/11/24,,Reduction in Force,
