end_date,furloughs,fein,received_date,dropdown,workforce_area,begin_date,phone,occupations,notice_date,contact,temporary_job_losses,email,jobs,at_the_location,naics,reason,letter,workforce_region,company,location,reduced_hours,permanent_job_losses
3/8/24,0,,1/8/24,,Arapahoe/Douglas,3/8/24,,Multiple (See WARN),1/8/24,,0,,157,,Sector 51: Information,Not stated,Dish Network,,Dish Network LLC,,0,157
3/15/24,0,,1/13/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,Multiple (See WARN),1/11/24,,0,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,Lost Boys Interactive,,Lost Boys Interactive LLC,,0,125 (4 in CO)
3/18/24,0,,1/18/24,,Adams,3/18/24,,Multiple (See WARN),1/18/24,,0,,94,,Sector 23: Construction,Loss of contract w/Amazon,ABM Industry Group,,ABM Industry Group,,0,94
3/19/24,0,,1/19/24,,Arapahoe/Douglas,3/19/24,,Multiple (See WARN),1/19/24,,0,,9,,Sector 51: Information,Reduction in Force,Dish Network 1-19-2024,,Dish Network LLC,,0,9
3/4/24,0,,1/25/24,,Boulder,3/4/24,,Multiple (See WARN),1/4/24,,0,,124,,Sector 62: Health Care and Social Assistance,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,124
1/3/23,0,,1/3/23,,Pueblo,1/3/23,,Various construction positions,1/3/23,,0,,666,,Sector 23: Construction,Sudden Contract Loss,Wanzek Construction,,Wanzek Construction,,0,666
3/24/23,0,,1/16/23,,Denver,3/10/23,,Not Stated,1/9/23,,0,,67,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,Gymshark,,Gymshark,,0,67
1/13/23,0,,1/1123,,Boulder,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,0,,15,,Sector 42: Wholesale Trade,Downsizing,Specialized Bicycle Components,,Specialized Bicycle Components,,0,15
4/1/24,0,,1/31/23,,Denver,3/31/23,,Not Stated,1/25/23,,0,,136,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,,DCP Midstream,,0,136
3/26/23,0,,1/31/23,,Pueblo,3/26/23,,Various (see WARN letter),1/26/23,,0,,47,,Sector 32: Manufacturing,RIF/Change in Business,Curaleaf,,Curaleaf,,0,47
3/1/24,0,,2/1/23,,Denver,6/30/23,,Electrical Assemblers & Varous,2/1/23,,0,,151,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,0,151
4/14/23,0,,2/14/23,,Arapahoe/Douglas,4/14/23,,Not Stated,2/9/23,,0,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,Covercraft Industries,,Covercraft Industries LLC,,0,49
