letter,workforce_area,occupations,company,reason,notice_date,permanent_job_losses,naics,end_date,reduced_hours,temporary_job_losses,jobs,workforce_region,begin_date,furloughs
,Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,12/30/21,160,Sector 72: Accomodation and food services,12/31/21,,0,,,12/31/21,0
,Arapahoe/Douglas,ABM,ABM,Loss of contract,5/6/21,233,Sector 56: Facilities Support Services,5/31/21,,0,,,5/31/21,0
,Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,5,Sector 56: Asset Adjusters,4/23/21,,0,,,4/23/21,0
,Arapahoe/Douglas,,Automotive Titling Company,Reduction in Force,1/5/2022,10,Sector 81: Other services (except public administration),1/5/2022,,0,,,1/5/2022,0
,Boulder,Computer Task Group,"Computer Task Group, Inc",Other,6/22/2021,89,"Sector 54: Professional, scientific and technical services",8/31/21,,0,,,8/31/2021,0
,Pueblo,Concentrix,Concentrix,Closure,1/25/21,107,Sector 51: Information,3/31/21,,0,,,3/31/21,0
,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,Closure,8/2/2021,8,Sector 81: Other services (except public administration),10/2/21,,0,,,10/2/2021,0
,Arapahoe/Douglas,Contiuum of Colorado,Continuum of Colorado,Closure,9/7/2021,5,Sector 81: Other services (except public administration),11/8/21,,0,,,11/8/2021,0
,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,Closure,9/7/2021,9,Sector 81: Other services (except public administration),11/8/21,,0,,,11/8/2021,0
,Denver,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,0
,Weld,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,0
,Arapahoe/Douglas,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,0
,Denver,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,,,4/1/21,0
,Denver,First Nation,First Nation Group,Unforeseeable Business Circumstances,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,,,10/7/21,0
,Boulder,Haley Jackson,Haley A Jackson,COVID/Pandemic Related,10/1/2020,1,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,,,10/1/2020,0
,Pikes Peak/Teller,Hill,Hill,COVID/Pandemic Related,3/11/2021,3,Sector 72: Accommodation and food services,3/11/2021,,3,,,1/17/2019,3
,Denver,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,94,Sector 62: Healthcare and Social Assistance,12/31/21,,0,,,12/31/21,0
,Denver,Johnson & Wales University,Johnson & Wales University,Closure,2/18/21,107,Sector: 61 Educational Services,5/4/21,,0,,,5/4/21,0
,Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,Closure,6/1/21,102,Sector 23: Construction,8/5/21,,0,,,6/4/21,0
