phone,jobs,workforce_area,received_date,end_date,naics,begin_date,letter,permanent_job_losses,email,reduced_hours,contact,occupations,notice_date,furloughs,location,reason,temporary_job_losses,at_the_location,workforce_region,dropdown,company,fein
,666,Pueblo,1/3/23,1/3/23,Sector 23: Construction,1/3/23,Wanzek Construction,666,,0,,Various construction positions,1/3/23,0,,Sudden Contract Loss,0,,,,Wanzek Construction,
,67,Denver,1/16/23,3/24/23,Sector 31: Manufacturing,3/10/23,Gymshark,67,,0,,Not Stated,1/9/23,0,,Ceasing Operations in some areas of the company,0,,,,Gymshark,
,15,Boulder,1/1123,1/13/23,Sector 42: Wholesale Trade,1/13/23,Specialized Bicycle Components,15,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,,Downsizing,0,,,,Specialized Bicycle Components,
,136,Denver,1/31/23,4/1/24,Sector 22: Natural Gas Distribution,3/31/23,DCP Midstream,136,,0,,Not Stated,1/25/23,0,,Not Stated,0,,,,DCP Midstream,
,47,Pueblo,1/31/23,3/26/23,Sector 32: Manufacturing,3/26/23,Curaleaf,47,,0,,Various (see WARN letter),1/26/23,0,,RIF/Change in Business,0,,,,Curaleaf,
,151,Denver,2/1/23,3/1/24,Sector  541490: Other Specialized Design Services,6/30/23,Pinnacle Architectural Lighting,151,,0,,Electrical Assemblers & Varous,2/1/23,0,,Restructuring & Reorganization,0,,,,Pinnacle Architectural Lighting Inc.,
,49,Arapahoe/Douglas,2/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Covercraft Industries,49,,0,,Not Stated,2-9-23,0,,Closure,0,,,,Covercraft Industries LLC,
,62,Denver,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WiX 2-15-23,62,,0,,Various: See WARN,2/15/23,0,,Unforseen Business Circumstances,0,,,,WIX.com,
,5,Various,2/16/23,2/17/23,Sector 51: Information,02/17/23,Chipper Cash,49 (5 in CO),,0,,Various: See WARN,2/16/23,0,,Not Stated,0,,,,Chipper Cash,
,,RR (Aspen),3/2/23,11/1/23,"Sector:45,451 : Sporting Goods",5/1/2023,SSI Venture-Aspen Sports,69,,0,,Various: See WARN,2/27/23,0,,Strategic Business Decision,0,,,,SSI Venture/Aspen Sports (Aggregated),
,4,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,
