begin_date,email,at_the_location,furloughs,workforce_area,phone,contact,dropdown,letter,location,occupations,temporary_job_losses,workforce_region,fein,notice_date,reduced_hours,received_date,naics,jobs,company,reason,end_date,permanent_job_losses
1/3/23,,,0,Pueblo,,,,Wanzek Construction,,Various construction positions,0,,,1/3/23,0,1/3/23,Sector 23: Construction,666,Wanzek Construction,Sudden Contract Loss,1/3/23,666
3/10/23,,,0,Denver,,,,Gymshark,,Not Stated,0,,,1/9/23,0,1/16/23,Sector 31: Manufacturing,67,Gymshark,Ceasing Operations in some areas of the company,3/24/23,67
1/13/23,,,0,Boulder,,,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,1/11/23,0,1/1123,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Downsizing,1/13/23,15
3/31/23,,,0,Denver,,,,DCP Midstream,,Not Stated,0,,,1/25/23,0,1/31/23,Sector 22: Natural Gas Distribution,136,DCP Midstream,Not Stated,4/1/24,136
3/26/23,,,0,Pueblo,,,,Curaleaf,,Various (see WARN letter),0,,,1/26/23,0,1/31/23,Sector 32: Manufacturing,47,Curaleaf,RIF/Change in Business,3/26/23,47
6/30/23,,,0,Denver,,,,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,0,,,2/1/23,0,2/1/23,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,3/1/24,151
4/14/23,,,0,Arapahoe/Douglas,,,,Covercraft Industries,,Not Stated,0,,,2-9-23,0,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries LLC,Closure,4/14/23,49
2/15/23,,,0,Denver,,,,WiX 2-15-23,,Various: See WARN,0,,,2/15/23,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,WIX.com,Unforseen Business Circumstances,2/15/23,62
02/17/23,,,0,Various,,,,Chipper Cash,,Various: See WARN,0,,,2/16/23,0,2/16/23,Sector 51: Information,5,Chipper Cash,Not Stated,2/17/23,49 (5 in CO)
5/1/2023,,,0,RR (Aspen),,,,SSI Venture-Aspen Sports,,Various: See WARN,0,,,2/27/23,0,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,11/1/23,69
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",4,Aspen Sports Hyatt Retail Store,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",13,Aspen Sports Snowmass Mall,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",9,Aspen Sports St. Regis Retail,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",4,Aspen Sports Viewline Retail,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",3,Aspen Sports Snowmass Retail Store,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",5,Aspen Sports Demo,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",6,Aspen Sports Tune - Snowmass,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",3,Aspen Sports Valet - Snowmass,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",5,Burton Telluride Retail,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",10,Neve Sports - Telluride,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",7,Patagonia Snowmass,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",8,Telluride Sports Camel's Garden,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Cimarron Lodge,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",14,Telluride Sports - Franz Klammer,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Gondola Plaza,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",16,Telluride Sports Main Street,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",4,Telluride Sports - The Peaks,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",6,The North Face - Snowmass,,,
,,,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,3/2/23,"Sector:45,451 : Sporting Goods",4,The North Face - Telluride Retail,,,
4/30/23,,,0,Rural Consortium (Alamosa) & Denver,,,,Friday Health Plans,,Various: See WARN,0,,,3/1/23,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Reduction in Business,4/30/23,98
5/26/2023,,,0,"Denver, Broomfield",,,,Aspiration,,Various (See WARN),0,,,3/24/23,0,3/24/23,Sector:55 Management of Companies & Enterprises,4,Aspiration Partners Inc.,Restructing and streamlining,6/1/23,4 (of 178)
