fein,location,company,workforce_region,dropdown,received_date,end_date,permanent_job_losses,occupations,naics,jobs,letter,at_the_location,notice_date,contact,phone,email,temporary_job_losses,reduced_hours,workforce_area,reason,furloughs,begin_date
,,Wanzek Construction,,,1/3/23,1/3/23,666,Various construction positions,Sector 23: Construction,666,Wanzek Construction,,1/3/23,,,,0,0,Pueblo,Sudden Contract Loss,0,1/3/23
,,Gymshark,,,1/16/23,3/24/23,67,Not Stated,Sector 31: Manufacturing,67,Gymshark,,1/9/23,,,,0,0,Denver,Ceasing Operations in some areas of the company,0,3/10/23
,,Specialized Bicycle Components,,,1/1123,1/13/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,15,Specialized Bicycle Components,,1/11/23,,,,0,0,Boulder,Downsizing,0,1/13/23
,,DCP Midstream,,,1/31/23,4/1/24,136,Not Stated,Sector 22: Natural Gas Distribution,136,DCP Midstream,,1/25/23,,,,0,0,Denver,Not Stated,0,3/31/23
,,Curaleaf,,,1/31/23,3/26/23,47,Various (see WARN letter),Sector 32: Manufacturing,47,Curaleaf,,1/26/23,,,,0,0,Pueblo,RIF/Change in Business,0,3/26/23
,,Pinnacle Architectural Lighting Inc.,,,2/1/23,3/1/24,151,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting,,2/1/23,,,,0,0,Denver,Restructuring & Reorganization,0,6/30/23
,,Covercraft Industries LLC,,,2/14/23,4/14/23,49,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries,,2-9-23,,,,0,0,Arapahoe/Douglas,Closure,0,4/14/23
,,WIX.com,,,2/15/23,2/15/23,62,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",62,WiX 2-15-23,,2/15/23,,,,0,0,Denver,Unforseen Business Circumstances,0,2/15/23
,,Chipper Cash,,,2/16/23,2/17/23,49 (5 in CO),Various: See WARN,Sector 51: Information,5,Chipper Cash,,2/16/23,,,,0,0,Various,Not Stated,0,02/17/23
,,SSI Venture/Aspen Sports (Aggregated),,,3/2/23,11/1/23,69,Various: See WARN,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,2/27/23,,,,0,0,RR (Aspen),Strategic Business Decision,0,5/1/2023
,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Snowmass Mall,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",13,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports St. Regis Retail,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",9,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Viewline Retail,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Demo,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Burton Telluride Retail,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Neve Sports - Telluride,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Patagonia Snowmass,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",7,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports Camel's Garden,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",8,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports - Franz Klammer,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",14,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports Main Street,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",16,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Telluride Sports - The Peaks,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,The North Face - Snowmass,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,The North Face - Telluride Retail,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,,
,,Friday Health Plans,,,3/1/23,4/30/23,98,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,,3/1/23,,,,0,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,0,4/30/23
,,Aspiration Partners Inc.,,,3/24/23,6/1/23,4 (of 178),Various (See WARN),Sector:55 Management of Companies & Enterprises,4,Aspiration,,3/24/23,,,,0,0,"Denver, Broomfield",Restructing and streamlining,0,5/26/2023
,,Laramar Group LLC,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,,3/30/23,,,,0,0,"Denver, Broomfield",Not stated,0,P1: 6/1/23 P2: 7/14/23
,,Prescient LLC,,,4/2/23,12/31/23,50,Not Stated,Sector 33: Manufacturing,50,Prescient LLC,,3/31/23,,,,0,0,Jefferson,Mass layoff,0,3/31/2023
,,David's Bridal,,,4/14/23,Multi phase (See WARN),138,Various (See WARN),Sector 44: Retail Trade,138,David's Bridal,,4/14/23,,,,0,0,Multi area,Bankrupcy,0,Multi Phase (See WARN)
