contact,location,fein,at_the_location,occupations,end_date,email,naics,permanent_job_losses,begin_date,letter,received_date,company,jobs,phone,reduced_hours,temporary_job_losses,workforce_area,reason,workforce_region,furloughs,notice_date,dropdown
,,,,Multiple (See WARN),3/8/24,,Sector 51: Information,157,3/8/24,Dish Network,1/8/24,Dish Network LLC,157,,0,0,Arapahoe/Douglas,Not stated,,0,1/8/24,
,,,,Multiple (See WARN),3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),3/15/24,Lost Boys Interactive,1/13/24,Lost Boys Interactive LLC,125 (4 in CO),,0,0,"Multiple (Larimer, Jeffco, Adams)",Not stated,,0,1/11/24,
,,,,Multiple (See WARN),3/18/24,,Sector 23: Construction,94,3/18/24,ABM Industry Group,1/18/24,ABM Industry Group,94,,0,0,Adams,Loss of contract w/Amazon,,0,1/18/24,
,,,,Multiple (See WARN),3/19/24,,Sector 51: Information,9,3/19/24,Dish Network 1-19-2024,1/19/24,Dish Network LLC,9,,0,0,Arapahoe/Douglas,Reduction in Force,,0,1/19/24,
,,,,Multiple (See WARN),3/4/24,,Sector 62: Health Care and Social Assistance,124,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,0,0,Boulder,Facility closure,,0,1/4/24,
,,,,Various construction positions,1/3/23,,Sector 23: Construction,666,1/3/23,Wanzek Construction,1/3/23,Wanzek Construction,666,,0,0,Pueblo,Sudden Contract Loss,,0,1/3/23,
,,,,Not Stated,3/24/23,,Sector 31: Manufacturing,67,3/10/23,Gymshark,1/16/23,Gymshark,67,,0,0,Denver,Ceasing Operations in some areas of the company,,0,1/9/23,
,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Sector 42: Wholesale Trade,15,1/13/23,Specialized Bicycle Components,1/1123,Specialized Bicycle Components,15,,0,0,Boulder,Downsizing,,0,1/11/23,
,,,,Not Stated,4/1/24,,Sector 22: Natural Gas Distribution,136,3/31/23,DCP Midstream,1/31/23,DCP Midstream,136,,0,0,Denver,Not Stated,,0,1/25/23,
,,,,Various (see WARN letter),3/26/23,,Sector 32: Manufacturing,47,3/26/23,Curaleaf,1/31/23,Curaleaf,47,,0,0,Pueblo,RIF/Change in Business,,0,1/26/23,
,,,,Electrical Assemblers & Varous,3/1/24,,Sector  541490: Other Specialized Design Services,151,6/30/23,Pinnacle Architectural Lighting,2/1/23,Pinnacle Architectural Lighting Inc.,151,,0,0,Denver,Restructuring & Reorganization,,0,2/1/23,
,,,,Not Stated,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,4/14/23,Covercraft Industries,2/14/23,Covercraft Industries LLC,49,,0,0,Arapahoe/Douglas,Closure,,0,2/9/23,
,,,,Various: See WARN,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,WiX 2-15-23,2/15/23,WIX.com,62,,0,0,Denver,Unforseen Business Circumstances,,0,2/15/23,
,,,,Various: See WARN,2/17/23,,Sector 51: Information,49 (5 in CO),02/17/23,Chipper Cash,2/16/23,Chipper Cash,5,,0,0,Various,Not Stated,,0,2/16/23,
,,,,Various: See WARN,11/1/23,,"Sector:45,451 : Sporting Goods",69,5/1/2023,SSI Venture-Aspen Sports,3/2/23,SSI Venture/Aspen Sports (Aggregated),,,0,0,RR (Aspen),Strategic Business Decision,,0,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Hyatt Retail Store,4,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Mall,13,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports St. Regis Retail,9,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Viewline Retail,4,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Retail Store,3,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Demo,5,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Tune - Snowmass,6,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Aspen Sports Valet - Snowmass,3,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Burton Telluride Retail,5,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Neve Sports - Telluride,10,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Patagonia Snowmass,7,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports Camel's Garden,8,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Cimarron Lodge,10,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Franz Klammer,14,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Gondola Plaza,10,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports Main Street,16,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,Telluride Sports - The Peaks,4,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,The North Face - Snowmass,6,,,,,,,,2/27/23,
,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,3/2/23,The North Face - Telluride Retail,4,,,,,,,,2/27/23,
,,,,Various: See WARN,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",98,4/30/23,Friday Health Plans,3/1/23,Friday Health Plans,98,,0,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,,0,3/1/23,
,,,,Various (See WARN),6/1/23,,Sector:55 Management of Companies & Enterprises,4 (of 178),5/26/2023,Aspiration,3/24/23,Aspiration Partners Inc.,4,,0,0,"Denver, Broomfield",Restructing and streamlining,,0,3/24/23,
,,,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,76,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,Laramar Group LLC,76,,0,0,"Denver, Broomfield",Not stated,,0,3/30/23,
,,,,Not Stated,12/31/23,,Sector 33: Manufacturing,50,3/31/2023,Prescient LLC,4/2/23,Prescient LLC,50,,0,0,Jefferson,Mass layoff,,0,3/31/23,
,,,,Various (See WARN),Multi phase (See WARN),,Sector 44: Retail Trade,138,Multi Phase (See WARN),David's Bridal,4/14/23,David's Bridal,138,,0,0,Multi area,Bankrupcy,,0,4/14/23,
