begin_date,workforce_region,workforce_area,furloughs,naics,reason,end_date,company,letter,permanent_job_losses,notice_date,jobs,occupations,temporary_job_losses,reduced_hours
12/31/21,,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,Sale of Company,12/31/21,513 Hotel Operating LLC,,160,12/30/21,,513 Hotel Operating LLC,0,
5/31/21,,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,Loss of contract,5/31/21,ABM,,233,5/6/21,,ABM,0,
4/23/21,,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,5,4/23/21,,ART Asset Adjusters,0,
1/5/2022,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),Reduction in Force,1/5/2022,Automotive Titling Company,,10,1/5/2022,,,0,
8/31/2021,,Boulder,0,"Sector 54: Professional, scientific and technical services",Other,8/31/21,"Computer Task Group, Inc",,89,6/22/2021,,Computer Task Group,0,
3/31/21,,Pueblo,0,Sector 51: Information,Closure,3/31/21,Concentrix,,107,1/25/21,,Concentrix,0,
10/2/2021,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),Closure,10/2/21,Continuum of Colorado,,8,8/2/2021,,Continuum of Colorado,0,
11/8/2021,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),Closure,11/8/21,Continuum of Colorado,,5,9/7/2021,,Contiuum of Colorado,0,
11/8/2021,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),Closure,11/8/21,Continuum of Colorado,,9,9/7/2021,,Continuum of Colorado,0,
10/15/2021,,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,56,9/9/2021,,Crestone Peak Denver,0,
10/15/2021,,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,90,9/9/2021,,Crestone Peak Weld,0,
10/15/2021,,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,13,9/9/2021,,Crestone Peak ADW,0,
4/1/21,,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,Crestview Management LLC/Columbia Sussex Management,,93,2/18/21,,Crestview Management LLC,0,
10/7/21,,Denver,0,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,11/5/2021,First Nation Group,,12,10/7/2021,,First Nation,0,
10/1/2020,,Boulder,0,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2021,Haley A Jackson,,1,10/1/2020,,Haley Jackson,0,
1/17/2019,,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,COVID/Pandemic Related,3/11/2021,Hill,,3,3/11/2021,,Hill,3,
12/31/21,,Denver,0,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,94,11/29/21,,HSS Inc.,0,
5/4/21,,Denver,0,Sector: 61 Educational Services,Closure,5/4/21,Johnson & Wales University,,107,2/18/21,,Johnson & Wales University,0,
6/4/21,,Arapahoe/Douglas,0,Sector 23: Construction,Closure,8/5/21,Katerra Inc.,,102,6/1/21,,Katerra Inc.,0,
6/4/21,,Arapahoe/Douglas,0,Sector 23: Construction,Seeking alternative financing that may impact layoffs,8/5/21,Katerra Inc. Update Supplemental,,-,6/3/21,,Katerra Inc. Supplemental,0,
6/4/21,,Arapahoe/Douglas,0,Sector 23: Construction,Seeking sale or purchase,8/5/21,Katerra Inc. Update Supplemental2,,-,7/2/21,,Katerra Inc. Supplemental 2,0,
10/10/21,,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,Monitronics International- Brinks Home,,"61 total, 4 in CO",12/20/21,,Monitronics International - Brinks Home,0,
9/15/2020,,Boulder,0,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,12/31/2020,Monkey's Avatar,,0,9/1/2020,,Monkeys Avatar,2,
9/13/2021,,Denver,3,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,Moore Bros,,3,9/13/2021,,Moore Bros,0,
7/9/21,,Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/29/21,"Novartis Gene Therapies, Inc.",,400,3/24/21,,Novartis,0,
12/27/2020,,Adams,0,Sector 48-49: Transportation and warehousing,Other,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,87,2/22/2021,,Orion Logistics,2,
12/22/21,,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mines,,83,11/22/21,,Ouray Silver Mine,0,
4/30/21,,Adams,0,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,PomeroyTechnologies,,44,2/26/21,,Pomeroy Technologies,0,
7/15/2021,,Rural Consortium,2,Sector 31-33: Manufacturing,COVID/Pandemic Related,12/31/2021,"Process Solutions of Durango, Inc.",,0,7/15/2021,,Process Solutions,0,
12/31/21,,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,Santander Consumer USA,,417,3/23/21,,Santander Consumer USA,0,
N/A,,Denver,0,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,Southwest Airlines - Update,,0,1/8/2021,,Southwest Airlines Update,0,
4/21/2019,,Rural Consortium,4,Sector 81: Other services (except public administration),Other,4/21/2021,SSDI,,3,4/21/2019,,SSDI,2,
3/15/21,,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/28/21,Strive Communities Management,,76,1/14/21,,Strive Communities Management,0,
8/1/21,,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,T. Rowe Price,,287,5/19/21,,T. Rowe Price,0,
