begin_date,phone,furloughs,temporary_job_losses,contact,jobs,notice_date,occupations,workforce_region,naics,workforce_area,fein,received_date,permanent_job_losses,at_the_location,location,company,email,end_date,reduced_hours,dropdown,letter,reason
3/8/24,,0,0,,157,1/8/24,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,,1/8/24,157,,,Dish Network LLC,,3/8/24,0,,Dish Network,Not stated
3/15/24,,0,0,,125 (4 in CO),1/11/24,Multiple (See WARN),,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",,1/13/24,125 (4 in CO),,,Lost Boys Interactive LLC,,3/15/24,0,,Lost Boys Interactive,Not stated
3/18/24,,0,0,,94,1/18/24,Multiple (See WARN),,Sector 23: Construction,Adams,,1/18/24,94,,,ABM Industry Group,,3/18/24,0,,ABM Industry Group,Loss of contract w/Amazon
3/19/24,,0,0,,9,1/19/24,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,,1/19/24,9,,,Dish Network LLC,,3/19/24,0,,Dish Network 1-19-2024,Reduction in Force
3/4/24,,0,0,,124,1/4/24,Multiple (See WARN),,Sector 62: Health Care and Social Assistance,Boulder,,1/25/24,124,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,3/4/24,0,,Flatirons Health & Rehab (Axiom Healthcare),Facility closure
3/1/24,,0,0,,45,1/30/24,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Pueblo,,1/30/24,45,,,Amentum,,3/31/24,0,,Amentum,Closure-Completion of PCAPP Milestones
4/1/24,,0,0,,60,1/30/24,Unknown,,Sector: 31-33 Manufacturing,Arapahoe/Douglas,,1/30/24,60,,,IMI Norgren LLC,,6/30/24,0,,IMI Norgren LLC,Site Consolidation and Office Relocation
3/30/24,,0,0,,13 (in CO),1/30/24,Unknown,,Sector 51: Information,Unknown (Remote Workers),,1/30/21,13,,,Block Inc.,,3/30/24,0,,Block Inc,Not Stated
3/31/24,,0,0,,80,1/31/24,Multiple (See WARN),,Sector 52: Finance and Insurance,Larimer,,1/31/24,80,,,BillGO Inc.,,3/31/24,0,,BillGO Inc.,Change in current business opportunities
1/31/24,,0,0,,56,1/31/24,Multiple (See WARN),,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,,1/31/24,56,,,SP+ Corporation,,1/31/24,0,,SP+ Corporation,Not Stated
4/20/24,,0,0,,53,2/20/24,Multiple (See WARN),,Sector 51: Information,Arapahoe/Douglas,,2/20/24,53,,,Dish Network LLC,,4/20/24,0,,Dish Network 2-20-2024,Reduction in Force
4/22/2024,,0,0,,75,2/22/24,Multiple (See WARN),,Sector 33: Manufacturing,Adams,,2/22/24,75,,,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,,05/06/24,0,,Daifuku Services-Thornton,Loss of contract
