letter,begin_date,location,permanent_job_losses,at_the_location,notes,reason,occupations,dropdown,company,naics,workforce_region,furloughs,reduced_hours,end_date,fein,temporary_job_losses,notice_date,contact,workforce_area,jobs,email,received_date,phone
Dish Network,3/8/24,,157,,,Not stated,Multiple (See WARN),,Dish Network LLC,Sector 51: Information,,0,0,3/8/24,,0,1/8/24,,Arapahoe/Douglas,157,,1/8/24,
Lost Boys Interactive,3/15/24,,125 (4 in CO),,,Not stated,Multiple (See WARN),,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,0,3/15/24,,0,1/11/24,,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,1/13/24,
ABM Industry Group,3/18/24,,94,,,Loss of contract w/Amazon,Multiple (See WARN),,ABM Industry Group,Sector 23: Construction,,0,0,3/18/24,,0,1/18/24,,Adams,94,,1/18/24,
Dish Network 1-19-2024,3/19/24,,9,,,Reduction in Force,Multiple (See WARN),,Dish Network LLC,Sector 51: Information,,0,0,3/19/24,,0,1/19/24,,Arapahoe/Douglas,9,,1/19/24,
Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,124,,,Facility closure,Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,0,0,3/4/24,,0,1/4/24,,Boulder,124,,1/25/24,
Amentum,3/1/24,,45,,,Closure-Completion of PCAPP Milestones,Multiple (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",,0,0,3/31/24,,0,1/30/24,,Pueblo,45,,1/30/24,
IMI Norgren LLC,4/1/24,,60,,,Site Consolidation and Office Relocation,Unknown,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,0,0,6/30/24,,0,1/30/24,,Arapahoe/Douglas,60,,1/30/24,
Block Inc,3/30/24,,13,,,Not Stated,Unknown,,Block Inc.,Sector 51: Information,,0,0,3/30/24,,0,1/30/24,,Unknown (Remote Workers),13 (in CO),,1/30/21,
BillGO Inc.,3/31/24,,80,,,Change in current business opportunities,Multiple (See WARN),,BillGO Inc.,Sector 52: Finance and Insurance,,0,0,3/31/24,,0,1/31/24,,Larimer,80,,1/31/24,
SP+ Corporation,1/31/24,,56,,,Not Stated,Multiple (See WARN),,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,0,0,1/31/24,,0,1/31/24,,Denver,56,,1/31/24,
Dish Network 2-20-2024,4/20/24,,53,,,Reduction in Force,Multiple (See WARN),,Dish Network LLC,Sector 51: Information,,0,0,4/20/24,,0,2/20/24,,Arapahoe/Douglas,53,,2/20/24,
Daifuku Services-Thornton,4/22/24,,75,,,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,0,0,5/6/24,,0,2/22/24,,Adams,75 *,,2/22/24,
Daifuku Services-Colo Springs,4/22/24,,89,,,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,0,0,5/6/24,,0,2/22/24,,Pikes Peak-Colo Springs,89 *,,2/22/24,
Daifuku Services-Aurora,4/22/24,,32,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,0,0,5/6/24,,0,2/22/24,,Arapahoe/Douglas,32 *,,2/22/24,
Carestream Health Inc,4/26/24,,210,,,Facility closure,Multiple (See WARN),,Carestream Health Inc.,Sector 33: Manufacturing,,0,0,5/10/24,,0,2/26/24,,Weld,210,,2/26/24,
"Packers Sanitation Services, Inc",4/18/24,,175,,,Loss of contract,Unknown,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,0,0,4/18/24,,0,2/27/24,,Weld,175,,2/27/24,
Wanzek Construction,1/3/23,,666,,,Sudden Contract Loss,Various construction positions,,Wanzek Construction,Sector 23: Construction,,0,0,1/3/23,,0,1/3/23,,Pueblo,666,,1/3/23,
Gymshark,3/10/23,,67,,,Ceasing Operations in some areas of the company,Not Stated,,Gymshark,Sector 31: Manufacturing,,0,0,3/24/23,,0,1/9/23,,Denver,67,,1/16/23,
