company,end_date,workforce_region,dropdown,occupations,workforce_area,reduced_hours,at_the_location,received_date,furloughs,notice_date,naics,begin_date,fein,phone,location,contact,letter,permanent_job_losses,reason,temporary_job_losses,email,jobs
Dish Network LLC,3/8/24,,,Multiple (See WARN),Arapahoe/Douglas,0,,1/8/24,0,1/8/24,Sector 51: Information,3/8/24,,,,,Dish Network,157,Not stated,0,,157
Lost Boys Interactive LLC,3/15/24,,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",0,,1/13/24,0,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,,,Lost Boys Interactive,125 (4 in CO),Not stated,0,,125 (4 in CO)
ABM Industry Group,3/18/24,,,Multiple (See WARN),Adams,0,,1/18/24,0,1/18/24,Sector 23: Construction,3/18/24,,,,,ABM Industry Group,94,Loss of contract w/Amazon,0,,94
Dish Network LLC,3/19/24,,,Multiple (See WARN),Arapahoe/Douglas,0,,1/19/24,0,1/19/24,Sector 51: Information,3/19/24,,,,,Dish Network 1-19-2024,9,Reduction in Force,0,,9
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,,Multiple (See WARN),Boulder,0,,1/25/24,0,1/4/24,Sector 62: Health Care and Social Assistance,3/4/24,,,,,Flatirons Health & Rehab (Axiom Healthcare),124,Facility closure,0,,124
Amentum,3/31/24,,,Multiple (See WARN),Pueblo,0,,1/30/24,0,1/30/24,"Sector: 56,2910: Remediation Services",3/1/24,,,,,Amentum,45,Closure-Completion of PCAPP Milestones,0,,45
IMI Norgren LLC,6/30/24,,,Unknown,Arapahoe/Douglas,0,,1/30/24,0,1/30/24,Sector: 31-33 Manufacturing,4/1/24,,,,,IMI Norgren LLC,60,Site Consolidation and Office Relocation,0,,60
Block Inc.,3/30/24,,,Unknown,Unknown (Remote Workers),0,,1/30/21,0,1/30/24,Sector 51: Information,3/30/24,,,,,Block Inc,13,Not Stated,0,,13 (in CO)
BillGO Inc.,3/31/24,,,Multiple (See WARN),Larimer,0,,1/31/24,0,1/31/24,Sector 52: Finance and Insurance,3/31/24,,,,,BillGO Inc.,80,Change in current business opportunities,0,,80
SP+ Corporation,1/31/24,,,Multiple (See WARN),Denver,0,,1/31/24,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,,,SP+ Corporation,56,Not Stated,0,,56
Dish Network LLC,4/20/24,,,Multiple (See WARN),Arapahoe/Douglas,0,,2/20/24,0,2/20/24,Sector 51: Information,4/20/24,,,,,Dish Network 2-20-2024,53,Reduction in Force,0,,53
Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,05/06/24,,,Multiple (See WARN),Adams,0,,2/22/24,0,2/22/24,Sector 33: Manufacturing,4/22/2024,,,,,Daifuku Services-Thornton,75,Loss of contract,0,,75
Daifuku Services America Corporation -Colo Springs,,,,,Pikes Peak-Colo Springs,,,2/22/24,,2/22/24,Sector 33: Manufacturing,,,,,,Daifuku Services-Colo Springs,89,,,,89
Daifuku Services America Corporation -Aurora,,,,,Arapahoe/Douglas,,,2/22/24,,2/22/24,Sector 33: Manufacturing,,,,,,Daifuku Services-Aurora,32,,,,32
Wanzek Construction,1/3/23,,,Various construction positions,Pueblo,0,,1/3/23,0,1/3/23,Sector 23: Construction,1/3/23,,,,,Wanzek Construction,666,Sudden Contract Loss,0,,666
Gymshark,3/24/23,,,Not Stated,Denver,0,,1/16/23,0,1/9/23,Sector 31: Manufacturing,3/10/23,,,,,Gymshark,67,Ceasing Operations in some areas of the company,0,,67
Specialized Bicycle Components,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,,1/1123,0,1/11/23,Sector 42: Wholesale Trade,1/13/23,,,,,Specialized Bicycle Components,15,Downsizing,0,,15
DCP Midstream,4/1/24,,,Not Stated,Denver,0,,1/31/23,0,1/25/23,Sector 22: Natural Gas Distribution,3/31/23,,,,,DCP Midstream,136,Not Stated,0,,136
