end_date,contact,furloughs,jobs,reason,temporary_job_losses,fein,permanent_job_losses,workforce_area,at_the_location,dropdown,email,received_date,occupations,notice_date,letter,reduced_hours,workforce_region,begin_date,company,phone,naics,location
1/3/23,,0,666,Sudden Contract Loss,0,,666,Pueblo,,,,1/3/23,Various construction positions,1/3/23,Wanzek Construction,0,,1/3/23,Wanzek Construction,,Sector 23: Construction,
3/24/23,,0,67,Ceasing Operations in some areas of the company,0,,67,Denver,,,,1/16/23,Not Stated,1/9/23,Gymshark,0,,3/10/23,Gymshark,,Sector 31: Manufacturing,
1/13/23,,0,15,Downsizing,0,,15,Boulder,,,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Specialized Bicycle Components,0,,1/13/23,Specialized Bicycle Components,,Sector 42: Wholesale Trade,
4/1/24,,0,136,Not Stated,0,,136,Denver,,,,1/31/23,Not Stated,1/25/23,DCP Midstream,0,,3/31/23,DCP Midstream,,Sector 22: Natural Gas Distribution,
3/26/23,,0,47,RIF/Change in Business,0,,47,Pueblo,,,,1/31/23,Various (see WARN letter),1/26/23,Curaleaf,0,,3/26/23,Curaleaf,,Sector 32: Manufacturing,
3/1/24,,0,151,Restructuring & Reorganization,0,,151,Denver,,,,2/1/23,Electrical Assemblers & Varous,2/1/23,Pinnacle Architectural Lighting,0,,6/30/23,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,
4/14/23,,0,49,Closure,0,,49,Arapahoe/Douglas,,,,2/14/23,Not Stated,2-9-23,Covercraft Industries,0,,4/14/23,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,
2/15/23,,0,62,Unforseen Business Circumstances,0,,62,Denver,,,,2/15/23,Various: See WARN,2/15/23,WiX 2-15-23,0,,2/15/23,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",
2/17/23,,0,5,Not Stated,0,,49 (5 in CO),Various,,,,2/16/23,Various: See WARN,2/16/23,Chipper Cash,0,,02/17/23,Chipper Cash,,Sector 51: Information,
11/1/23,,0,,Strategic Business Decision,0,,69,RR (Aspen),,,,3/2/23,Various: See WARN,2/27/23,SSI Venture-Aspen Sports,0,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",
,,,4,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",
,,,13,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",
,,,9,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",
,,,4,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",
,,,3,,,,,,,,,3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",
