reduced_hours,fein,notice_date,temporary_job_losses,received_date,at_the_location,email,occupations,jobs,phone,contact,naics,letter,dropdown,reason,location,permanent_job_losses,workforce_region,workforce_area,end_date,begin_date,furloughs,company
0,,1/3/23,0,1/3/23,,,Various construction positions,666,,,Sector 23: Construction,Wanzek Construction,,Sudden Contract Loss,,666,,Pueblo,1/3/23,1/3/23,0,Wanzek Construction
0,,1/9/23,0,1/16/23,,,Not Stated,67,,,Sector 31: Manufacturing,Gymshark,,Ceasing Operations in some areas of the company,,67,,Denver,3/24/23,3/10/23,0,Gymshark
0,,1/11/23,0,1/1123,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,Downsizing,,15,,Boulder,1/13/23,1/13/23,0,Specialized Bicycle Components
0,,1/25/23,0,1/31/23,,,Not Stated,136,,,Sector 22: Natural Gas Distribution,DCP Midstream,,Not Stated,,136,,Denver,4/1/24,3/31/23,0,DCP Midstream
0,,1/26/23,0,1/31/23,,,Various (see WARN letter),47,,,Sector 32: Manufacturing,Curaleaf,,RIF/Change in Business,,47,,Pueblo,3/26/23,3/26/23,0,Curaleaf
0,,2/1/23,0,2/1/23,,,Electrical Assemblers & Varous,151,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,Restructuring & Reorganization,,151,,Denver,3/1/24,6/30/23,0,Pinnacle Architectural Lighting Inc.
0,,2-9-23,0,2/14/23,,,Not Stated,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,Closure,,49,,Arapahoe/Douglas,4/14/23,4/14/23,0,Covercraft Industries LLC
0,,2/15/23,0,2/15/23,,,Various: See WARN,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,Unforseen Business Circumstances,,62,,Denver,2/15/23,2/15/23,0,WIX.com
0,,2/16/23,0,2/16/23,,,Various: See WARN,5,,,Sector 51: Information,Chipper Cash,,Not Stated,,49 (5 in CO),,Various,2/17/23,02/17/23,0,Chipper Cash
0,,2/27/23,0,3/2/23,,,Various: See WARN,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,Strategic Business Decision,,69,,RR (Aspen),11/1/23,5/1/2023,0,SSI Venture/Aspen Sports (Aggregated)
,,2/27/23,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Hyatt Retail Store
,,2/27/23,,3/2/23,,,,13,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Mall
,,2/27/23,,3/2/23,,,,9,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports St. Regis Retail
,,2/27/23,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Viewline Retail
