letter,begin_date,email,workforce_area,at_the_location,location,fein,phone,naics,jobs,end_date,company,temporary_job_losses,reason,contact,occupations,permanent_job_losses,received_date,dropdown,furloughs,notice_date,workforce_region,reduced_hours
Wanzek Construction,1/3/23,,Pueblo,,,,,Sector 23: Construction,666,1/3/23,Wanzek Construction,0,Sudden Contract Loss,,Various construction positions,666,1/3/23,,0,1/3/23,,0
Gymshark,3/10/23,,Denver,,,,,Sector 31: Manufacturing,67,3/24/23,Gymshark,0,Ceasing Operations in some areas of the company,,Not Stated,67,1/16/23,,0,1/9/23,,0
Specialized Bicycle Components,1/13/23,,Boulder,,,,,Sector 42: Wholesale Trade,15,1/13/23,Specialized Bicycle Components,0,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/1123,,0,1/11/23,,0
DCP Midstream,3/31/23,,Denver,,,,,Sector 22: Natural Gas Distribution,136,4/1/24,DCP Midstream,0,Not Stated,,Not Stated,136,1/31/23,,0,1/25/23,,0
Curaleaf,3/26/23,,Pueblo,,,,,Sector 32: Manufacturing,47,3/26/23,Curaleaf,0,RIF/Change in Business,,Various (see WARN letter),47,1/31/23,,0,1/26/23,,0
Pinnacle Architectural Lighting,6/30/23,,Denver,,,,,Sector  541490: Other Specialized Design Services,151,3/1/24,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,,Electrical Assemblers & Varous,151,2/1/23,,0,2/1/23,,0
Covercraft Industries,4/14/23,,Arapahoe/Douglas,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,4/14/23,Covercraft Industries LLC,0,Closure,,Not Stated,49,2/14/23,,0,2-9-23,,0
WiX 2-15-23,2/15/23,,Denver,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,WIX.com,0,Unforseen Business Circumstances,,Various: See WARN,62,2/15/23,,0,2/15/23,,0
Chipper Cash,02/17/23,,Various,,,,,Sector 51: Information,5,2/17/23,Chipper Cash,0,Not Stated,,Various: See WARN,49 (5 in CO),2/16/23,,0,2/16/23,,0
SSI Venture-Aspen Sports,5/1/2023,,RR (Aspen),,,,,"Sector:45,451 : Sporting Goods",,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,,Various: See WARN,69,3/2/23,,0,2/27/23,,0
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",13,,Aspen Sports Snowmass Mall,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",9,,Aspen Sports St. Regis Retail,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Aspen Sports Viewline Retail,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3,,Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",5,,Aspen Sports Demo,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",6,,Aspen Sports Tune - Snowmass,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3,,Aspen Sports Valet - Snowmass,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",5,,Burton Telluride Retail,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Neve Sports - Telluride,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",7,,Patagonia Snowmass,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",8,,Telluride Sports Camel's Garden,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",14,,Telluride Sports - Franz Klammer,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",10,,Telluride Sports - Gondola Plaza,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",16,,Telluride Sports Main Street,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Telluride Sports - The Peaks,,,,,,3/2/23,,,2/27/23,,
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",6,,The North Face - Snowmass,,,,,,3/2/23,,,2/27/23,,
