location,at_the_location,contact,end_date,temporary_job_losses,occupations,received_date,workforce_area,reduced_hours,begin_date,company,letter,naics,reason,phone,workforce_region,email,jobs,furloughs,dropdown,notice_date,permanent_job_losses,fein
,,,3/8/24,0,Multiple (See WARN),1/8/24,Arapahoe/Douglas,0,3/8/24,Dish Network LLC,Dish Network,Sector 51: Information,Not stated,,,,157,0,,1/8/24,157,
,,,3/15/24,0,Multiple (See WARN),1/13/24,"Multiple (Larimer, Jeffco, Adams)",0,3/15/24,Lost Boys Interactive LLC,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated,,,,125 (4 in CO),0,,1/11/24,125 (4 in CO),
,,,3/18/24,0,Multiple (See WARN),1/18/24,Adams,0,3/18/24,ABM Industry Group,ABM Industry Group,Sector 23: Construction,Loss of contract w/Amazon,,,,94,0,,1/18/24,94,
,,,3/19/24,0,Multiple (See WARN),1/19/24,Arapahoe/Douglas,0,3/19/24,Dish Network LLC,Dish Network 1-19-2024,Sector 51: Information,Reduction in Force,,,,9,0,,1/19/24,9,
,,,3/4/24,0,Multiple (See WARN),1/25/24,Boulder,0,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,Facility closure,,,,124,0,,1/4/24,124,
,,,3/31/24,0,Multiple (See WARN),1/30/24,Pueblo,0,3/1/24,Amentum,Amentum,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones,,,,45,0,,1/30/24,45,
,,,6/30/24,0,Unknown,1/30/24,Arapahoe/Douglas,0,4/1/24,IMI Norgren LLC,IMI Norgren LLC,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation,,,,60,0,,1/30/24,60,
,,,3/30/24,0,Unknown,1/30/21,Unknown (Remote Workers),0,3/30/24,Block Inc.,Block Inc,Sector 51: Information,Not Stated,,,,13 (in CO),0,,1/30/24,13,
,,,3/31/24,0,Multiple (See WARN),1/31/24,Larimer,0,3/31/24,BillGO Inc.,BillGO Inc.,Sector 52: Finance and Insurance,Change in current business opportunities,,,,80,0,,1/31/24,80,
,,,1/31/24,0,Multiple (See WARN),1/31/24,Denver,0,1/31/24,SP+ Corporation,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated,,,,56,0,,1/31/24,56,
,,,1/3/23,0,Various construction positions,1/3/23,Pueblo,0,1/3/23,Wanzek Construction,Wanzek Construction,Sector 23: Construction,Sudden Contract Loss,,,,666,0,,1/3/23,666,
,,,3/24/23,0,Not Stated,1/16/23,Denver,0,3/10/23,Gymshark,Gymshark,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,,,67,0,,1/9/23,67,
,,,1/13/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Boulder,0,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,Sector 42: Wholesale Trade,Downsizing,,,,15,0,,1/11/23,15,
,,,4/1/24,0,Not Stated,1/31/23,Denver,0,3/31/23,DCP Midstream,DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,,,136,0,,1/25/23,136,
,,,3/26/23,0,Various (see WARN letter),1/31/23,Pueblo,0,3/26/23,Curaleaf,Curaleaf,Sector 32: Manufacturing,RIF/Change in Business,,,,47,0,,1/26/23,47,
,,,3/1/24,0,Electrical Assemblers & Varous,2/1/23,Denver,0,6/30/23,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,,,151,0,,2/1/23,151,
,,,4/14/23,0,Not Stated,2/14/23,Arapahoe/Douglas,0,4/14/23,Covercraft Industries LLC,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,,,49,0,,2/9/23,49,
,,,2/15/23,0,Various: See WARN,2/15/23,Denver,0,2/15/23,WIX.com,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,,,62,0,,2/15/23,62,
,,,2/17/23,0,Various: See WARN,2/16/23,Various,0,02/17/23,Chipper Cash,Chipper Cash,Sector 51: Information,Not Stated,,,,5,0,,2/16/23,49 (5 in CO),
,,,11/1/23,0,Various: See WARN,3/2/23,RR (Aspen),0,5/1/2023,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,,,,0,,2/27/23,69,
,,,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,4,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,13,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,9,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,4,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,3,,,2/27/23,,
,,,,,,3/2/23,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,5,,,2/27/23,,
