jobs,location,fein,workforce_region,phone,naics,email,notice_date,furloughs,end_date,letter,reduced_hours,reason,temporary_job_losses,company,received_date,contact,occupations,begin_date,workforce_area,at_the_location,permanent_job_losses,dropdown
666,,,,,Sector 23: Construction,,1/3/23,0,1/3/23,Wanzek Construction,0,Sudden Contract Loss,0,Wanzek Construction,1/3/23,,Various construction positions,1/3/23,Pueblo,,666,
67,,,,,Sector 31: Manufacturing,,1/9/23,0,3/24/23,Gymshark,0,Ceasing Operations in some areas of the company,0,Gymshark,1/16/23,,Not Stated,3/10/23,Denver,,67,
15,,,,,Sector 42: Wholesale Trade,,1/11/23,0,1/13/23,Specialized Bicycle Components,0,Downsizing,0,Specialized Bicycle Components,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Boulder,,15,
136,,,,,Sector 22: Natural Gas Distribution,,1/25/23,0,4/1/24,DCP Midstream,0,Not Stated,0,DCP Midstream,1/31/23,,Not Stated,3/31/23,Denver,,136,
47,,,,,Sector 32: Manufacturing,,1/26/23,0,3/26/23,Curaleaf,0,RIF/Change in Business,0,Curaleaf,1/31/23,,Various (see WARN letter),3/26/23,Pueblo,,47,
151,,,,,Sector  541490: Other Specialized Design Services,,2/1/23,0,3/1/24,Pinnacle Architectural Lighting,0,Restructuring & Reorganization,0,Pinnacle Architectural Lighting Inc.,2/1/23,,Electrical Assemblers & Varous,6/30/23,Denver,,151,
49,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,0,4/14/23,Covercraft Industries,0,Closure,0,Covercraft Industries LLC,2/14/23,,Not Stated,4/14/23,Arapahoe/Douglas,,49,
62,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,2/15/23,WiX 2-15-23,0,Unforseen Business Circumstances,0,WIX.com,2/15/23,,Various: See WARN,2/15/23,Denver,,62,
5,,,,,Sector 51: Information,,2/16/23,0,2/17/23,Chipper Cash,0,Not Stated,0,Chipper Cash,2/16/23,,Various: See WARN,02/17/23,Various,,49 (5 in CO),
,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,0,11/1/23,SSI Venture-Aspen Sports,0,Strategic Business Decision,0,SSI Venture/Aspen Sports (Aggregated),3/2/23,,Various: See WARN,5/1/2023,RR (Aspen),,69,
4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,,
13,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,3/2/23,,,,,,,
9,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,3/2/23,,,,,,,
4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,3/2/23,,,,,,,
3,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,,
5,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,3/2/23,,,,,,,
6,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,,
3,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,,
5,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,3/2/23,,,,,,,
10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,3/2/23,,,,,,,
7,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,3/2/23,,,,,,,
8,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,3/2/23,,,,,,,
10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,,
14,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,3/2/23,,,,,,,
10,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,,
16,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,3/2/23,,,,,,,
4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,3/2/23,,,,,,,
6,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,3/2/23,,,,,,,
4,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,3/2/23,,,,,,,
98,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,4/30/23,Friday Health Plans,0,Reduction in Business,0,Friday Health Plans,3/1/23,,Various: See WARN,4/30/23,Rural Consortium (Alamosa) & Denver,,98,
4,,,,,Sector:55 Management of Companies & Enterprises,,3/24/23,0,6/1/23,Aspiration,0,Restructing and streamlining,0,Aspiration Partners Inc.,3/24/23,,Various (See WARN),5/26/2023,"Denver, Broomfield",,4 (of 178),
76,,,,,Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,Not stated,0,Laramar Group LLC,3/30/23,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,76,
50,,,,,Sector 33: Manufacturing,,3/31/23,0,12/31/23,Prescient LLC,0,Mass layoff,0,Prescient LLC,4/2/23,,Not Stated,3/31/2023,Jefferson,,50,
138,,,,,Sector 44: Retail Trade,,4/14/23,0,Multi phase (See WARN),David's Bridal,0,Bankrupcy,0,David's Bridal,4/14/23,,Various (See WARN),Multi Phase (See WARN),Multi area,,138,
198,,,,,Sector 48: Transportation & Warehousing,,4/27/23,0,6/30/23,MV Transportation,0,Not specified,0,MV Transportation,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Denver,,198,
120,,,,,Sector 48: Transporation and Warehousing,,5/1/23,0,7/1/23,Via Mobility Services,0,Loss of Contract,0,Via Mobility Services,5/22/23,,"Administrative support, operatives,  & service workers.",7/1/2023,Denver,,120,
138,,,,,Sector 44: Retail Trade,,5/24/23,0,6/30/23,Davids Bridal Update,0,Bankrupcy,0,Davids Bridal (Update),5/24/23,,Various (See WARN),6/23/23,Multi area,,138,
19,,,,,"Sector: 56,2910: Remediation Services",,5/26/23,0,7/28/2023,Amentum,0,Closure (Phase 1),0,Amentum,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Pueblo,,19,
54,,,,,Sector 72: Accommodation & Food Services,,5/30/23,0,7/29/23,Hard Rock Cafe,0,Closure,0,Hard Rock Cafe International STD,5/30/23,,Restaurant workers,7/29/2023,Denver,,54,
138,,,,,Sector 44: Retail Trade,,6/12/23,0,9/2/2023,Davids Bridal Update,0,Bankrupcy,0,Davids Bridal (Update),6/12/23,,Not disclosed,8/20/2023,Multi Area,,138,
50,,,,,Sector 2022: Publishing,,6/13/23,0,8/14/23,Gannett Pueblo Chieftain,0,Closure of production & distribution operations,0,Gannett (Pueblo Chieftian),6/13/23,,Production positions (see WARN),8/14/2023,Pueblo,,50,
13,,,,,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,8/14/23,Bitwise Industries,0,Mass layoff,0,Bitwise Industries,6/14/23,,Multiple (See WARN),8/14/2023,Multi Area,,13,
323,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,7/6/23,Friday Health Plans Update 6-19-23,0,Mass Layoff,0,Friday Health Plans Update (6-19-23),6/19/23,,Rural Consortium and Denver,6/23/2023,"Rural Consortium, Denver",,323,
