received_date,temporary_job_losses,location,permanent_job_losses,email,furloughs,notice_date,workforce_area,contact,jobs,at_the_location,end_date,company,begin_date,letter,reduced_hours,reason,workforce_region,occupations,naics,dropdown,phone,fein
1/3/23,0,,666,,0,1/3/23,Pueblo,,666,,1/3/23,Wanzek Construction,1/3/23,Wanzek Construction,0,Sudden Contract Loss,,Various construction positions,Sector 23: Construction,,,
1/16/23,0,,67,,0,1/9/23,Denver,,67,,3/24/23,Gymshark,3/10/23,Gymshark,0,Ceasing Operations in some areas of the company,,Not Stated,Sector 31: Manufacturing,,,
1/1123,0,,15,,0,1/11/23,Boulder,,15,,1/13/23,Specialized Bicycle Components,1/13/23,Specialized Bicycle Components,0,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,,
1/31/23,0,,136,,0,1/25/23,Denver,,136,,4/1/24,DCP Midstream,3/31/23,DCP Midstream,0,Not Stated,,Not Stated,Sector 22: Natural Gas Distribution,,,
1/31/23,0,,47,,0,1/26/23,Pueblo,,47,,3/26/23,Curaleaf,3/26/23,Curaleaf,0,RIF/Change in Business,,Various (see WARN letter),Sector 32: Manufacturing,,,
2/1/23,0,,151,,0,2/1/23,Denver,,151,,3/1/24,Pinnacle Architectural Lighting Inc.,6/30/23,Pinnacle Architectural Lighting,0,Restructuring & Reorganization,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,,
2/14/23,0,,49,,0,2-9-23,Arapahoe/Douglas,,49,,4/14/23,Covercraft Industries LLC,4/14/23,Covercraft Industries,0,Closure,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,,
2/15/23,0,,62,,0,2/15/23,Denver,,62,,2/15/23,WIX.com,2/15/23,WiX 2-15-23,0,Unforseen Business Circumstances,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,,
2/16/23,0,,49 (5 in CO),,0,2/16/23,Various,,5,,2/17/23,Chipper Cash,02/17/23,Chipper Cash,0,Not Stated,,Various: See WARN,Sector 51: Information,,,
3/2/23,0,,69,,0,2/27/23,RR (Aspen),,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),5/1/2023,SSI Venture-Aspen Sports,0,Strategic Business Decision,,Various: See WARN,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,4,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,13,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,9,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,4,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,3,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,5,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,6,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,3,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,5,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,10,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,7,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,8,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,10,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,14,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,10,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,16,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,4,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,6,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,2/27/23,,,4,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,"Sector:45,451 : Sporting Goods",,,
