email,fein,jobs,permanent_job_losses,workforce_area,begin_date,at_the_location,contact,dropdown,occupations,temporary_job_losses,received_date,location,end_date,letter,workforce_region,company,phone,furloughs,notice_date,reduced_hours,reason,naics
,,666,666,Pueblo,1/3/23,,,,Various construction positions,0,1/3/23,,1/3/23,Wanzek Construction,,Wanzek Construction,,0,1/3/23,0,Sudden Contract Loss,Sector 23: Construction
,,67,67,Denver,3/10/23,,,,Not Stated,0,1/16/23,,3/24/23,Gymshark,,Gymshark,,0,1/9/23,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing
,,15,15,Boulder,1/13/23,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/1123,,1/13/23,Specialized Bicycle Components,,Specialized Bicycle Components,,0,1/11/23,0,Downsizing,Sector 42: Wholesale Trade
,,136,136,Denver,3/31/23,,,,Not Stated,0,1/31/23,,4/1/24,DCP Midstream,,DCP Midstream,,0,1/25/23,0,Not Stated,Sector 22: Natural Gas Distribution
,,47,47,Pueblo,3/26/23,,,,Various (see WARN letter),0,1/31/23,,3/26/23,Curaleaf,,Curaleaf,,0,1/26/23,0,RIF/Change in Business,Sector 32: Manufacturing
,,151,151,Denver,6/30/23,,,,Electrical Assemblers & Varous,0,2/1/23,,3/1/24,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,0,2/1/23,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services
,,49,49,Arapahoe/Douglas,4/14/23,,,,Not Stated,0,2/14/23,,4/14/23,Covercraft Industries,,Covercraft Industries LLC,,0,2-9-23,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills
,,62,62,Denver,2/15/23,,,,Various: See WARN,0,2/15/23,,2/15/23,WiX 2-15-23,,WIX.com,,0,2/15/23,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services"
,,5,49 (5 in CO),Various,02/17/23,,,,Various: See WARN,0,2/16/23,,2/17/23,Chipper Cash,,Chipper Cash,,0,2/16/23,0,Not Stated,Sector 51: Information
,,,69,RR (Aspen),5/1/2023,,,,Various: See WARN,0,3/2/23,,11/1/23,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,0,2/27/23,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,13,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,9,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,3,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,5,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,6,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,3,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,5,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,7,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,8,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,14,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,10,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,16,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,6,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,2/27/23,,,"Sector:45,451 : Sporting Goods"
,,98,98,Rural Consortium (Alamosa) & Denver,4/30/23,,,,Various: See WARN,0,3/1/23,,4/30/23,Friday Health Plans,,Friday Health Plans,,0,3/1/23,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance"
,,4,4 (of 178),"Denver, Broomfield",5/26/2023,,,,Various (See WARN),0,3/24/23,,6/1/23,Aspiration,,Aspiration Partners Inc.,,0,3/24/23,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises
,,76,76,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,,,Various (See WARN),0,3/30/23,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,Laramar Group LLC,,0,3/30/23,0,Not stated,Sector 53: Real Estate and Rental & Leasing
,,50,50,Jefferson,3/31/2023,,,,Not Stated,0,4/2/23,,12/31/23,Prescient LLC,,Prescient LLC,,0,3/31/23,0,Mass layoff,Sector 33: Manufacturing
,,138,138,Multi area,Multi Phase (See WARN),,,,Various (See WARN),0,4/14/23,,Multi phase (See WARN),David's Bridal,,David's Bridal,,0,4/14/23,0,Bankrupcy,Sector 44: Retail Trade
,,198,198,Denver,6/30/23,,,,"Drivers, Dispatchers, Admin, Utility Worker",0,4/28/23,,6/30/23,MV Transportation,,MV Transportation,,0,4/27/23,0,Not specified,Sector 48: Transportation & Warehousing
,,120,120,Denver,7/1/2023,,,,"Administrative support, operatives,  & service workers.",0,5/22/23,,7/1/23,Via Mobility Services,,Via Mobility Services,,0,5/1/23,0,Loss of Contract,Sector 48: Transporation and Warehousing
,,138,138,Multi area,6/23/23,,,,Various (See WARN),0,5/24/23,,6/30/23,Davids Bridal Update,,Davids Bridal (Update),,0,5/24/23,0,Bankrupcy,Sector 44: Retail Trade
,,19,19,Pueblo,7/27/2023,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,5/26/23,,7/28/2023,Amentum,,Amentum,,0,5/26/23,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services"
,,54,54,Denver,7/29/2023,,,,Restaurant workers,0,5/30/23,,7/29/23,Hard Rock Cafe,,Hard Rock Cafe International STD,,0,5/30/23,0,Closure,Sector 72: Accommodation & Food Services
,,138,138,Multi Area,8/20/2023,,,,Not disclosed,0,6/12/23,,9/2/2023,Davids Bridal Update,,Davids Bridal (Update),,0,6/12/23,0,Bankrupcy,Sector 44: Retail Trade
,,50,50,Pueblo,8/14/2023,,,,Production positions (see WARN),0,6/13/23,,8/14/23,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,0,6/13/23,0,Closure of production & distribution operations,Sector 2022: Publishing
,,13,13,Multi Area,8/14/2023,,,,Multiple (See WARN),0,6/14/23,,8/14/23,Bitwise Industries,,Bitwise Industries,,0,6/14/23,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services"
,,323,323,"Rural Consortium, Denver",6/23/2023,,,,Rural Consortium and Denver,0,6/19/23,,7/6/23,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,0,6/19/23,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance"
,,70,70,Weld,8/21/2023,,,,Multiple (See WARN),0,6/20/23,,9/19/23,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,0,6/20/23,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services"
,,68,68,Adams,8/21/2023,,,,Multiple (See WARN),0,6/20/23,,9/19/23,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,0,6/20/23,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services"
,,101,101,ADWorks,8/21/2023,,,,Multiple (See WARN),0,6/20/23,,9/19/21,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,0,6/20/23,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services"
,,Date Change,138,Multi-Area,7/17/2023,,,,Bankrupcy,0,6/29/23,,7/31/23,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,0,6/29/23,0,Mass Layoff,Sector 44: Retail Trade
,,120,120,"Rural Consortium, Denver",8/31/2023,,,,Rural Consortium,0,6/30/23,,8/31/33,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,0,6/30/23,0,Mass Layoff,Sector 62: Health Care and Social Assistance
