phone,notice_date,begin_date,jobs,reduced_hours,workforce_region,furloughs,workforce_area,dropdown,company,occupations,reason,end_date,received_date,fein,at_the_location,naics,permanent_job_losses,contact,location,email,temporary_job_losses,letter
,1/8/24,3/8/24,157,0,,0,Arapahoe/Douglas,,Dish Network LLC,Multiple (See WARN),Not stated,3/8/24,1/8/24,,,Sector 51: Information,157,,,,0,Dish Network
,1/11/24,3/15/24,125 (4 in CO),0,,0,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,Multiple (See WARN),Not stated,3/15/24,1/13/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),,,,0,Lost Boys Interactive
,1/18/24,3/18/24,94,0,,0,Adams,,ABM Industry Group,Multiple (See WARN),Loss of contract w/Amazon,3/18/24,1/18/24,,,Sector 23: Construction,94,,,,0,ABM Industry Group
,1/19/24,3/19/24,9,0,,0,Arapahoe/Douglas,,Dish Network LLC,Multiple (See WARN),Reduction in Force,3/19/24,1/19/24,,,Sector 51: Information,9,,,,0,Dish Network 1-19-2024
,1/4/24,3/4/24,124,0,,0,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),Facility closure,3/4/24,1/25/24,,,Sector 62: Health Care and Social Assistance,124,,,,0,Flatirons Health & Rehab (Axiom Healthcare)
,1/30/24,3/1/24,45,0,,0,Pueblo,,Amentum,Multiple (See WARN),Closure-Completion of PCAPP Milestones,3/31/24,1/30/24,,,"Sector: 56,2910: Remediation Services",45,,,,0,Amentum
,1/30/24,4/1/24,60,0,,0,Arapahoe/Douglas,,IMI Norgren LLC,Unknown,Site Consolidation and Office Relocation,6/30/24,1/30/24,,,Sector: 31-33 Manufacturing,60,,,,0,IMI Norgren LLC
,1/30/24,3/30/24,13 (in CO),0,,0,Unknown (Remote Workers),,Block Inc.,Unknown,Not Stated,3/30/24,1/30/21,,,Sector 51: Information,13,,,,0,Block Inc
,1/31/24,3/31/24,80,0,,0,Larimer,,BillGO Inc.,Multiple (See WARN),Change in current business opportunities,3/31/24,1/31/24,,,Sector 52: Finance and Insurance,80,,,,0,BillGO Inc.
,1/31/24,1/31/24,56,0,,0,Denver,,SP+ Corporation,Multiple (See WARN),Not Stated,1/31/24,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,56,,,,0,SP+ Corporation
,1/3/23,1/3/23,666,0,,0,Pueblo,,Wanzek Construction,Various construction positions,Sudden Contract Loss,1/3/23,1/3/23,,,Sector 23: Construction,666,,,,0,Wanzek Construction
,1/9/23,3/10/23,67,0,,0,Denver,,Gymshark,Not Stated,Ceasing Operations in some areas of the company,3/24/23,1/16/23,,,Sector 31: Manufacturing,67,,,,0,Gymshark
,1/11/23,1/13/23,15,0,,0,Boulder,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/13/23,1/1123,,,Sector 42: Wholesale Trade,15,,,,0,Specialized Bicycle Components
,1/25/23,3/31/23,136,0,,0,Denver,,DCP Midstream,Not Stated,Not Stated,4/1/24,1/31/23,,,Sector 22: Natural Gas Distribution,136,,,,0,DCP Midstream
,1/26/23,3/26/23,47,0,,0,Pueblo,,Curaleaf,Various (see WARN letter),RIF/Change in Business,3/26/23,1/31/23,,,Sector 32: Manufacturing,47,,,,0,Curaleaf
,2/1/23,6/30/23,151,0,,0,Denver,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,Restructuring & Reorganization,3/1/24,2/1/23,,,Sector  541490: Other Specialized Design Services,151,,,,0,Pinnacle Architectural Lighting
,2/9/23,4/14/23,49,0,,0,Arapahoe/Douglas,,Covercraft Industries LLC,Not Stated,Closure,4/14/23,2/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,,0,Covercraft Industries
,2/15/23,2/15/23,62,0,,0,Denver,,WIX.com,Various: See WARN,Unforseen Business Circumstances,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,,0,WiX 2-15-23
,2/16/23,02/17/23,5,0,,0,Various,,Chipper Cash,Various: See WARN,Not Stated,2/17/23,2/16/23,,,Sector 51: Information,49 (5 in CO),,,,0,Chipper Cash
,2/27/23,5/1/2023,,0,,0,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,Strategic Business Decision,11/1/23,3/2/23,,,"Sector:45,451 : Sporting Goods",69,,,,0,SSI Venture-Aspen Sports
,2/27/23,,4,,,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,13,,,,,,Aspen Sports Snowmass Mall,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,9,,,,,,Aspen Sports St. Regis Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,4,,,,,,Aspen Sports Viewline Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,3,,,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,5,,,,,,Aspen Sports Demo,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,6,,,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,3,,,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
,2/27/23,,5,,,,,,Burton Telluride Retail,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports
