phone,occupations,temporary_job_losses,furloughs,workforce_region,permanent_job_losses,jobs,notice_date,naics,location,dropdown,reason,fein,begin_date,email,end_date,workforce_area,received_date,reduced_hours,company,letter,contact,at_the_location
,Various construction positions,0,0,,666,666,1/3/23,Sector 23: Construction,,,Sudden Contract Loss,,1/3/23,,1/3/23,Pueblo,1/3/23,0,Wanzek Construction,Wanzek Construction,,
,Not Stated,0,0,,67,67,1/9/23,Sector 31: Manufacturing,,,Ceasing Operations in some areas of the company,,3/10/23,,3/24/23,Denver,1/16/23,0,Gymshark,Gymshark,,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,,15,15,1/11/23,Sector 42: Wholesale Trade,,,Downsizing,,1/13/23,,1/13/23,Boulder,1/1123,0,Specialized Bicycle Components,Specialized Bicycle Components,,
,Not Stated,0,0,,136,136,1/25/23,Sector 22: Natural Gas Distribution,,,Not Stated,,3/31/23,,4/1/24,Denver,1/31/23,0,DCP Midstream,DCP Midstream,,
,Various (see WARN letter),0,0,,47,47,1/26/23,Sector 32: Manufacturing,,,RIF/Change in Business,,3/26/23,,3/26/23,Pueblo,1/31/23,0,Curaleaf,Curaleaf,,
,Electrical Assemblers & Varous,0,0,,151,151,2/1/23,Sector  541490: Other Specialized Design Services,,,Restructuring & Reorganization,,6/30/23,,3/1/24,Denver,2/1/23,0,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,,
,Not Stated,0,0,,49,49,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,,,Closure,,4/14/23,,4/14/23,Arapahoe/Douglas,2/14/23,0,Covercraft Industries LLC,Covercraft Industries,,
,Various: See WARN,0,0,,62,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,Unforseen Business Circumstances,,2/15/23,,2/15/23,Denver,2/15/23,0,WIX.com,WiX 2-15-23,,
,Various: See WARN,0,0,,49 (5 in CO),5,2/16/23,Sector 51: Information,,,Not Stated,,02/17/23,,2/17/23,Various,2/16/23,0,Chipper Cash,Chipper Cash,,
,Various: See WARN,0,0,,69,,2/27/23,"Sector:45,451 : Sporting Goods",,,Strategic Business Decision,,5/1/2023,,11/1/23,RR (Aspen),3/2/23,0,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,
,,,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,
,,,,,,13,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,
,,,,,,9,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,
,,,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,
,,,,,,3,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,
,,,,,,5,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Demo,SSI Venture-Aspen Sports,,
,,,,,,6,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,
,,,,,,3,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,
,,,,,,5,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Burton Telluride Retail,SSI Venture-Aspen Sports,,
,,,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,
,,,,,,7,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Patagonia Snowmass,SSI Venture-Aspen Sports,,
,,,,,,8,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,
,,,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,
,,,,,,14,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,
,,,,,,10,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,
,,,,,,16,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,
,,,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,
,,,,,,6,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,The North Face - Snowmass,SSI Venture-Aspen Sports,,
,,,,,,4,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,,3/2/23,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,
,Various: See WARN,0,0,,98,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,Reduction in Business,,4/30/23,,4/30/23,Rural Consortium (Alamosa) & Denver,3/1/23,0,Friday Health Plans,Friday Health Plans,,
,Various (See WARN),0,0,,4 (of 178),4,3/24/23,Sector:55 Management of Companies & Enterprises,,,Restructing and streamlining,,5/26/2023,,6/1/23,"Denver, Broomfield",3/24/23,0,Aspiration Partners Inc.,Aspiration,,
,Various (See WARN),0,0,,76,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,,,Not stated,,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",3/30/23,0,Laramar Group LLC,Laramar Group LLC,,
,Not Stated,0,0,,50,50,3/31/23,Sector 33: Manufacturing,,,Mass layoff,,3/31/2023,,12/31/23,Jefferson,4/2/23,0,Prescient LLC,Prescient LLC,,
,Various (See WARN),0,0,,138,138,4/14/23,Sector 44: Retail Trade,,,Bankrupcy,,Multi Phase (See WARN),,Multi phase (See WARN),Multi area,4/14/23,0,David's Bridal,David's Bridal,,
,"Drivers, Dispatchers, Admin, Utility Worker",0,0,,198,198,4/27/23,Sector 48: Transportation & Warehousing,,,Not specified,,6/30/23,,6/30/23,Denver,4/28/23,0,MV Transportation,MV Transportation,,
,"Administrative support, operatives,  & service workers.",0,0,,120,120,5/1/23,Sector 48: Transporation and Warehousing,,,Loss of Contract,,7/1/2023,,7/1/23,Denver,5/22/23,0,Via Mobility Services,Via Mobility Services,,
,Various (See WARN),0,0,,138,138,5/24/23,Sector 44: Retail Trade,,,Bankrupcy,,6/23/23,,6/30/23,Multi area,5/24/23,0,Davids Bridal (Update),Davids Bridal Update,,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,,19,19,5/26/23,"Sector: 56,2910: Remediation Services",,,Closure (Phase 1),,7/27/2023,,7/28/2023,Pueblo,5/26/23,0,Amentum,Amentum,,
,Restaurant workers,0,0,,54,54,5/30/23,Sector 72: Accommodation & Food Services,,,Closure,,7/29/2023,,7/29/23,Denver,5/30/23,0,Hard Rock Cafe International STD,Hard Rock Cafe,,
,Not disclosed,0,0,,138,138,6/12/23,Sector 44: Retail Trade,,,Bankrupcy,,8/20/2023,,9/2/2023,Multi Area,6/12/23,0,Davids Bridal (Update),Davids Bridal Update,,
,Production positions (see WARN),0,0,,50,50,6/13/23,Sector 2022: Publishing,,,Closure of production & distribution operations,,8/14/2023,,8/14/23,Pueblo,6/13/23,0,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,
,Multiple (See WARN),0,0,,13,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,Mass layoff,,8/14/2023,,8/14/23,Multi Area,6/14/23,0,Bitwise Industries,Bitwise Industries,,
,Rural Consortium and Denver,0,0,,323,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Mass Layoff,,6/23/2023,,7/6/23,"Rural Consortium, Denver",6/19/23,0,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,
,Multiple (See WARN),0,0,,70,70,6/20/23,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,,8/21/2023,,9/19/23,Weld,6/20/23,0,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,
,Multiple (See WARN),0,0,,68,68,6/20/23,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,,8/21/2023,,9/19/23,Adams,6/20/23,0,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,
,Multiple (See WARN),0,0,,101,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",,,Mass Layoff,,8/21/2023,,9/19/21,ADWorks,6/20/23,0,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,
,Bankrupcy,0,0,,138,Date Change,6/29/23,Sector 44: Retail Trade,,,Mass Layoff,,7/17/2023,,7/31/23,Multi-Area,6/29/23,0,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,
,Rural Consortium,0,0,,120,120,6/30/23,Sector 62: Health Care and Social Assistance,,,Mass Layoff,,8/31/2023,,8/31/33,"Rural Consortium, Denver",6/30/23,0,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,
,Multiple (See WARN),0,0,,27,27,7/3/23,"Sector: 56,2910: Remediation Services",,,Reduction in Force (End Project),,8/31/2023,,8/31/23,Rural Consortium  (Pueblo),7/3/23,0,Amentum,Amentum,,
,Not specified in WARN,0,0,,56,56,7/11/23,"Sector 52,2110: Commercial Banking",,,Reduction in Force (End Project),,9/15/2023,,9/15/23,Adams,7/11/23,0,Bank of the West,Bank of the West,,
,Medical Professionals (see WARN),0,0,,64,64,7/20/23,Sector: 62: Healthcare and Social Assistance,,,Closure,,10/1/2023,,10/1/23,Pikes Peak,7/20/23,0,Namasté Alzheimer Center,Namaste Alzheimer Center,,
,"Materials Handling, Inspector, Operators",0,0,,15,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,10/5/2023,Pikes Peak,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,
,Unknown,0,0,,Unknown,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Closure,,9/30/2023,,1/31/24,Unknown (possibly rural & remote),7/28/23,0,Novembal,Novembal,,
,Not specified in WARN,0,0,,"22,000*",331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Closure,,7/30/2023,,7/30/23,Unknown,8/1/23,0,Yellow Corporation & Operating Affiliates,Yellow Corporation,,
