reduced_hours,temporary_job_losses,begin_date,reason,company,furloughs,notice_date,fein,contact,phone,received_date,occupations,jobs,location,dropdown,end_date,letter,at_the_location,email,workforce_region,naics,workforce_area,permanent_job_losses
0,0,3/8/24,Not stated,Dish Network LLC,0,1/8/24,,,,1/8/24,Multiple (See WARN),157,,,3/8/24,Dish Network,,,,Sector 51: Information,Arapahoe/Douglas,157
0,0,3/15/24,Not stated,Lost Boys Interactive LLC,0,1/11/24,,,,1/13/24,Multiple (See WARN),125 (4 in CO),,,3/15/24,Lost Boys Interactive,,,,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",125 (4 in CO)
0,0,3/18/24,Loss of contract w/Amazon,ABM Industry Group,0,1/18/24,,,,1/18/24,Multiple (See WARN),94,,,3/18/24,ABM Industry Group,,,,Sector 23: Construction,Adams,94
0,0,3/19/24,Reduction in Force,Dish Network LLC,0,1/19/24,,,,1/19/24,Multiple (See WARN),9,,,3/19/24,Dish Network 1-19-2024,,,,Sector 51: Information,Arapahoe/Douglas,9
0,0,3/4/24,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,1/4/24,,,,1/25/24,Multiple (See WARN),124,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,,Sector 62: Health Care and Social Assistance,Boulder,124
0,0,3/1/24,Closure-Completion of PCAPP Milestones,Amentum,0,1/30/24,,,,1/30/24,Multiple (See WARN),45,,,3/31/24,Amentum,,,,"Sector: 56,2910: Remediation Services",Pueblo,45
0,0,4/1/24,Site Consolidation and Office Relocation,IMI Norgren LLC,0,1/30/24,,,,1/30/24,Unknown,60,,,6/30/24,IMI Norgren LLC,,,,Sector: 31-33 Manufacturing,Arapahoe/Douglas,60
0,0,3/30/24,Not Stated,Block Inc.,0,1/30/24,,,,1/30/21,Unknown,13 (in CO),,,3/30/24,Block Inc,,,,Sector 51: Information,Unknown (Remote Workers),13
0,0,3/31/24,Change in current business opportunities,BillGO Inc.,0,1/31/24,,,,1/31/24,Multiple (See WARN),80,,,3/31/24,BillGO Inc.,,,,Sector 52: Finance and Insurance,Larimer,80
0,0,1/31/24,Not Stated,SP+ Corporation,0,1/31/24,,,,1/31/24,Multiple (See WARN),56,,,1/31/24,SP+ Corporation,,,,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,56
0,0,1/3/23,Sudden Contract Loss,Wanzek Construction,0,1/3/23,,,,1/3/23,Various construction positions,666,,,1/3/23,Wanzek Construction,,,,Sector 23: Construction,Pueblo,666
0,0,3/10/23,Ceasing Operations in some areas of the company,Gymshark,0,1/9/23,,,,1/16/23,Not Stated,67,,,3/24/23,Gymshark,,,,Sector 31: Manufacturing,Denver,67
0,0,1/13/23,Downsizing,Specialized Bicycle Components,0,1/11/23,,,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,1/13/23,Specialized Bicycle Components,,,,Sector 42: Wholesale Trade,Boulder,15
0,0,3/31/23,Not Stated,DCP Midstream,0,1/25/23,,,,1/31/23,Not Stated,136,,,4/1/24,DCP Midstream,,,,Sector 22: Natural Gas Distribution,Denver,136
0,0,3/26/23,RIF/Change in Business,Curaleaf,0,1/26/23,,,,1/31/23,Various (see WARN letter),47,,,3/26/23,Curaleaf,,,,Sector 32: Manufacturing,Pueblo,47
0,0,6/30/23,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,0,2/1/23,,,,2/1/23,Electrical Assemblers & Varous,151,,,3/1/24,Pinnacle Architectural Lighting,,,,Sector  541490: Other Specialized Design Services,Denver,151
0,0,4/14/23,Closure,Covercraft Industries LLC,0,2/9/23,,,,2/14/23,Not Stated,49,,,4/14/23,Covercraft Industries,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,49
0,0,2/15/23,Unforseen Business Circumstances,WIX.com,0,2/15/23,,,,2/15/23,Various: See WARN,62,,,2/15/23,WiX 2-15-23,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,62
0,0,02/17/23,Not Stated,Chipper Cash,0,2/16/23,,,,2/16/23,Various: See WARN,5,,,2/17/23,Chipper Cash,,,,Sector 51: Information,Various,49 (5 in CO)
0,0,5/1/2023,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),0,2/27/23,,,,3/2/23,Various: See WARN,,,,11/1/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",RR (Aspen),69
,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,,,3/2/23,,4,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Snowmass Mall,,2/27/23,,,,3/2/23,,13,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports St. Regis Retail,,2/27/23,,,,3/2/23,,9,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Viewline Retail,,2/27/23,,,,3/2/23,,4,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,,,3/2/23,,3,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Demo,,2/27/23,,,,3/2/23,,5,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Tune - Snowmass,,2/27/23,,,,3/2/23,,6,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Valet - Snowmass,,2/27/23,,,,3/2/23,,3,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Burton Telluride Retail,,2/27/23,,,,3/2/23,,5,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Neve Sports - Telluride,,2/27/23,,,,3/2/23,,10,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Patagonia Snowmass,,2/27/23,,,,3/2/23,,7,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports Camel's Garden,,2/27/23,,,,3/2/23,,8,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,,,3/2/23,,10,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Franz Klammer,,2/27/23,,,,3/2/23,,14,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Gondola Plaza,,2/27/23,,,,3/2/23,,10,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports Main Street,,2/27/23,,,,3/2/23,,16,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - The Peaks,,2/27/23,,,,3/2/23,,4,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,The North Face - Snowmass,,2/27/23,,,,3/2/23,,6,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
,,,,The North Face - Telluride Retail,,2/27/23,,,,3/2/23,,4,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,
0,0,4/30/23,Reduction in Business,Friday Health Plans,0,3/1/23,,,,3/1/23,Various: See WARN,98,,,4/30/23,Friday Health Plans,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,98
